Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2020-10-19,822.35,825.59,811.85,814.89,35799,0.1857,0.001743,0,-0.1725,-1,0.009072,0.003976,0.003731,0.092975,0.2912,0,0.1825,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-10-20,814.6,835.21,806.45,825.2,58656,0.304,0.022495,0,0.1704,1,0.013013,0.01213,0.009876,-0.004721,0.5299,0,0.1923,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-10-21,825.69,833.15,800.56,815.14,44437,0.2301,0.02066,0,-0.3855,-1,0.012777,0.009152,0.017886,-0.080171,0.6407,0,0.194,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-10-22,812.44,821.32,806.3,814.4,35200,0.1822,-0.021275,0,-0.1287,1,0.002412,0.008497,0.007539,-0.02751,0.7182,0,0.1846,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-10-23,817.74,839.73,803.01,828.98,75222,0.3891,0.018179,0,0.296,1,0.013745,0.012968,0.017769,-0.07995,1.5086,0,0.1706,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-10-26,835.75,849.15,807.19,816.61,123136,0.6356,0.041212,0,-0.4382,-1,0.022902,0.016409,0.011535,-0.020697,1.8288,0,0.1644,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-10-27,819.7,837.67,806.25,831.48,129786,0.6684,0.015273,0,0.3032,1,0.014371,0.007445,0.016176,-0.022239,1.5914,0,0.1738,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-10-28,835.06,861.72,820.63,829.27,212015,1.0874,-0.011616,0,-0.1697,-1,0.006934,0.032149,0.010419,-0.018463,1.8425,0,0.1399,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-10-29,854.06,870.75,839.34,846.21,533631,2.7079,0.050361,0,0.3506,-1,0.009191,0.019723,0.008119,-0.028565,2.4848,0,0.1021,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-10-30,848.17,857.2,812.14,827.51,133285,0.6749,0.023712,0,-0.604,-1,0.024358,0.010912,0.018574,-0.047296,0.5888,0,0.1944,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-02,818.72,823.87,800.07,807.77,91447,0.4624,0.009606,0,-0.6439,-1,0.013375,0.006376,0.009532,-0.030969,0.4156,0,0.2061,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-03,811.26,822.3,785.34,791.13,125332,0.6329,-0.034016,0,-0.5692,-1,0.024813,0.013955,0.007319,-0.043948,0.5719,0,0.2065,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-04,795.16,804.49,786.42,795.8,89477,0.4511,-0.02053,0,0.0275,1,0.000805,0.01092,0.010983,-0.048954,0.4597,0,0.1768,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-05,812.83,832.81,803.45,827.95,190782,0.9585,-0.000459,0,0.8015,1,0.018602,0.00587,0.011329,-0.018448,1.5134,0,0.1744,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-06,833.45,898.14,825.69,870.7,658944,3.2696,0.024303,0,1.0507,1,0.044694,0.031515,0.008912,-0.015012,2.8501,0,0.0771,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-09,878.6,885.43,849.45,852.88,122697,0.6077,-0.010975,0,-0.568,-1,0.029274,0.008008,0.004022,-0.01404,0.5167,0,0.2071,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-10,854.16,894.31,830.89,857.84,321718,1.5907,-0.026677,0,0.034,1,0.004308,0.042514,0.027126,0.043709,1.1626,0,0.1045,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-11,861.86,882.43,849.99,872.37,233809,1.1523,-0.029868,0,0.2868,1,0.012195,0.011532,0.013607,0.079398,0.7651,0,0.1822,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-12,871.14,946.34,865.45,939.27,762493,3.7058,0.025956,0,1.6334,1,0.078208,0.007527,0.006058,-0.031242,1.8158,0,0.069,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-13,942.41,959.98,924.64,937.6,388584,1.8754,0.041547,0,-0.1513,-1,0.005104,0.018739,0.013823,-0.070708,1.0621,0,0.1699,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-14,944.33,945.11,925.33,932.2,53020,0.2557,0.061941,0,-0.2419,-1,0.012845,0.000837,0.00737,-0.050956,0.1507,0,0.176,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-17,933.58,948.01,920.47,930.48,182778,0.8788,0.080939,0,-0.1559,-1,0.003321,0.015508,0.010758,-0.042903,0.5639,0,0.1905,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-18,932.59,946.83,922.88,936.03,149054,0.7148,0.084068,0,0.0204,1,0.003689,0.011538,0.010374,-0.075332,0.4852,0,0.1713,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-19,927.93,1000.33,924.79,967.4,634310,3.0063,0.107841,0,0.6433,1,0.042536,0.03404,0.003246,-0.15792,2.2529,0,0.0866,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-20,967.79,981.58,945.36,973.87,215682,1.0186,0.067875,0,0.0286,1,0.006282,0.007917,0.023032,-0.136097,0.8733,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-23,979.57,1024.87,979.57,1014.22,423823,1.9888,0.140638,0,0.8226,1,0.035373,0.010501,0.0,-0.154003,1.3198,0,0.1311,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-24,1014.17,1035.23,986.59,993.16,193767,0.9065,0.117748,0,-0.5955,-1,0.020716,0.021205,0.006615,-0.127085,0.5993,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-25,999.3,999.3,952.28,956.84,180448,0.8415,0.088657,0,-0.9509,-1,0.04249,0.0,0.004766,-0.131602,0.5475,0,0.1637,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-26,959.79,976.62,942.41,952.87,121078,0.5635,-0.006758,0,-0.2111,-1,0.00721,0.017662,0.010977,-0.141064,0.5335,0,0.193,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-11-27,957.14,991.5,945.55,983.59,239038,1.1081,0.030946,0,0.6166,1,0.027634,0.008042,0.011783,-0.178633,1.032,0,0.1665,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-01,990.91,1013.09,982.66,987.42,126165,0.5862,0.029796,0,-0.0252,-1,0.003522,0.022463,0.004821,-0.248827,0.7331,0,0.1667,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-02,993.07,1016.04,988.7,996.45,160653,0.7447,0.052554,0,0.0931,1,0.003404,0.01966,0.004386,-0.256215,0.9709,0,0.1542,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-03,1006.22,1011.13,976.77,980.45,77328,0.3582,0.03397,0,-0.4844,-1,0.025611,0.005008,0.003753,-0.207356,0.5338,0,0.1893,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-04,987.03,987.18,958.12,965.63,81581,0.3774,-0.037024,0,-0.4614,-1,0.021681,0.000155,0.007777,-0.152899,0.5957,0,0.1968,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-07,970.78,994.64,957.14,963.71,118458,0.5471,-0.046192,0,-0.1655,-1,0.007283,0.024758,0.006817,-0.127034,1.0498,0,0.1862,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-08,967.94,976.23,895.98,936.47,151623,0.6985,-0.113435,0,-0.7635,-1,0.032512,0.008852,0.043237,-0.149608,1.2857,0,0.0929,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-09,941.92,956.3,914.73,923.86,135738,0.624,-0.106345,0,-0.4257,-1,0.019174,0.015565,0.009882,-0.149809,1.2018,0,0.1704,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-10,932.59,936.08,888.96,896.08,156741,0.7187,-0.11116,0,-0.8011,-1,0.039149,0.003895,0.007946,-0.113231,1.2167,0,0.161,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-11,901.18,921.8,900.25,906.53,125201,0.5729,-0.087986,0,0.1492,1,0.005937,0.016844,0.001026,-0.026347,0.9102,0,0.1788,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-14,913.45,932.59,909.43,915.81,115378,0.5269,-0.114656,0,0.1161,1,0.002584,0.018323,0.00439,-0.026464,0.8426,0,0.161,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-15,914.92,918.26,896.27,905.75,104307,0.4756,-0.119447,0,-0.3666,-1,0.010023,0.003688,0.010466,-0.00443,0.8183,0,0.1895,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-16,912.96,938.39,906.14,922.19,116228,0.5289,-0.118547,0,0.2993,1,0.01011,0.017567,0.007395,0.007102,0.9406,0,0.1682,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-17,921.8,930.34,904.13,908.35,61792,0.281,-0.1202,0,-0.4553,-1,0.014591,0.009402,0.004646,0.043265,0.5909,0,0.1932,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-18,912.96,915.22,893.57,904.37,61355,0.2788,-0.10142,0,-0.2092,-1,0.009409,0.002499,0.011942,0.062771,0.6683,0,0.1939,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-21,906.58,927.83,841.3,858.92,156908,0.7111,-0.110952,0,-1.2494,-1,0.052571,0.02474,0.020514,0.055914,1.5672,0,0.0987,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-22,859.95,882.53,834.43,866.14,141127,0.638,-0.081841,0,0.0848,1,0.007198,0.018923,0.029464,0.102272,1.313,0,0.1414,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-23,873.4,891.41,870.41,887.39,87383,0.3945,-0.043686,0,0.4486,1,0.016018,0.00453,0.003369,0.068762,0.8591,0,0.1892,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-24,897.55,921.8,891.86,908.35,142312,0.6412,-0.004645,0,0.4279,1,0.012033,0.014807,0.006264,0.050677,1.2079,0,0.1913,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-28,913.55,915.61,893.33,898.78,88803,0.3995,-0.03322,0,-0.3508,-1,0.016168,0.002292,0.006064,0.050584,0.7202,0,0.2136,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-29,901.18,911.88,890.19,894.51,66798,0.3004,-0.049212,0,-0.2147,-1,0.007401,0.011962,0.004829,0.132002,0.6345,0,0.1996,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-30,903.83,930.63,900.1,918.02,232084,1.0396,-0.014771,0,0.4911,1,0.0157,0.013736,0.004063,0.130182,1.8796,0,0.1623,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2020-12-31,920.81,927.39,891.36,909.43,86749,0.3918,-0.0338,0,-0.3149,-1,0.012359,0.007235,0.01987,0.112167,0.7033,0,0.1943,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-01,911.98,927.2,910.07,921.99,77017,0.348,-0.00337,0,0.218,1,0.010976,0.005651,0.002072,0.074642,0.6983,0,0.1908,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-04,927.69,990.51,927.69,982.27,554760,2.4874,0.059676,0,1.403,1,0.058834,0.008389,0.0,0.07566,2.7263,0,0.0691,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-05,988.55,1083.04,978.73,1054.37,1193132,5.2454,0.147216,0,1.5727,1,0.066582,0.027192,0.009314,0.084638,2.7828,0,0.0275,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-06,1058.15,1254.34,1054.37,1198.68,1258354,5.4158,0.289774,0,2.9616,1,0.132807,0.046434,0.003153,0.025725,1.9848,1,-0.0683,1,1,0.9283,0.0,HIGH_QUALITY_BUY
BALAMINES,2021-01-07,1246.73,1290.91,1128.93,1149.74,895635,3.7995,0.235051,0,-1.0416,-1,0.077796,0.038426,0.0181,0.019747,1.1255,1,-0.0146,0,0,0.0259,0.0,LOW_QUALITY_FLAG
BALAMINES,2021-01-08,1161.18,1168.2,1114.21,1124.71,274282,1.1587,0.185707,0,-0.6079,-1,0.031408,0.006242,0.009336,-0.035272,0.3284,0,0.1495,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-11,1129.52,1165.69,1111.95,1141.99,214416,0.903,0.211038,0,0.2267,1,0.01104,0.020753,0.015385,-0.097135,0.2795,0,0.1203,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-12,1128.93,1206.09,1119.36,1174.77,453045,1.896,0.243342,0,0.5285,1,0.040605,0.026661,0.008146,-0.168575,0.7317,0,0.0959,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-13,1179.49,1182.28,1128.93,1137.23,129315,0.5405,0.18855,0,-0.8343,-1,0.035829,0.002453,0.007298,-0.306832,0.3288,0,0.1239,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-14,1138.75,1162.31,1110.08,1131.78,145627,0.6075,0.19099,0,-0.2233,-1,0.006121,0.020817,0.019173,-0.242895,0.5985,0,0.1267,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-15,1131.04,1153.47,1111.21,1130.3,107321,0.4475,0.189591,0,-0.1405,-1,0.000654,0.019844,0.016889,-0.239374,0.5112,0,0.1144,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-18,1114.21,1126.82,1060.31,1079.65,133412,0.5554,0.09812,0,-1.1156,-1,0.031017,0.01168,0.017913,-0.248403,0.6886,0,0.1495,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-19,1101.35,1130.01,1094.57,1111.41,107506,0.4478,0.042053,0,0.5584,1,0.009134,0.016735,0.0061,-0.347896,0.8626,0,0.1605,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-20,1115.68,1170.85,1111.7,1133.2,253888,1.0549,-0.087467,0,0.3357,1,0.015703,0.033224,0.003512,-0.311877,1.6977,0,0.0991,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-21,1140.61,1156.37,1085.25,1099.04,115664,0.48,-0.073702,0,-0.7852,-1,0.036445,0.01434,0.012547,-0.267436,0.8057,0,0.1505,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-22,1107.04,1107.38,1076.85,1085.44,69196,0.2873,-0.034487,0,-0.3793,-1,0.019511,0.000313,0.007914,-0.234646,0.509,0,0.1798,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-25,1096.24,1114.94,1045.83,1086.28,72319,0.3003,-0.030239,0,-0.0843,-1,0.009086,0.017215,0.037237,-0.202475,0.5846,0,0.1231,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-27,1094.57,1147.58,1076.07,1133.54,132043,0.5474,0.009056,0,0.8774,1,0.035603,0.012386,0.016321,-0.247307,1.0266,0,0.146,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-28,1104.63,1141.01,1094.57,1109.89,86659,0.359,0.030979,0,-0.5737,1,0.004762,0.028039,0.009064,-0.229574,0.9105,0,0.1389,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-01-29,1118.62,1131.92,1097.86,1103.8,58161,0.2408,0.045635,0,-0.2273,-1,0.013248,0.012049,0.005381,-0.209396,0.6951,0,0.1908,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-01,1104.39,1158.33,1101.49,1148.32,97770,0.4043,0.028761,0,0.8026,1,0.039778,0.008717,0.002525,-0.187549,1.0937,0,0.1568,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-02,1157.74,1177.03,1122.21,1128.88,130709,0.5398,0.02041,0,-0.4843,-1,0.024928,0.017088,0.005909,-0.11004,1.2933,0,0.1857,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-03,1137.77,1182.92,1131.88,1166.19,141228,0.5829,0.031137,0,0.6365,1,0.024979,0.014346,0.005051,-0.07725,1.3724,0,0.184,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-04,1171.93,1221.16,1166.53,1197.65,174960,0.7223,0.039869,0,0.4931,1,0.021947,0.01963,0.004509,0.07993,1.4512,0,0.1742,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-05,1207.07,1222.98,1167.22,1189.11,104917,0.4325,0.057252,0,-0.2883,-1,0.014879,0.01338,0.018409,0.043045,0.8076,0,0.1933,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-08,1199.81,1261.46,1194.75,1242.41,244438,1.0046,0.086642,0,0.904,1,0.035506,0.015333,0.004073,-0.022712,1.5349,0,0.1614,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-09,1430.31,1486.95,1366.79,1413.67,1528679,6.1328,0.214889,0,2.9782,-1,0.011634,0.040066,0.033162,0.014376,3.4834,1,-0.0648,0,0,0.1065,0.0,LOW_QUALITY_FLAG
BALAMINES,2021-02-10,1432.27,1458.28,1384.17,1438.45,476247,1.8973,0.170037,0,0.261,1,0.004315,0.013786,0.033439,0.009009,0.9415,0,0.0889,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-11,1441.1,1667.87,1414.26,1609.41,1087138,4.259,0.294593,0,2.5053,1,0.116793,0.036324,0.016677,-0.071395,1.5795,1,-0.0434,1,1,0.9626,0.0,HIGH_QUALITY_BUY
BALAMINES,2021-02-12,1648.24,1721.86,1577.16,1613.59,1039244,4.0137,0.290096,0,-0.0827,-1,0.021022,0.045625,0.022577,-0.068737,1.1875,0,0.0128,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-15,1609.17,1646.91,1553.02,1577.46,287208,1.1052,0.26481,0,-0.6423,-1,0.019706,0.023925,0.015493,-0.125934,0.325,0,0.1077,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-16,1570.69,1586.49,1515.71,1533.43,144081,0.5535,0.279583,0,-0.7661,-1,0.023722,0.010304,0.011556,-0.335587,0.2375,0,0.0948,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-17,1543.2,1543.49,1484.4,1491.51,146432,0.5615,0.235724,0,-0.7526,-1,0.033495,0.000194,0.004767,-0.305111,0.2708,0,0.11,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-18,1499.32,1654.52,1499.32,1616.92,464344,1.7701,0.305891,0,1.7292,1,0.078436,0.023254,0.0,-0.422196,1.1155,1,-0.0021,0,0,0.4884,0.0,LOW_QUALITY_FLAG
BALAMINES,2021-02-19,1613.88,1649.22,1531.47,1576.67,183945,0.6996,0.299124,0,-0.6974,-1,0.023056,0.022414,0.028668,-0.457469,0.7502,0,0.0335,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-22,1606.47,1609.95,1551.05,1572.8,100892,0.3833,0.285109,0,-0.1983,-1,0.020959,0.002213,0.013829,-0.451952,0.4852,0,0.0847,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-23,1575.64,1659.04,1562.73,1616.28,227522,0.8621,0.172292,0,0.4698,1,0.025793,0.026456,0.007987,-0.433874,1.0129,0,0.1056,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-24,1627.57,1654.13,1572.65,1634.79,107535,0.407,0.147387,0,0.1092,1,0.004436,0.01183,0.033595,-0.346135,0.4959,0,0.0695,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-25,1647.26,1698.3,1624.38,1655.5,202115,0.7631,0.037928,0,0.1348,1,0.005002,0.025853,0.013821,-0.467729,1.2294,0,0.1225,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-02-26,1600.14,1652.36,1590.37,1599.3,107020,0.4044,0.038361,0,-0.8963,-1,0.000525,0.032652,0.005584,-0.434551,0.7182,0,0.0992,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-01,1618.44,1663.95,1605.04,1654.42,138038,0.5233,0.089207,0,0.6295,1,0.022231,0.00576,0.0081,-0.388836,0.8823,0,0.1383,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-02,1665.86,1870.64,1665.86,1833.09,689744,2.5934,0.21436,0,2.2365,1,0.100387,0.020485,0.0,-0.489672,2.7713,1,-0.0405,0,0,0.3092,0.0,LOW_QUALITY_FLAG
BALAMINES,2021-03-03,1835.54,1864.21,1779.1,1809.28,154427,0.5802,0.199996,0,-0.446,-1,0.014306,0.015846,0.016681,-0.44471,0.5979,0,0.1145,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-04,1791.22,1842.95,1709.1,1727.02,251755,0.9431,0.075346,0,-1.1664,-1,0.035841,0.029953,0.010376,-0.398806,0.9387,0,0.1053,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-05,1743.36,1815.12,1727.9,1760.74,194553,0.7271,0.120148,0,0.2793,1,0.009969,0.030885,0.00878,-0.379777,0.681,0,0.1257,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-08,1786.66,1864.21,1740.96,1753.92,91224,0.3407,0.09709,0,-0.2441,-1,0.018325,0.044215,0.007389,-0.351566,0.3301,0,0.0918,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-09,1766.92,1773.94,1683.58,1707.09,98696,0.3685,0.035424,0,-0.7473,-1,0.033861,0.004112,0.013772,-0.276295,0.6241,0,0.1636,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-10,1722.45,1754.16,1708.12,1717.84,66717,0.249,0.043852,0,-0.0154,-1,0.002676,0.018459,0.005658,-0.244769,0.4746,0,0.1691,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-12,1731.58,1785.67,1719.9,1740.22,109518,0.4084,0.061391,0,0.1271,1,0.00499,0.026117,0.006712,-0.073635,0.9766,0,0.1707,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-15,1753.28,1753.28,1704.93,1719.51,57903,0.2159,0.05255,0,-0.441,-1,0.019261,0.0,0.008479,-0.089059,0.6827,0,0.2001,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-16,1722.85,1727.75,1678.67,1684.95,56516,0.2109,0.015257,0,-0.6612,-1,0.021998,0.002908,0.003727,-0.107465,0.7258,0,0.2005,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-17,1685.54,1773.89,1680.63,1685.35,180774,0.6735,-0.069143,0,-0.1782,-1,0.000113,0.052422,0.002801,-0.111807,1.9173,0,0.0551,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-18,1702.23,1732.32,1580.5,1609.85,138913,0.5171,-0.067964,0,-1.2517,-1,0.05427,0.018691,0.018232,-0.142206,1.2777,0,0.1158,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-19,1605.04,1693.25,1526.51,1657.71,184779,0.6872,-0.016369,0,0.5115,1,0.032815,0.021439,0.047373,-0.072641,1.4928,0,0.1003,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-22,1687.51,1687.51,1642.69,1660.8,70348,0.2616,-0.042974,0,-0.1643,-1,0.015828,0.0,0.010904,-0.087503,0.5571,0,0.2025,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-23,1722.26,1781.75,1667.87,1740.22,394546,1.461,0.004614,0,0.939,1,0.010428,0.023865,0.031255,-0.073645,2.0351,0,0.1075,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-24,1729.72,1745.03,1679.85,1686.38,88898,0.3292,0.027794,0,-0.9678,-1,0.025056,0.009079,0.003872,-0.04276,0.5066,0,0.2025,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-25,1698.3,1698.3,1621.83,1633.76,143631,0.5311,0.010784,0,-0.9931,-1,0.038003,0.0,0.007302,0.015482,0.814,0,0.189,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-26,1650.3,1714.21,1639.4,1664.34,133680,0.4937,-0.005739,0,0.245,1,0.008508,0.029964,0.006549,-0.00134,0.8042,0,0.1765,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-30,1682.6,1727.75,1666.06,1709.0,119009,0.439,0.002961,0,0.4468,1,0.01569,0.010971,0.009678,-0.03957,0.6764,0,0.1948,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-03-31,1717.94,1778.8,1703.75,1727.07,147125,0.542,0.042758,0,0.0525,1,0.005315,0.029952,0.008216,-0.051469,1.1633,0,0.1695,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-01,1746.41,1786.65,1737.67,1754.41,134658,0.4954,0.03364,0,0.1809,1,0.004581,0.018377,0.004982,0.083263,0.9929,0,0.1821,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-05,1767.02,1767.02,1693.44,1719.75,79874,0.2937,0.063019,0,-0.7111,-1,0.026751,0.0,0.015299,0.102117,0.6501,0,0.1808,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-06,1737.57,1799.37,1704.93,1764.67,255292,0.9357,0.069075,0,0.4389,1,0.015596,0.019664,0.018496,0.038482,1.7344,0,0.1531,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-07,1775.37,1938.62,1768.05,1890.12,567787,2.0644,0.128555,0,1.5514,1,0.064634,0.02566,0.003873,0.0325,2.3963,0,0.0752,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-08,1919.18,2010.38,1909.46,1934.2,474652,1.715,0.105678,0,0.3563,1,0.007826,0.039386,0.005025,0.017145,1.5693,0,0.1303,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-09,1943.63,1999.68,1906.76,1961.44,219713,0.7937,0.135408,0,0.1352,1,0.009163,0.019496,0.018797,-0.030991,0.6878,0,0.1566,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-12,1894.64,1895.87,1796.96,1820.03,206054,0.7429,0.114412,0,-2.0116,-1,0.03938,0.000676,0.012676,-0.001177,0.5978,0,0.1463,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-13,1852.43,1874.91,1790.48,1833.73,133105,0.4795,0.102398,0,-0.0094,-1,0.010095,0.012259,0.023586,-0.0146,0.4156,0,0.1668,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-15,1786.66,1860.82,1786.66,1827.3,78599,0.2832,0.090059,0,-0.2865,1,0.022746,0.018344,0.0,-0.095922,0.3534,0,0.1519,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-16,1845.46,1858.51,1797.45,1809.18,80096,0.2885,0.056673,0,-0.4464,-1,0.019659,0.007213,0.006484,-0.138366,0.5581,0,0.1972,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-19,1784.54,1864.21,1728.88,1824.65,206025,0.741,0.079096,0,0.0305,1,0.022476,0.021681,0.030504,-0.152393,1.4635,0,0.1161,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-20,1846.54,1882.86,1791.61,1814.78,103876,0.3734,0.082394,0,-0.3252,-1,0.0172,0.020013,0.012767,-0.130182,0.8632,0,0.179,0,0,0.0,0.0,NO_SIGNAL
