Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2022-04-28,3171.77,3229.38,3139.4,3198.81,62818,0.473,0.026328,0,0.3492,1,0.008525,0.009557,0.010119,-0.153353,1.0623,0,0.1903,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-04-29,3233.09,3262.43,3129.67,3160.57,47472,0.362,0.018425,0,-0.4344,-1,0.022431,0.009283,0.009777,-0.099292,0.7952,0,0.2156,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-02,3110.06,3158.57,3087.57,3128.35,30274,0.2477,-0.000576,0,-0.3831,1,0.005881,0.00966,0.007189,-0.107974,0.6336,0,0.1818,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-04,3165.22,3166.34,3031.82,3048.49,36629,0.3153,0.000757,0,-0.8857,-1,0.036879,0.000367,0.005468,-0.086037,0.8398,0,0.1891,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-05,3084.58,3115.05,2994.66,3002.43,32555,0.2873,-0.005897,0,-0.5378,-1,0.026632,0.010148,0.002588,-0.007317,0.7761,0,0.2129,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-06,2938.91,2962.24,2891.09,2917.49,48644,0.437,-0.043117,0,-0.9645,-1,0.007288,0.007997,0.009049,0.040199,1.2436,0,0.2008,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-09,2905.75,2914.21,2816.66,2848.93,45956,0.4158,-0.053411,0,-0.8023,-1,0.019554,0.00297,0.011327,0.052461,1.1841,0,0.2066,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-10,2847.95,2904.68,2758.96,2785.56,39803,0.3617,-0.079078,0,-0.7649,-1,0.021907,0.020366,0.009549,0.038256,0.9775,0,0.1955,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-11,2777.54,3020.08,2640.62,2975.78,423257,3.8136,-0.003548,0,2.1898,1,0.071373,0.014887,0.046011,0.082264,3.5856,1,-0.0326,0,0,0.2242,0.0,LOW_QUALITY_FLAG
BALAMINES,2022-05-12,3000.52,3105.07,2841.11,3003.21,404903,3.6142,0.028994,0,0.2591,1,0.000897,0.033917,0.05308,0.086116,2.1033,0,0.0229,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-13,3080.72,3105.17,2886.1,2908.79,131281,1.1712,-0.002836,0,-1.074,-1,0.055808,0.008406,0.0078,0.079152,0.628,0,0.1553,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-16,2958.47,2958.47,2836.27,2856.81,69268,0.6197,-0.020826,0,-0.6308,-1,0.034362,0.0,0.00719,0.102288,0.3241,0,0.1853,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-17,2884.14,2978.03,2848.93,2961.65,82094,0.7368,-0.002212,0,1.1551,1,0.026875,0.005531,0.011889,0.123567,0.3695,0,0.1478,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-18,2992.7,3005.46,2890.4,2897.69,70603,0.6366,-0.020047,0,-0.7479,-1,0.031747,0.004404,0.002516,0.039031,0.4656,0,0.1956,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-19,2836.22,2885.41,2836.22,2854.31,50065,0.4522,0.006927,0,-0.531,1,0.006378,0.010896,0.0,0.031279,0.6207,0,0.1827,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-20,2878.96,2950.35,2845.46,2878.71,58099,0.5251,-0.001394,0,0.2426,-1,8.7e-05,0.024799,0.01155,0.098434,0.8799,0,0.1722,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-23,2908.59,2931.72,2831.33,2845.71,40595,0.3701,0.00714,0,-0.4077,-1,0.021619,0.008128,0.005053,0.097836,0.6733,0,0.2128,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-24,2873.38,2881.11,2817.73,2837.29,38222,0.3512,0.028156,0,-0.1219,-1,0.01256,0.002724,0.006894,0.057454,0.7419,0,0.2185,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-25,2837.39,2858.91,2690.79,2713.97,66698,0.6141,-0.081927,0,-1.4555,-1,0.043498,0.007929,0.008541,0.085239,1.3146,0,0.1522,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-26,2721.06,2753.23,2641.6,2708.2,48935,0.457,-0.12449,0,-0.084,-1,0.004726,0.011879,0.024592,0.090201,0.9688,0,0.1697,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-27,2748.05,2804.29,2740.23,2766.19,39717,0.3736,-0.084546,0,0.6995,1,0.006601,0.013773,0.002827,0.096157,0.848,0,0.1752,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-30,2796.12,3009.33,2791.82,2971.67,150469,1.4331,-0.007475,0,2.4198,1,0.062783,0.012673,0.001447,0.104031,2.1868,0,0.0672,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-05-31,2982.92,3204.88,2934.02,3143.31,167878,1.5956,0.04452,0,1.8546,1,0.053769,0.019588,0.015557,0.103074,1.772,0,0.1135,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-01,3178.52,3259.65,3149.18,3183.17,120449,1.1537,0.081354,0,0.3857,1,0.001463,0.024026,0.009217,0.128704,1.1418,0,0.1526,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-02,3213.73,3380.97,3194.8,3231.28,419669,3.9707,0.078536,0,0.4615,1,0.005461,0.046325,0.005858,0.116925,2.3362,0,0.0617,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-03,3276.32,3276.32,3115.98,3130.75,93784,0.8868,0.070395,0,-1.0517,-1,0.044431,0.0,0.004718,0.058694,0.4924,0,0.1569,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-06,3129.62,3151.33,3033.34,3083.56,67902,0.6426,0.064511,0,-0.528,-1,0.014717,0.007041,0.016286,-0.044705,0.3904,0,0.2013,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-07,3070.99,3127.62,3022.04,3046.59,47666,0.4527,0.059204,0,-0.4294,-1,0.007945,0.018588,0.008058,-0.124478,0.318,0,0.1975,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-08,3077.69,3077.69,3016.22,3035.54,33501,0.3187,0.096541,0,-0.1525,-1,0.013695,0.0,0.006365,-0.06646,0.2528,0,0.1838,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-09,2997.59,3020.03,2968.25,2981.75,34636,0.3298,0.082504,0,-0.6126,-1,0.005284,0.007526,0.004528,-0.070078,0.6241,0,0.2047,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-10,2963.36,2965.46,2873.04,2895.88,58640,0.5586,0.060334,0,-0.9731,-1,0.022771,0.000725,0.007887,-0.070582,1.2098,0,0.1969,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-13,2859.64,2859.64,2787.32,2821.94,46371,0.4431,0.005791,0,-0.8594,-1,0.013183,0.0,0.012268,-0.072638,1.05,0,0.207,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-14,2801.99,2901.11,2789.27,2851.04,48342,0.4636,-0.043586,0,0.312,1,0.017505,0.017562,0.004462,-0.026839,1.0913,0,0.1937,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-15,2876.32,2931.48,2847.95,2901.94,37424,0.3589,-0.039601,0,0.5571,1,0.008907,0.010179,0.009776,-0.045479,0.8301,0,0.197,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-16,2923.26,2976.95,2795.78,2806.78,54317,0.5207,-0.060009,0,-1.0945,-1,0.039846,0.019129,0.003919,-0.042028,1.1081,0,0.1766,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-17,2762.87,2800.18,2713.97,2743.65,44867,0.4305,-0.049649,0,-0.7563,-1,0.006957,0.013599,0.010818,-0.005651,0.9698,0,0.2103,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-20,2740.37,2759.98,2656.27,2681.35,45498,0.4368,-0.061876,0,-0.7591,-1,0.021537,0.007313,0.009353,0.007937,0.9872,0,0.213,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-21,2735.6,2768.68,2709.68,2759.81,34556,0.3318,-0.048676,0,0.9293,1,0.00885,0.003214,0.009392,-0.004691,0.7975,0,0.1798,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-22,2764.03,2793.38,2730.21,2745.06,30718,0.2951,-0.039636,0,-0.1982,-1,0.006863,0.010692,0.00541,-0.065516,0.7315,0,0.2192,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-23,2763.83,2779.71,2740.5,2764.17,21634,0.2084,-0.016804,0,0.1995,1,0.000123,0.005622,0.00844,-0.035848,0.6102,0,0.1774,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-24,2783.63,2811.03,2766.38,2802.65,26712,0.2577,-1.8e-05,0,0.4222,1,0.006833,0.00299,0.006155,0.008324,0.8394,0,0.1919,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-27,2852.04,2912.86,2842.44,2882.67,36230,0.3497,0.019228,0,0.8982,1,0.01074,0.010473,0.00333,0.105031,1.2089,0,0.1783,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-28,2862.04,2881.3,2830.04,2849.84,20540,0.1985,-0.006301,0,-0.4022,-1,0.004263,0.006758,0.006948,0.125985,0.7561,0,0.2041,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-29,2813.03,2837.54,2799.56,2806.42,16743,0.1619,-0.038705,0,-0.5272,-1,0.00235,0.008734,0.002444,0.14071,0.687,0,0.1915,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-06-30,2803.23,2850.28,2791.77,2810.39,17991,0.1748,-0.024433,0,0.0227,1,0.002554,0.014194,0.004078,0.146976,0.7609,0,0.1762,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-01,2803.23,2839.5,2775.49,2830.14,21727,0.2116,0.002505,0,0.2063,1,0.0096,0.003307,0.009802,0.105827,0.9594,0,0.1871,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-04,2876.74,2876.74,2794.41,2806.27,19543,0.1906,0.015194,0,-0.3012,-1,0.024496,0.0,0.004226,0.063422,1.0121,0,0.2022,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-05,2823.38,2859.0,2805.1,2817.94,20440,0.1996,0.010443,0,0.1115,-1,0.001927,0.01264,0.004557,0.063858,1.0597,0,0.1998,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-06,2832.64,2839.16,2799.66,2821.32,19198,0.189,-0.00875,0,0.0207,-1,0.003996,0.002311,0.007677,0.07588,0.9706,0,0.2048,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-07,2845.58,2908.21,2845.33,2871.01,27794,0.2745,0.002251,0,0.5583,1,0.008937,0.012957,8.7e-05,0.058709,1.2784,0,0.1883,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-08,2890.47,2938.49,2836.56,2858.17,33121,0.3275,-0.012412,0,-0.1673,-1,0.011175,0.016801,0.007561,0.022926,1.3789,0,0.1997,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-11,2823.82,2891.45,2823.82,2879.78,23204,0.2297,-0.02466,0,0.2265,1,0.019817,0.004052,0.0,0.005698,0.9375,0,0.184,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-12,2866.94,3082.58,2843.42,3044.5,124195,1.2248,0.054799,0,1.8424,1,0.061934,0.012508,0.007725,0.012543,2.7294,0,0.089,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-13,3066.89,3125.7,2974.86,3038.08,137638,1.3534,0.070409,0,-0.098,-1,0.009394,0.019358,0.020809,0.029916,1.9893,0,0.1402,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-14,3037.2,3037.2,2952.41,2990.2,61290,0.6019,0.053795,0,-0.5428,-1,0.015475,0.0,0.012638,-0.023834,0.8076,0,0.2069,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-15,3011.03,3013.23,2922.81,2939.96,42811,0.4224,0.021243,0,-0.5711,-1,0.023603,0.000748,0.005833,-0.042934,0.5501,0,0.2088,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-18,2964.86,2986.86,2946.58,2972.95,21476,0.2129,0.031899,0,0.35,1,0.002729,0.004679,0.006149,-0.076398,0.2772,0,0.1621,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-19,2964.96,3038.96,2964.61,3029.45,51839,0.5144,0.041386,0,0.6002,1,0.021751,0.003139,0.000116,-0.102646,0.8227,0,0.1746,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-20,3067.87,3119.82,3038.47,3057.97,53245,0.5284,0.049885,0,0.2832,-1,0.003227,0.016988,0.006377,-0.107443,1.1542,0,0.1942,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-21,3067.87,3092.43,3021.22,3065.67,41749,0.4147,0.038631,0,0.0579,-1,0.000717,0.008011,0.014499,-0.083835,0.9888,0,0.1978,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-22,3088.8,3267.83,3076.16,3253.71,403222,3.9519,0.102999,0,1.9675,1,0.05339,0.00434,0.003885,-0.054221,3.5276,0,0.0392,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-25,3283.51,3381.08,3273.71,3363.39,277663,2.702,0.134153,0,1.0578,1,0.024328,0.00526,0.002914,-0.035431,1.6773,0,0.124,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-26,3371.72,3372.7,3189.41,3218.82,96086,0.9371,0.033094,0,-1.4303,-1,0.045348,0.000304,0.009137,-0.066964,0.551,0,0.1587,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-27,3186.47,3298.21,3141.43,3259.54,113753,1.113,0.032565,0,0.3862,1,0.022931,0.011864,0.013818,-0.095542,0.61,0,0.1811,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-28,3277.63,3352.12,3266.21,3292.18,80246,0.7961,0.039291,0,0.3106,1,0.004439,0.018207,0.003469,-0.097546,0.4132,0,0.1755,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-07-29,3315.85,3352.12,3297.96,3333.49,70134,0.7005,0.062071,0,0.3994,1,0.00532,0.005589,0.005367,-0.153334,0.5497,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-01,3352.22,3497.96,3338.05,3472.77,316701,3.1434,0.096324,0,1.355,1,0.035961,0.007254,0.00408,-0.204983,2.3393,0,0.0941,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-02,3491.3,3719.53,3491.25,3694.04,466038,4.5649,0.144536,0,2.0557,1,0.05807,0.0069,1.4e-05,-0.163263,2.2259,0,0.0547,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-03,3710.27,3740.21,3551.09,3600.93,162408,1.5883,0.118489,0,-0.8579,-1,0.02947,0.008315,0.013841,-0.171592,0.7412,0,0.1734,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-04,3630.48,3670.37,3477.92,3566.57,123353,1.2057,0.111892,0,-0.3406,-1,0.017604,0.011184,0.024856,-0.158924,0.5417,0,0.1714,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-05,3587.35,3600.68,3489.24,3505.46,68978,0.6817,0.039406,0,-0.5845,-1,0.022827,0.003803,0.004627,-0.174882,0.3032,0,0.1969,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-08,3509.82,3564.81,3440.33,3501.98,118556,1.1721,-0.00792,0,-0.0539,-1,0.002234,0.015703,0.017604,-0.207647,0.6311,0,0.1787,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-10,3517.76,3623.77,3487.58,3591.86,133039,1.312,0.051329,0,0.8175,1,0.021065,0.008884,0.008402,-0.207447,1.0971,0,0.1714,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-11,3626.56,3671.65,3592.25,3619.7,95867,0.9439,0.048925,0,0.2298,-1,0.001892,0.012457,0.007584,-0.186231,0.888,0,0.1926,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-12,3648.12,3748.88,3451.46,3482.97,522172,5.0489,0.016214,0,-1.2549,-1,0.04527,0.028929,0.009047,-0.188235,2.7816,0,0.0214,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-16,3512.76,3512.76,3436.95,3486.84,110607,1.0716,0.011101,0,0.013,-1,0.007379,0.0,0.014308,-0.191328,0.5642,0,0.1882,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-17,3479.54,3626.56,3479.54,3575.35,163222,1.5787,-0.001378,0,0.8033,1,0.027535,0.014323,0.0,-0.181676,0.7963,0,0.1593,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-18,3574.61,3616.76,3533.89,3556.63,56036,0.5421,-0.070702,0,-0.1941,-1,0.00503,0.011851,0.006394,-0.183827,0.2956,0,0.1928,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-19,3560.89,3585.39,3485.32,3512.37,50273,0.4862,-0.04445,0,-0.4295,-1,0.013626,0.006975,0.007701,-0.178247,0.2786,0,0.2021,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-22,3507.96,3507.96,3396.22,3411.17,58863,0.5688,-0.048997,0,-0.9609,-1,0.027592,0.0,0.004383,-0.133314,0.6704,0,0.2012,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-23,3357.02,3461.75,3333.49,3421.86,40981,0.3959,-0.0328,0,0.0846,1,0.019315,0.011657,0.006876,-0.070315,0.5547,0,0.1919,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-24,3400.15,3523.64,3400.15,3483.51,66762,0.6441,-0.008018,0,0.5687,1,0.024517,0.01152,0.0,-0.061401,1.2231,0,0.1861,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-25,3511.88,3527.56,3443.03,3454.45,35741,0.3449,-0.036788,0,-0.2965,-1,0.016353,0.004539,0.003306,-0.101933,0.7074,0,0.2158,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-26,3477.58,3508.45,3445.23,3461.94,37573,0.3633,-0.037365,0,0.0457,-1,0.004497,0.008917,0.004827,-0.076452,0.783,0,0.2148,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-29,3333.05,3445.23,3299.78,3371.28,56714,0.5486,-0.009552,0,-0.8776,1,0.01147,0.021935,0.009869,-0.035721,1.1926,0,0.1634,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-08-30,3407.01,3426.66,3372.5,3396.22,45326,0.4395,-0.021867,0,0.2276,-1,0.003167,0.005786,0.006984,-0.026311,0.936,0,0.2143,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-01,3381.52,3488.36,3376.62,3417.89,54171,0.5344,-0.022003,0,0.2069,1,0.010756,0.020618,0.001434,-0.003034,1.1801,0,0.1874,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-02,3440.33,3504.04,3350.6,3360.89,87239,0.8638,-0.03257,0,-0.5577,-1,0.023091,0.018956,0.003062,0.063102,1.5522,0,0.1807,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-05,3371.72,3405.05,3309.97,3368.09,41396,0.4129,-0.036217,0,0.0766,-1,0.001077,0.009896,0.017256,0.037552,0.7266,0,0.2022,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-06,3391.32,3408.97,3363.93,3385.54,28796,0.2881,-0.016724,0,0.1796,-1,0.001704,0.005213,0.006383,0.054987,0.5604,0,0.2116,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-07,3383.48,3426.56,3347.22,3366.57,64624,0.6498,-0.018731,0,-0.1775,-1,0.004998,0.012796,0.005748,0.030891,1.1698,0,0.2081,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-08,3391.32,3553.05,3386.47,3546.29,252861,2.5282,0.008305,0,1.7858,1,0.045696,0.001906,0.001368,0.024914,2.6622,0,0.0829,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-09,3586.37,3595.78,3518.74,3536.48,77854,0.7788,0.007251,0,-0.0922,-1,0.013911,0.002661,0.005016,0.067663,0.8362,0,0.2146,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-12,3572.65,3675.86,3553.24,3580.79,185311,1.8466,0.013916,0,0.4169,1,0.002278,0.02655,0.005421,0.073901,1.5203,0,0.1522,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-13,3616.91,3626.51,3559.37,3581.38,103545,1.0336,0.018805,0,0.0099,-1,0.009823,0.002681,0.006146,0.029591,0.7567,0,0.2078,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-14,3577.55,3648.12,3521.98,3607.1,133872,1.3392,0.048042,0,0.2452,1,0.00826,0.011372,0.015406,0.036957,0.8884,0,0.1876,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-15,3675.57,3767.7,3635.38,3665.23,311198,3.0885,0.052603,0,0.5456,-1,0.002813,0.025136,0.008144,0.0084,1.9168,0,0.1039,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-16,3646.16,3695.17,3489.34,3507.77,119493,1.1915,0.045514,0,-1.4359,-1,0.037955,0.013972,0.005254,0.005619,0.7001,0,0.1696,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-19,3507.96,3565.1,3424.94,3487.48,94187,0.948,0.039578,0,-0.1675,-1,0.005838,0.016384,0.017933,-0.018972,0.6178,0,0.1992,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-20,3514.82,3589.95,3499.68,3549.52,54193,0.5509,0.0406,0,0.6373,1,0.009872,0.01139,0.004265,-0.049454,0.3801,0,0.18,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-21,3528.55,3571.03,3479.54,3497.67,42724,0.4371,0.035323,0,-0.4716,-1,0.008751,0.012145,0.005183,-0.052492,0.3436,0,0.2097,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-22,3468.56,3531.49,3463.86,3520.51,54551,0.5691,0.00336,0,0.2483,1,0.014977,0.003119,0.001335,-0.050106,0.747,0,0.1872,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-23,3528.55,3570.69,3469.79,3478.61,61899,0.648,0.013324,0,-0.3891,-1,0.014153,0.012114,0.002535,-0.015307,1.0063,0,0.2124,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-26,3449.15,3449.15,3317.81,3331.19,89892,0.9446,-0.017857,0,-1.4254,-1,0.0342,0.0,0.004017,-0.007047,1.4821,0,0.155,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-27,3347.22,3378.73,3175.74,3215.78,146709,1.5364,-0.04469,0,-1.1525,-1,0.039268,0.009799,0.012451,-0.047899,1.8534,0,0.1406,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-28,3215.49,3215.49,3157.07,3164.71,59712,0.6251,-0.062673,0,-0.5076,-1,0.015792,0.0,0.002414,-0.027028,0.7233,0,0.2109,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-29,3205.1,3251.02,3136.48,3150.45,50969,0.5335,-0.08791,0,-0.1198,-1,0.017051,0.014576,0.004434,-0.026868,0.6228,0,0.2119,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-09-30,3161.38,3161.38,3052.09,3104.63,107571,1.1225,-0.095305,0,-0.4618,-1,0.017951,0.0,0.016923,-0.031261,1.1825,0,0.1827,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-03,3120.7,3129.33,3043.47,3058.07,72248,0.7534,-0.087195,0,-0.4773,-1,0.020069,0.002822,0.004774,0.010058,0.8262,0,0.2094,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-04,3111.98,3159.32,3108.21,3120.31,47617,0.4968,-0.096536,0,0.7309,1,0.002677,0.012502,0.001208,0.048654,0.7041,0,0.1753,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-06,3148.64,3200.19,3146.29,3168.93,42780,0.4462,-0.07517,0,0.5632,1,0.006444,0.009865,0.000742,0.06004,0.666,0,0.1829,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-07,3183.24,3189.36,3145.35,3155.11,32880,0.3432,-0.090069,0,-0.117,-1,0.008837,0.00194,0.003093,0.111786,0.5424,0,0.1954,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-10,3114.92,3146.29,3079.64,3094.58,59298,0.6193,-0.110254,0,-0.6179,-1,0.00653,0.010137,0.004828,0.121718,1.1635,0,0.1912,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-11,3112.72,3133.54,3048.27,3054.59,58688,0.6143,-0.083817,0,-0.4018,-1,0.018675,0.006816,0.002069,0.145813,1.2163,0,0.1889,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-12,3058.32,3077.68,2946.38,2995.24,74623,0.781,-0.077371,0,-0.6232,-1,0.020626,0.006464,0.016313,0.123581,1.3908,0,0.1795,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-13,3004.16,3027.05,2967.21,2978.44,38416,0.4029,-0.069468,0,-0.1514,-1,0.008561,0.007685,0.00377,0.114172,0.7278,0,0.2096,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-14,3075.42,3075.42,2970.4,2981.52,48264,0.5061,-0.076401,0,0.0744,-1,0.030532,0.0,0.00373,0.131521,0.8641,0,0.1869,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-17,2986.47,3004.16,2946.38,2964.27,36970,0.3878,-0.058554,0,-0.1587,-1,0.007434,0.005968,0.006035,0.112833,0.7194,0,0.2139,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-18,2989.51,3018.87,2965.45,2981.96,39773,0.417,-0.059815,0,0.2423,-1,0.002525,0.009846,0.005537,0.121175,0.8354,0,0.2008,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-19,3003.13,3004.16,2958.1,2965.94,27655,0.2901,-0.064073,0,-0.1456,-1,0.012384,0.000347,0.002643,0.154629,0.7237,0,0.1956,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-20,2959.08,3022.79,2950.31,3013.97,50895,0.5336,-0.063084,0,0.5898,1,0.01855,0.002926,0.00291,0.150221,1.2501,0,0.1667,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-21,3034.25,3037.49,2995.29,3002.74,31597,0.3313,-0.064142,0,-0.0905,-1,0.010385,0.001079,0.002481,0.15419,0.8453,0,0.1923,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-24,3025.38,3033.57,3014.01,3025.87,13889,0.1458,-0.050295,0,0.2992,1,0.000162,0.002545,0.003758,0.150931,0.4239,0,0.1475,0,0,0.0,0.0,NO_SIGNAL
