Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
FDC,2020-10-13,337.54,345.75,329.33,335.39,182679,0.4593,-0.121591,0,-0.3231,-1,0.00637,0.024479,0.018069,-0.030582,0.642,0,0.1352,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-14,335.39,342.03,335.39,339.79,147513,0.3704,-0.112274,0,0.3223,1,0.013119,0.006592,0.0,-0.050769,0.7226,0,0.1391,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-15,337.29,353.13,332.16,333.97,538660,1.3453,-0.077424,0,-0.6848,-1,0.009843,0.047429,0.00542,-0.001906,2.1629,0,0.0628,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-16,335.19,341.5,330.4,340.27,158130,0.3945,-0.030329,0,0.5115,1,0.015156,0.003615,0.014077,0.011055,0.6549,0,0.1646,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-19,340.96,347.56,332.26,342.62,166729,0.4155,-0.01866,0,0.1107,1,0.004869,0.014418,0.025393,0.035436,0.6984,0,0.1465,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-20,342.03,348.83,341.55,343.65,101687,0.2533,-0.030956,0,-0.0191,1,0.004736,0.015073,0.001397,-0.038415,0.4569,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-21,346.63,346.63,335.49,339.2,103891,0.2585,-0.072656,0,-0.549,-1,0.021435,0.0,0.010937,-0.026231,0.4859,0,0.1747,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-22,339.25,344.92,338.17,343.55,126929,0.3157,-0.010512,0,0.309,1,0.012675,0.003988,0.003144,0.00255,0.9654,0,0.1774,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-23,344.97,345.94,337.49,339.0,54582,0.1358,-0.011978,0,-0.5587,-1,0.017306,0.002861,0.004454,-0.066862,0.4928,0,0.192,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-26,339.64,346.92,334.7,337.1,65728,0.1634,0.01271,0,-0.3046,-1,0.007479,0.021596,0.00712,-0.046746,0.7258,0,0.1863,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-27,335.39,345.85,332.31,341.89,157204,0.3907,0.023249,0,0.3549,1,0.01938,0.011583,0.009009,0.037284,1.5463,0,0.1589,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-28,344.28,344.87,334.85,336.32,76678,0.1906,0.010342,0,-0.656,-1,0.023121,0.001754,0.004371,0.04978,0.7969,0,0.1853,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-29,332.26,337.78,332.26,333.29,80833,0.2008,-0.00081,0,-0.4091,1,0.0031,0.013472,0.0,0.012516,0.9291,0,0.1617,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-10-30,340.76,342.23,330.4,337.2,142910,0.3549,0.00152,0,0.2934,-1,0.010447,0.004359,0.020166,0.005863,1.3653,0,0.171,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-02,340.57,340.67,330.31,331.33,87923,0.2183,-0.015689,0,-0.6854,-1,0.027131,0.000302,0.003079,0.004816,0.8058,0,0.1797,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-03,331.33,335.19,319.66,323.42,101279,0.2516,-0.052938,0,-0.8991,-1,0.023873,0.011935,0.011626,0.016475,1.0343,0,0.1762,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-04,323.42,331.72,310.66,316.43,207096,0.5134,-0.06621,0,-0.8229,-1,0.021613,0.02623,0.018235,0.059537,1.67,0,0.1022,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-05,318.09,321.41,315.7,317.6,150490,0.3727,-0.096573,0,0.0287,-1,0.00154,0.010453,0.005982,0.033676,1.091,0,0.1718,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-06,319.31,327.38,318.78,324.83,190130,0.4701,-0.069534,0,0.6644,1,0.017287,0.00785,0.001632,0.015654,1.29,0,0.1567,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-09,332.26,332.7,324.93,327.52,219080,0.5408,-0.085382,0,0.1777,-1,0.014266,0.001343,0.007908,0.018186,1.2619,0,0.1776,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-10,327.38,327.38,312.96,314.57,175763,0.434,-0.14244,0,-1.4183,-1,0.039129,0.0,0.005118,0.034713,0.9324,0,0.1096,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-11,316.43,322.49,312.47,318.53,182738,0.4506,-0.136346,0,0.3258,1,0.006637,0.012432,0.012432,0.069205,0.9951,0,0.1254,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-12,318.58,330.31,317.6,327.82,347197,0.8562,-0.098608,0,0.8776,1,0.029004,0.007596,0.002989,0.050594,1.5571,0,0.1252,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-13,324.44,329.87,319.02,326.45,184383,0.454,-0.119249,0,-0.2407,1,0.006195,0.010476,0.016603,0.045602,0.8312,0,0.1278,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-14,330.31,330.55,326.2,327.67,29187,0.0719,-0.095806,0,0.0288,-1,0.007992,0.000732,0.004486,0.044092,0.1588,0,0.1534,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-17,328.4,329.28,314.67,317.41,201892,0.4977,-0.103002,0,-1.1396,-1,0.033465,0.002772,0.008632,0.085385,1.0678,0,0.1352,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-18,320.24,324.25,316.33,323.52,119603,0.2978,-0.059072,0,0.5615,1,0.010242,0.002256,0.012086,0.061892,0.6778,0,0.153,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-19,322.78,324.35,312.86,314.13,158174,0.3955,-0.061135,0,-1.0556,-1,0.026798,0.004998,0.004043,0.043875,1.1408,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-20,318.34,320.49,314.67,316.48,102143,0.2557,-0.071438,0,0.1725,-1,0.005843,0.006793,0.005719,0.03589,0.8359,0,0.1939,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-23,317.85,326.3,316.97,321.56,257500,0.6437,-0.052803,0,0.4553,1,0.011672,0.014741,0.002737,0.027452,1.534,0,0.158,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-24,323.71,323.71,317.6,320.24,202181,0.5092,-0.013677,0,-0.2231,-1,0.010719,0.0,0.008244,0.07224,1.204,0,0.1853,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-25,322.15,322.29,316.72,318.87,75794,0.1908,-0.006127,0,-0.2287,-1,0.010182,0.000439,0.006743,0.037512,0.4762,0,0.196,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-26,320.29,323.71,316.92,319.85,91170,0.2294,-0.046797,0,0.0147,-1,0.001374,0.010693,0.009161,0.058534,0.6255,0,0.183,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-11-27,319.12,338.76,318.14,335.63,564317,1.4131,0.010405,0,1.5647,1,0.051736,0.009326,0.00292,0.065165,2.3692,0,0.0727,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-01,337.88,344.77,334.61,336.17,227932,0.5698,-0.002526,0,-0.0397,-1,0.005061,0.020496,0.004641,0.030827,0.9813,0,0.1868,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-02,336.17,345.65,333.63,337.44,401902,1.0019,0.044332,0,0.0334,1,0.003778,0.02433,0.007527,0.010361,1.4764,0,0.146,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-03,337.15,341.4,335.19,336.61,126285,0.3162,0.02606,0,-0.176,-1,0.001602,0.012626,0.004219,-0.00814,0.4473,0,0.1943,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-04,337.34,341.94,333.04,337.1,89851,0.2249,0.034176,0,-0.0417,-1,0.000711,0.013646,0.012044,-0.007466,0.3186,0,0.1777,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-07,338.03,359.82,335.19,357.03,1145070,2.8355,0.085325,0,1.8801,1,0.056208,0.007814,0.007955,-0.035368,2.8756,0,0.0207,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-08,358.65,361.29,346.92,348.34,315077,0.7782,0.047389,0,-0.9055,-1,0.028747,0.007579,0.004076,-0.027367,0.7581,0,0.1776,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-09,349.75,356.64,348.29,349.66,140215,0.3469,0.055073,0,0.0384,-1,0.000257,0.019705,0.003918,-0.075335,0.3859,0,0.158,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-10,348.14,348.29,338.12,339.49,170218,0.4208,0.01895,0,-1.0553,-1,0.024846,0.000442,0.004035,-0.057246,0.4575,0,0.1759,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-11,341.2,346.53,337.15,338.47,124448,0.3074,0.020235,0,-0.184,-1,0.008001,0.015747,0.0039,-0.028423,0.3284,0,0.189,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-14,340.86,344.97,338.37,339.44,77638,0.1917,-0.030903,0,0.0093,-1,0.004166,0.012108,0.003152,-0.089059,0.4691,0,0.1837,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-15,339.1,341.06,334.22,337.69,81703,0.2017,-0.02758,0,-0.2574,-1,0.004158,0.005804,0.010276,-0.061153,0.6875,0,0.1928,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-16,339.35,341.35,335.63,336.02,86871,0.2143,-0.044409,0,-0.2506,-1,0.009813,0.005952,0.001161,-0.09764,0.8031,0,0.1769,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-17,337.73,348.43,335.24,340.91,240637,0.5925,-0.030098,0,0.3989,1,0.009416,0.022059,0.007304,-0.04957,1.9682,0,0.1442,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-18,341.99,341.99,332.31,337.54,114400,0.2815,-0.033393,0,-0.4169,-1,0.013012,0.0,0.015494,-0.077271,0.9514,0,0.1777,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-21,337.15,338.66,319.07,321.71,199140,0.4891,-0.100677,0,-1.6396,-1,0.045796,0.004694,0.008206,-0.068759,1.3777,0,0.091,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-22,323.32,326.4,311.74,314.96,277953,0.6826,-0.10488,0,-0.7733,-1,0.025857,0.009779,0.010224,-0.046785,1.5123,0,0.1477,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-23,318.58,322.64,316.14,320.58,184189,0.4516,-0.090669,0,0.513,1,0.006278,0.006426,0.007611,-0.047011,0.9062,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-24,323.71,325.91,320.63,323.47,139273,0.3411,-0.067217,0,0.2203,-1,0.000741,0.006801,0.00878,-0.065583,0.7611,0,0.1841,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-28,325.03,330.31,322.73,323.56,90945,0.2226,-0.070311,0,-0.0688,-1,0.004523,0.016318,0.002565,-0.053017,0.5101,0,0.1725,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-29,327.77,327.77,316.63,318.09,153397,0.3752,-0.091087,0,-0.6356,-1,0.029533,0.0,0.00459,0.041008,0.9069,0,0.1644,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-30,320.49,320.49,315.65,318.24,124130,0.3033,-0.088286,0,-0.0583,-1,0.00702,0.0,0.008139,0.06375,0.897,0,0.1775,0,0,0.0,0.0,NO_SIGNAL
FDC,2020-12-31,326.2,327.38,322.0,324.54,261212,0.6373,-0.055066,0,0.5865,-1,0.005089,0.003636,0.007826,0.050582,1.6985,0,0.1642,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-01,324.54,326.79,322.49,325.18,113277,0.2763,-0.066036,0,-0.0094,1,0.001972,0.004951,0.006304,0.039243,0.7623,0,0.163,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-04,326.84,328.35,322.05,326.98,223082,0.543,-0.057332,0,0.1091,1,0.000428,0.00419,0.014649,0.040591,1.2746,0,0.1414,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-05,326.4,326.84,322.73,326.1,86943,0.2115,-0.049242,0,-0.1658,-1,0.000919,0.001349,0.010334,0.111813,0.5376,0,0.1601,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-06,325.03,327.77,321.51,322.64,93738,0.2282,-0.024774,0,-0.4256,-1,0.007353,0.008492,0.003502,0.087605,0.6022,0,0.1888,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-07,326.84,326.84,320.73,322.24,79012,0.1923,-0.033219,0,-0.117,-1,0.014074,0.0,0.004686,0.071332,0.6628,0,0.1893,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-08,322.54,325.23,320.53,321.41,116725,0.2838,-0.048764,0,-0.1601,-1,0.003503,0.008369,0.002738,0.041663,0.9735,0,0.1895,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-11,321.9,324.54,319.95,321.95,107924,0.2622,-0.047931,0,-0.0202,1,0.000155,0.008045,0.006057,0.033425,1.1141,0,0.1569,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-12,322.49,323.95,319.41,319.95,115073,0.2794,-0.038388,0,-0.2781,-1,0.007876,0.004563,0.001688,0.038559,1.1227,0,0.1826,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-13,320.53,322.0,316.63,317.21,83766,0.2033,-0.043978,0,-0.355,-1,0.010358,0.004634,0.001828,0.043817,0.8335,0,0.1884,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-14,317.6,326.4,315.06,321.46,320722,0.7782,-0.052501,0,0.3829,1,0.012154,0.015367,0.007901,0.04091,2.1548,0,0.145,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-15,322.29,326.59,315.84,317.41,150568,0.3649,-0.053352,0,-0.4868,-1,0.015142,0.013547,0.004946,0.056488,0.9676,0,0.191,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-18,317.99,319.02,312.72,314.33,100854,0.2443,-0.049871,0,-0.3859,-1,0.01151,0.003277,0.005122,0.045094,0.6541,0,0.1984,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-19,313.79,318.38,313.69,314.87,50784,0.123,-0.057545,0,-0.001,1,0.003442,0.011147,0.000318,0.005384,0.3593,0,0.1543,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-20,317.51,320.39,314.13,315.65,151549,0.3668,-0.056716,0,0.0233,-1,0.005858,0.009124,0.004815,-0.007109,0.9784,0,0.1991,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-21,317.26,318.73,300.01,304.65,239864,0.5806,-0.087243,0,-1.222,-1,0.039747,0.004825,0.015231,-0.002601,1.7291,0,0.1047,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-22,304.9,306.41,293.47,294.83,277040,0.6689,-0.087082,0,-1.1289,-1,0.033027,0.005122,0.004613,0.017402,1.6891,0,0.1282,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-25,293.22,301.97,281.84,293.61,273641,0.6592,-0.074062,0,-0.1912,1,0.00133,0.028473,0.038759,0.026646,1.378,0,0.0684,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-27,301.87,301.87,292.19,293.56,132071,0.3178,-0.043527,0,-0.0575,-1,0.027528,0.0,0.004667,0.009438,0.6148,0,0.1796,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-28,293.56,293.56,283.4,285.11,148044,0.357,-0.052916,0,-1.007,-1,0.028785,0.0,0.005998,0.007351,0.6914,0,0.1783,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-01-29,290.24,290.24,278.37,284.72,119998,0.2893,-0.052331,0,-0.0929,-1,0.019019,0.0,0.022303,0.057277,0.631,0,0.1577,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-01,284.72,289.26,282.91,287.11,131756,0.3174,-0.089853,0,0.2307,1,0.008394,0.007488,0.006304,0.090889,0.8178,0,0.1519,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-02,283.4,290.68,277.63,281.54,267108,0.6421,-0.135782,0,-0.6924,-1,0.006563,0.025858,0.013888,0.09786,1.6716,0,0.0913,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-03,283.5,290.24,283.4,287.65,219183,0.526,-0.108704,0,0.6733,1,0.014638,0.009004,0.000348,0.097776,1.2368,0,0.126,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-04,290.24,301.97,289.75,298.2,339278,0.8133,-0.073143,0,1.1686,1,0.027426,0.012643,0.001643,0.121662,1.5746,0,0.1038,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-05,288.29,291.8,279.49,281.3,429194,1.0252,-0.100598,0,-1.9182,-1,0.024246,0.012478,0.006434,0.115036,1.5477,0,0.1015,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-08,287.5,287.7,271.09,273.24,308042,0.7343,-0.124824,0,-0.9871,-1,0.0496,0.000732,0.007869,0.101562,0.9855,0,0.0794,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-09,273.24,275.63,268.74,269.23,224302,0.5339,-0.144186,0,-0.5228,-1,0.014676,0.008877,0.00182,0.120028,0.7378,0,0.1323,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-10,272.55,277.54,266.64,271.33,252740,0.601,-0.155091,0,0.2206,-1,0.004476,0.018391,0.017285,0.095226,0.8134,0,0.1232,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-11,269.72,280.96,269.57,278.9,232776,0.5539,-0.113564,0,0.8815,1,0.034035,0.007386,0.000538,0.05605,0.8043,0,0.103,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-12,281.74,287.8,278.56,283.16,201939,0.4847,-0.109503,0,0.477,1,0.00504,0.016386,0.01123,0.125756,0.8278,0,0.1221,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-15,284.38,298.06,281.74,295.86,419126,1.0031,-0.035608,0,1.4486,1,0.040369,0.007436,0.008923,0.150678,1.5746,0,0.0861,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-16,298.74,299.82,289.36,290.14,344724,0.829,-0.009785,0,-0.6786,-1,0.028788,0.003722,0.002688,0.154623,1.1876,0,0.139,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-17,289.07,289.41,282.91,285.31,226525,0.5441,-0.031606,0,-0.5872,-1,0.013007,0.001192,0.008412,0.145404,0.7948,0,0.1624,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-18,285.06,293.86,285.06,287.41,354656,0.8495,-0.047862,0,0.2058,1,0.008244,0.022442,0.0,0.119979,1.1463,0,0.1251,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-19,286.23,293.17,283.55,288.68,210173,0.5028,0.024225,0,0.1071,1,0.00856,0.015554,0.009284,0.071915,0.6757,0,0.1661,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-22,289.85,290.34,279.15,280.42,129168,0.3088,0.057528,0,-0.9886,-1,0.032534,0.001747,0.004529,-0.003311,0.5104,0,0.1632,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-23,281.74,285.11,273.09,277.68,162771,0.3897,0.059816,0,-0.3621,-1,0.01441,0.012136,0.01653,0.011311,0.7513,0,0.1832,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-24,278.51,294.49,268.79,275.83,153351,0.3673,0.026526,0,-0.2532,-1,0.009623,0.057934,0.025523,0.027169,0.7591,0,0.0667,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-25,277.78,279.69,273.63,274.7,150463,0.3612,-0.008748,0,-0.164,-1,0.011088,0.006953,0.003895,-0.00771,0.9335,0,0.2034,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-02-26,275.04,277.39,269.82,271.33,141786,0.3409,0.000687,0,-0.4327,-1,0.013489,0.008661,0.005565,-0.013072,0.9612,0,0.2049,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-01,276.56,276.56,269.52,272.94,161443,0.388,-0.04424,0,0.1678,-1,0.013089,0.0,0.01253,0.02268,1.0486,0,0.1848,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-02,274.6,279.83,272.75,275.63,200786,0.4822,-0.025806,0,0.2947,1,0.003751,0.015238,0.006712,0.013609,1.2428,0,0.1735,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-03,277.05,277.98,272.26,274.36,303068,0.7265,-0.042479,0,-0.1942,-1,0.009709,0.00339,0.007654,0.040873,1.5825,0,0.178,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-04,272.65,285.35,272.65,281.45,343385,0.8213,-0.019098,0,0.8237,1,0.032276,0.013857,0.0,0.080743,1.4924,0,0.1258,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-05,281.45,283.3,276.07,276.85,128098,0.3062,-0.039477,0,-0.5943,-1,0.016344,0.006682,0.002817,0.036164,0.5634,0,0.1946,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-08,277.54,296.1,276.17,285.06,861119,2.0634,-0.002849,0,0.9501,1,0.027095,0.038729,0.004806,0.001147,2.3445,0,0.0799,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-09,286.23,292.19,281.98,284.67,200130,0.4899,-0.001767,0,-0.087,-1,0.00545,0.020937,0.00945,-0.024551,0.5451,0,0.1876,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-10,283.99,287.21,282.47,283.55,78137,0.194,0.014544,0,-0.1731,-1,0.001549,0.011356,0.003809,-0.011541,0.2425,0,0.1863,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-12,284.52,289.26,283.5,287.06,145093,0.3609,0.048199,0,0.3749,1,0.008927,0.007664,0.003553,-0.009325,0.5136,0,0.1784,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-15,287.6,291.56,280.71,281.84,169706,0.4224,0.011396,0,-0.6667,-1,0.020028,0.014051,0.004009,0.022686,0.5835,0,0.193,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-16,282.47,285.4,275.58,278.37,122454,0.3053,0.010421,0,-0.4764,-1,0.014515,0.010526,0.010023,0.035647,0.8557,0,0.199,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-17,276.56,282.52,271.28,272.5,115278,0.289,0.002837,0,-0.7718,-1,0.01468,0.021872,0.004477,0.018047,0.9139,0,0.1826,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-18,277.54,283.4,268.84,271.04,153288,0.3841,0.035075,0,-0.2378,-1,0.02342,0.02162,0.008117,0.005897,1.0859,0,0.1709,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-19,271.62,271.67,249.39,266.05,134839,0.3378,-0.032778,0,-0.6892,-1,0.020507,0.000188,0.06262,0.001129,0.9693,0,0.0861,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-22,271.53,272.6,266.15,268.89,92629,0.2343,-0.014703,0,0.3078,-1,0.009723,0.003979,0.01019,0.022605,0.7488,0,0.197,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-23,266.05,271.87,266.05,267.42,108060,0.2736,-0.05393,0,-0.2508,1,0.005149,0.01664,0.0,0.007023,0.8944,0,0.1636,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-24,268.64,282.42,266.79,275.87,265331,0.6726,0.006455,0,1.0501,1,0.026913,0.023743,0.006706,0.018885,1.7591,0,0.1308,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-25,275.58,275.58,263.37,266.2,211025,0.5342,-0.004174,0,-1.3154,-1,0.034037,0.0,0.010631,0.017056,1.2996,0,0.1473,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-26,268.89,270.79,266.98,268.94,154620,0.391,-0.028473,0,0.2929,1,0.000186,0.006879,0.007102,0.031831,0.9296,0,0.1668,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-30,269.72,276.8,269.72,274.6,128765,0.3256,-0.019277,0,0.7038,1,0.018093,0.008012,0.0,0.009184,0.7419,0,0.1723,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-03-31,274.6,280.96,269.82,279.39,164323,0.4154,0.019604,0,0.5662,1,0.017444,0.005619,0.017109,0.021129,0.8891,0,0.1635,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-01,279.59,285.31,279.59,281.25,177323,0.4478,0.022637,0,0.1725,1,0.005937,0.014436,0.0,-0.000888,1.0605,0,0.1744,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-05,277.39,283.01,276.07,277.93,178910,0.4512,0.020528,0,-0.5101,1,0.001947,0.018278,0.004749,0.031053,1.1127,0,0.1596,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-06,279.39,285.31,276.46,278.56,187642,0.4727,0.050871,0,0.0149,-1,0.002971,0.021252,0.007539,0.046038,1.121,0,0.171,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-07,279.49,283.2,276.61,281.15,71385,0.1798,0.039748,0,0.2732,1,0.005939,0.007291,0.010244,0.008321,0.4578,0,0.1729,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-08,279.64,287.7,279.0,283.2,159152,0.4035,0.054128,0,0.2031,1,0.012731,0.01589,0.00226,0.020162,1.0276,0,0.1685,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-09,287.75,310.76,286.33,303.73,2249082,5.6033,0.079731,0,2.5929,1,0.055534,0.023146,0.004675,0.012974,3.9511,1,-0.0297,0,0,0.2947,0.0,LOW_QUALITY_FLAG
FDC,2021-04-12,300.99,312.72,289.26,295.66,1408224,3.4706,0.10811,0,-1.0427,-1,0.017708,0.039674,0.021646,0.021085,1.7277,0,0.0175,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-13,299.04,307.83,297.76,305.53,646499,1.6021,0.130377,0,1.2453,1,0.021703,0.007528,0.004189,0.032477,0.7129,0,0.1154,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-15,308.81,311.54,302.94,304.46,428470,1.0682,0.12383,0,-0.1918,-1,0.014086,0.008967,0.004992,0.002651,0.438,0,0.164,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-16,310.76,311.59,304.41,305.58,377040,0.9428,0.097168,0,0.0905,-1,0.016669,0.002716,0.003829,-0.018722,0.369,0,0.1689,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-19,306.85,321.27,305.88,309.83,1492466,3.6929,0.134121,0,0.4884,1,0.009712,0.036923,0.003131,-0.116907,1.7144,0,0.0479,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-20,313.6,319.41,306.12,309.59,594280,1.4645,0.134101,0,-0.0861,-1,0.012787,0.018767,0.011208,-0.095115,0.8397,0,0.139,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-22,311.15,316.33,304.9,307.15,481014,1.1811,0.119398,0,-0.3636,-1,0.012856,0.016865,0.007325,-0.14918,0.713,0,0.1397,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-23,309.15,310.22,296.1,299.13,371865,0.9115,0.097718,0,-1.0778,-1,0.032411,0.003577,0.010129,-0.129969,0.5606,0,0.1386,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-26,301.97,307.39,295.13,300.16,233525,0.575,0.087549,0,0.0888,-1,0.005994,0.018057,0.016758,-0.140166,0.368,0,0.1393,0,0,0.0,0.0,NO_SIGNAL
