Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BHARATFORG,2022-04-07,707.66,713.72,697.1,706.69,1254802,0.5971,0.02503,0,0.0648,-1,0.001371,0.008575,0.01357,-0.118524,1.2481,0,0.143,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-08,707.66,730.78,704.61,723.27,2157135,1.0249,0.041923,0,1.0743,1,0.022059,0.010383,0.004217,-0.106706,1.6489,0,0.1328,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-11,723.17,725.31,712.56,717.45,608494,0.2896,0.03072,0,-0.4311,-1,0.00791,0.002983,0.006816,-0.126676,0.4569,0,0.1422,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-12,717.26,717.26,694.53,707.03,962218,0.4581,0.0183,0,-0.7408,-1,0.014263,0.0,0.01768,-0.120267,0.7759,0,0.1414,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-13,708.63,720.02,704.37,710.62,866681,0.4126,0.04404,0,0.1987,1,0.002808,0.013228,0.005995,-0.114744,0.7408,0,0.1436,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-18,699.42,709.8,692.11,706.16,1084412,0.5166,0.055979,0,-0.3459,1,0.009637,0.005155,0.010352,-0.08001,0.9548,0,0.1452,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-19,713.04,719.78,696.32,703.74,1118319,0.5331,0.074847,0,-0.2201,-1,0.013043,0.009577,0.010544,-0.091598,1.2051,0,0.1399,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-20,705.73,728.99,700.88,708.88,1528988,0.7283,0.083223,0,0.3021,1,0.004463,0.028369,0.006842,-0.104917,1.3748,0,0.0919,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-21,710.57,726.96,708.63,716.19,1266140,0.6042,0.04754,0,0.4424,1,0.007909,0.015038,0.002709,-0.058543,1.0795,0,0.1561,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-22,714.45,715.81,699.76,701.9,1088115,0.5201,0.031934,0,-1.0226,-1,0.017566,0.001938,0.003049,-0.075724,0.894,0,0.1629,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-25,696.52,705.58,677.56,680.08,1354015,0.6496,0.001833,0,-1.5743,-1,0.023603,0.013322,0.003705,-0.047437,1.0652,0,0.141,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-26,687.79,709.07,687.69,706.11,1434098,0.6896,0.010296,0,1.8078,1,0.026636,0.004192,0.000142,-0.051819,1.0748,0,0.1184,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-27,698.07,703.35,688.28,692.83,1054075,0.5081,0.002826,0,-0.9651,-1,0.007506,0.007621,0.006567,-0.044364,0.8505,0,0.176,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-28,702.82,702.82,685.27,698.6,876171,0.4231,0.005366,0,0.3537,-1,0.006004,0.0,0.019081,-0.042498,0.7545,0,0.1474,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-04-29,706.89,706.89,677.42,680.28,1054623,0.5105,-0.02079,0,-1.3238,-1,0.037644,0.0,0.004204,-0.029598,0.9134,0,0.1336,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-02,666.56,669.32,653.47,657.69,1339651,0.649,-0.063046,0,-1.6494,-1,0.013307,0.004197,0.006416,-0.00131,1.1632,0,0.1456,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-04,658.22,673.88,645.23,651.1,1556102,0.7552,-0.059222,0,-0.5219,-1,0.010817,0.024052,0.009016,-0.034674,1.3231,0,0.1295,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-05,655.95,670.58,653.38,656.29,457345,0.2231,-0.048368,0,0.3548,1,0.000518,0.021774,0.003916,-0.007483,0.4328,0,0.0943,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-06,639.81,649.5,631.66,638.35,1231990,0.6031,-0.054805,0,-1.351,-1,0.002282,0.01518,0.01048,0.008411,1.0922,0,0.1326,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-09,633.12,636.41,608.74,617.8,1855922,0.9072,-0.073064,0,-1.5712,-1,0.024198,0.005325,0.014665,0.031955,1.4407,0,0.1201,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-10,618.29,629.24,610.72,612.18,968280,0.4779,-0.059978,0,-0.4512,-1,0.009882,0.017887,0.002385,0.064539,0.7976,0,0.1389,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-11,614.6,618.62,604.47,610.24,1294267,0.6401,-0.08237,0,-0.1615,-1,0.007094,0.006588,0.009455,0.093521,1.1142,0,0.1396,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-12,604.91,612.52,578.73,585.52,1626401,0.8041,-0.091301,0,-1.9458,-1,0.032054,0.012997,0.011597,0.076054,1.1656,0,0.0732,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-13,592.79,631.76,592.45,609.8,2123113,1.0489,-0.044399,0,1.9689,1,0.028695,0.036012,0.000558,0.092794,1.3492,0,0.0191,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-16,605.1,649.4,605.1,641.16,3467849,1.7115,0.021178,0,2.4144,1,0.059593,0.012852,0.0,0.135557,1.8291,1,-0.0154,0,0,0.1396,0.003,LOW_QUALITY_FLAG
BHARATFORG,2022-05-17,627.4,659.68,627.35,657.4,2243124,1.1098,0.051436,0,1.1829,1,0.047816,0.003468,7.6e-05,0.142917,1.0429,0,0.0536,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-18,665.01,678.58,657.93,669.42,1798987,0.8897,0.057973,0,0.8444,1,0.006631,0.013683,0.010576,0.145746,0.7989,0,0.116,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-19,659.19,663.51,631.37,641.16,1202929,0.5955,0.034622,0,-1.9972,-1,0.027352,0.006738,0.015269,0.190558,0.5551,0,0.0896,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-20,654.35,669.42,649.6,653.57,1095756,0.5428,0.036154,0,0.891,-1,0.001192,0.023058,0.006074,0.159213,0.5586,0,0.0716,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-23,659.19,677.08,657.3,669.47,1589614,0.7933,0.089171,0,1.1297,1,0.015595,0.011367,0.002823,0.090358,1.0022,0,0.1233,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-24,668.89,677.61,648.14,654.59,1139190,0.5696,0.077773,0,-1.0535,-1,0.021379,0.013321,0.009853,0.033206,0.8344,0,0.1377,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-25,659.15,668.89,635.93,644.85,975233,0.4885,0.067731,0,-0.7154,-1,0.021695,0.015104,0.013833,0.050054,0.8123,0,0.1258,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-26,648.53,655.51,633.02,646.69,1024439,0.5149,0.079874,0,0.1169,-1,0.002837,0.010793,0.021138,0.075221,0.8795,0,0.1011,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-27,653.38,659.97,648.09,652.6,471460,0.2378,0.034637,0,0.4139,-1,0.001194,0.010098,0.006911,0.064362,0.4533,0,0.1208,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-30,658.22,667.34,652.99,664.28,788371,0.398,-0.013974,0,0.8252,1,0.009207,0.004606,0.007873,0.015767,0.8961,0,0.1709,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-05-31,676.64,701.56,667.77,683.33,5763035,2.8905,0.020309,0,1.3275,1,0.009887,0.026678,0.012981,0.00492,3.1937,0,0.0039,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-01,685.37,690.65,667.92,673.01,1072943,0.5401,-0.010521,0,-0.7257,-1,0.018034,0.007845,0.007563,0.010018,0.5882,0,0.1795,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-02,673.73,675.67,654.35,663.85,967421,0.4901,-0.014818,0,-0.6539,-1,0.014665,0.002922,0.01431,0.015016,0.5337,0,0.166,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-03,666.95,669.61,637.14,638.84,1188031,0.6021,-0.040329,0,-1.768,-1,0.042147,0.004164,0.002661,-0.021852,0.6074,0,0.1075,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-06,633.99,639.81,620.51,629.24,1718692,0.8708,-0.081958,0,-0.7094,-1,0.007492,0.009249,0.013874,-0.071266,0.8024,0,0.1442,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-07,627.98,635.98,619.45,633.5,1486747,0.7561,-0.049238,0,0.3204,1,0.00879,0.003915,0.013465,-0.107749,1.1554,0,0.1525,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-08,634.96,645.62,623.52,643.54,1348733,0.6892,-0.02101,0,0.7447,1,0.013513,0.003232,0.017777,-0.098357,1.0051,0,0.1406,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-09,640.82,664.57,635.01,658.42,1343002,0.7163,0.000816,0,1.1271,1,0.027465,0.009341,0.008824,-0.132684,0.9478,0,0.1277,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-10,654.06,659.19,645.19,655.9,734112,0.4001,0.015892,0,-0.1766,1,0.002813,0.005016,0.013523,-0.048894,0.5535,0,0.1422,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-13,644.65,649.35,629.63,638.74,2008760,1.0971,0.017104,0,-1.2473,-1,0.009168,0.007358,0.014262,0.018872,1.4511,0,0.1501,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-14,634.38,644.65,625.51,629.24,1712813,0.938,-0.028377,0,-0.6992,-1,0.008102,0.016321,0.005928,0.036111,1.1982,0,0.1566,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-15,633.46,637.82,622.6,633.55,771115,0.4247,-0.007611,0,0.3475,1,0.000142,0.00674,0.017142,0.03806,0.5869,0,0.13,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-16,639.81,645.23,610.72,613.83,1438872,0.7956,0.002371,0,-1.4748,-1,0.040606,0.00883,0.005067,-0.025097,1.0793,0,0.1337,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-17,609.37,624.25,606.75,614.7,1386139,0.7671,0.043202,0,0.0865,1,0.008747,0.015536,0.004262,-0.003341,0.9471,0,0.1615,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-20,614.7,614.99,596.18,603.84,921751,0.5115,0.035969,0,-0.826,-1,0.017667,0.00048,0.012685,0.043394,0.7397,0,0.1564,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-21,609.75,631.08,604.42,627.06,940086,0.5225,0.039603,0,1.8463,1,0.028389,0.006411,0.0085,0.038592,0.8612,0,0.1244,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-22,626.19,626.19,612.23,618.14,675173,0.3764,0.020288,0,-0.6652,-1,0.012856,0.0,0.009561,0.017097,0.6296,0,0.162,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-23,619.93,635.83,613.63,631.37,992371,0.5548,0.016719,0,1.0277,1,0.018454,0.007064,0.009978,0.052265,1.0094,0,0.1677,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-24,634.72,640.19,624.0,625.41,1051323,0.5886,-0.014828,0,-0.4371,-1,0.014668,0.008746,0.002255,0.059087,1.1476,0,0.1705,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-27,636.85,636.9,625.41,627.64,1787237,1.0027,-0.019938,0,0.184,-1,0.014462,8e-05,0.003553,0.094572,1.6408,0,0.1312,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-28,625.26,641.11,621.68,638.59,1555945,0.8739,0.008553,0,0.8385,1,0.021319,0.003946,0.005606,0.083861,1.2833,0,0.1554,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-29,632.05,637.92,624.63,635.49,1214583,0.6815,-0.002466,0,-0.2206,1,0.005443,0.003824,0.011676,0.083818,0.9199,0,0.1476,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-06-30,633.55,639.76,625.41,631.86,2548802,1.4282,0.003013,0,-0.2589,-1,0.002668,0.009828,0.010208,0.048965,1.5622,0,0.1468,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-01,625.41,629.48,615.57,626.04,650298,0.3647,-0.010196,0,-0.4242,1,0.001007,0.005495,0.015718,0.021044,0.4192,0,0.111,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-04,628.17,634.91,618.58,629.53,657612,0.372,0.011462,0,0.2807,1,0.002165,0.008546,0.015234,0.00255,0.4961,0,0.1405,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-05,634.72,642.57,628.71,637.48,1138202,0.6455,0.005987,0,0.6183,1,0.004348,0.007985,0.009428,-0.008021,0.9165,0,0.1743,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-06,638.84,642.71,631.32,636.41,655634,0.3722,-0.007203,0,-0.0622,-1,0.003804,0.006081,0.007998,0.012527,0.5802,0,0.1748,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-07,639.03,657.06,639.03,644.51,1401791,0.7964,-0.015527,0,0.6233,1,0.008575,0.019472,0.0,0.041147,1.5563,0,0.1218,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-08,648.53,654.73,644.65,648.19,1048845,0.5956,0.003353,0,0.2875,-1,0.000524,0.009565,0.005461,0.047136,1.0698,0,0.1564,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-11,645.62,651.05,629.68,635.15,1171380,0.6654,-0.011588,0,-0.9382,-1,0.016217,0.008549,0.008612,0.014548,1.0814,0,0.1775,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-12,635.93,636.07,610.72,613.73,1206735,0.6957,-0.051887,0,-1.5802,-1,0.03491,0.000228,0.004904,-0.012607,1.1002,0,0.124,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-13,613.78,622.11,612.27,618.87,883658,0.5113,-0.036175,0,0.4346,1,0.008293,0.005235,0.00244,-0.00439,0.7735,0,0.1734,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-14,622.44,649.77,618.96,644.68,2475429,1.4316,0.011803,0,2.0056,1,0.03573,0.007895,0.005398,-0.049994,1.8239,0,0.0943,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-15,640.67,644.0,626.64,628.25,1232480,0.7128,-0.013195,0,-1.1772,-1,0.019386,0.0053,0.002563,-0.052806,0.8842,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-18,632.65,647.13,632.07,641.01,517785,0.3016,-0.007459,0,0.9903,1,0.013214,0.009547,0.000905,-0.05233,0.4099,0,0.1309,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-19,640.28,655.0,637.54,653.78,1212124,0.7061,-0.005524,0,0.9649,1,0.021085,0.001866,0.004191,0.022645,0.9587,0,0.1596,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-20,664.04,677.63,656.61,666.93,2197339,1.2763,0.016552,0,0.9684,1,0.004352,0.016044,0.011141,-0.001273,1.439,0,0.1473,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-21,669.62,675.68,666.73,672.89,1398681,0.8105,0.0166,0,0.4387,1,0.004883,0.004146,0.004295,-0.022004,1.0663,0,0.1768,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-22,678.42,699.05,675.68,690.93,4168816,2.3993,0.036259,0,1.2736,1,0.01844,0.011752,0.003966,-0.004994,2.1953,0,0.0864,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-25,689.32,700.32,681.4,689.61,1522712,0.8759,0.059473,0,-0.0793,1,0.000421,0.015531,0.011485,-0.022917,0.7251,0,0.1268,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-26,685.7,693.57,678.27,688.44,1263196,0.7264,0.090623,0,-0.0683,1,0.003996,0.007452,0.010793,-0.025048,0.5986,0,0.1331,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-27,686.43,699.0,685.51,698.12,1441206,0.8271,0.08102,0,0.6679,1,0.01703,0.001261,0.001318,-0.051787,0.7357,0,0.138,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-28,697.68,721.15,697.68,714.55,2329846,1.3338,0.043802,0,1.1057,1,0.02418,0.009237,0.0,-0.068956,1.0861,0,0.1341,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-07-29,720.85,726.04,715.13,716.75,1300749,0.7435,0.065797,0,0.1437,-1,0.005688,0.007241,0.00226,-0.107525,0.8277,0,0.1515,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-01,716.75,735.52,716.75,733.47,1597850,0.9109,0.072507,0,1.0872,1,0.023328,0.002795,0.0,-0.101506,1.0071,0,0.1181,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-02,730.44,739.87,725.4,735.23,1353677,0.7714,0.058486,0,0.1079,1,0.006558,0.006311,0.006855,-0.085373,0.8436,0,0.1606,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-03,730.19,730.19,700.71,710.73,1987237,1.1309,0.013621,0,-1.558,-1,0.026651,0.0,0.014098,-0.098717,1.1595,0,0.1276,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-04,710.88,715.77,684.58,694.89,1819561,1.0344,-0.012139,0,-1.0343,-1,0.022493,0.007037,0.014837,-0.105682,1.1289,0,0.1509,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-05,695.43,700.61,687.9,690.74,940681,0.5376,-0.038936,0,-0.2668,-1,0.006744,0.007499,0.004112,-0.101933,0.6109,0,0.171,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-08,693.28,697.83,687.9,696.65,919501,0.5257,-0.041094,0,0.4093,1,0.004861,0.001694,0.007723,-0.147027,0.6549,0,0.1402,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-10,699.15,704.23,694.26,698.8,1074813,0.6144,-0.04571,0,0.1492,-1,0.000501,0.00727,0.006497,-0.188161,0.7971,0,0.1312,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-11,704.04,724.28,699.73,719.58,3518498,2.0021,-0.027538,0,1.3921,1,0.022073,0.006532,0.00599,-0.15028,2.1265,0,0.0774,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-12,733.37,780.31,733.37,772.68,11297733,6.2813,0.037797,0,3.3641,1,0.053602,0.009875,0.0,-0.086602,3.1822,1,-0.08,0,0,0.1669,0.0033,LOW_QUALITY_FLAG
BHARATFORG,2022-08-16,779.33,781.48,760.06,761.73,2050237,1.1385,0.026871,0,-0.6709,-1,0.022584,0.002823,0.002192,-0.109689,0.5435,0,0.1437,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-17,763.68,769.55,744.66,746.72,1316850,0.733,-0.012243,0,-0.9192,-1,0.022208,0.007861,0.002759,-0.093039,0.3419,0,0.1426,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-18,748.04,751.61,730.83,733.32,2067453,1.1867,-0.03296,0,-0.8346,-1,0.019678,0.004868,0.003396,-0.072263,0.5105,0,0.1537,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-19,738.26,740.36,716.11,719.68,1544351,0.8904,-0.004746,0,-0.8626,-1,0.025167,0.002918,0.004961,-0.078955,0.4225,0,0.1537,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-22,716.75,716.75,702.18,705.11,1080828,0.6244,0.012019,0,-0.939,-1,0.01624,0.0,0.004155,-0.135332,0.6705,0,0.1496,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-23,705.11,725.25,702.32,721.54,1627890,0.9425,0.037221,0,1.0921,1,0.023301,0.005142,0.003867,-0.097064,1.0657,0,0.1497,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-24,721.54,721.54,708.24,717.43,746398,0.4339,0.028741,0,-0.2618,-1,0.005696,0.0,0.01281,-0.079567,0.5281,0,0.1583,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-25,718.65,722.22,708.48,710.24,810543,0.4733,0.02087,0,-0.4814,-1,0.011702,0.005026,0.002478,-0.063139,0.6975,0,0.1775,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-26,719.0,723.59,713.81,716.55,722599,0.4248,0.005023,0,0.4094,-1,0.003408,0.006406,0.003824,-0.030749,0.7243,0,0.1651,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-29,703.74,710.29,694.7,707.02,1171405,0.6914,-0.065843,0,-0.6464,1,0.004661,0.004625,0.012786,0.013247,1.1532,0,0.1315,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-08-30,709.46,727.89,709.41,724.42,1585747,0.9364,-0.045664,0,1.1646,1,0.021086,0.00479,6.9e-05,-0.00671,1.5742,0,0.1338,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-01,720.66,737.18,716.26,734.93,1457864,0.8597,0.007416,0,0.6761,1,0.019801,0.003062,0.005987,0.022402,1.2681,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-02,733.86,751.95,731.61,749.7,2036208,1.1975,0.046332,0,0.9389,1,0.021584,0.003001,0.003001,0.035878,1.4599,0,0.1547,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-05,759.28,767.45,745.4,750.68,2608302,1.5398,0.048006,0,0.0486,-1,0.011327,0.010883,0.007034,-0.008579,1.472,0,0.1435,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-06,752.98,762.61,751.07,759.53,1255892,0.7452,0.06554,0,0.5532,1,0.008699,0.004055,0.002515,-0.018752,0.7021,0,0.1622,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-07,755.86,755.86,732.78,748.48,2868201,1.7005,0.034421,0,-0.7097,-1,0.009764,0.0,0.020976,-0.050379,1.4023,0,0.1106,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-08,751.95,762.71,743.78,748.48,1098505,0.6519,0.031786,0,-0.0084,-1,0.004615,0.014376,0.006279,-0.055962,0.5566,0,0.1587,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-09,750.97,774.93,749.02,770.19,2406973,1.4334,0.064183,0,1.3821,1,0.025594,0.006154,0.002532,-0.07483,1.1755,0,0.1281,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-12,776.1,783.39,766.67,767.59,1551719,0.9241,0.048227,0,-0.1738,-1,0.010965,0.009497,0.001199,-0.044193,0.845,0,0.1665,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-13,771.46,775.91,766.23,769.6,788139,0.4707,0.042682,0,0.1111,-1,0.002411,0.005782,0.004379,0.017244,0.4522,0,0.1608,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-14,754.83,770.04,750.97,761.19,739366,0.4417,0.036597,0,-0.5392,1,0.008426,0.011627,0.005071,0.01769,0.5614,0,0.1393,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-15,763.68,771.31,756.25,767.35,639751,0.3827,0.025009,0,0.3739,1,0.004806,0.005161,0.009683,-0.002416,0.5222,0,0.1592,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-16,770.43,770.43,720.46,729.26,1937270,1.1572,-0.025532,0,-2.3641,-1,0.053438,0.0,0.012067,-0.047606,1.7125,0,0.0486,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-19,732.93,734.74,717.82,720.17,1180189,0.7066,-0.037314,0,-0.5937,-1,0.01741,0.002513,0.003263,-0.062459,1.1166,0,0.1731,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-20,727.41,755.57,726.67,752.39,1513887,0.9059,-0.01595,0,2.0988,1,0.034341,0.004227,0.000984,-0.089416,1.2594,0,0.0996,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-21,753.86,766.62,745.54,749.9,1478319,0.8841,-0.000983,0,-0.1657,-1,0.005253,0.017016,0.005814,-0.054137,1.0951,0,0.1642,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-22,746.08,768.43,740.75,764.22,1355130,0.8115,0.033004,0,0.8829,1,0.024314,0.005509,0.006974,-0.069298,0.9077,0,0.1573,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-23,765.54,766.52,728.33,730.53,1205048,0.7229,-0.020985,0,-2.0823,-1,0.045732,0.001341,0.003012,-0.026826,0.8949,0,0.0945,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-26,727.5,727.5,692.4,707.85,1093066,0.657,-0.024928,0,-1.459,-1,0.02701,0.0,0.021827,-0.004966,0.8224,0,0.1197,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-27,711.42,715.67,684.48,687.85,3483488,2.0899,-0.047825,0,-1.3183,-1,0.033131,0.006179,0.004899,-0.058666,2.0217,0,0.0793,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-28,679.59,692.11,670.35,678.81,1508897,0.9053,-0.044959,0,-0.6088,-1,0.001148,0.018444,0.012463,-0.031839,0.8726,0,0.1446,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-29,681.55,690.35,662.33,671.47,1939514,1.164,-0.068481,0,-0.502,-1,0.01479,0.013106,0.013612,-0.035017,1.0507,0,0.1526,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-09-30,669.96,687.31,665.31,680.08,1321666,0.7982,-0.041831,0,0.6127,1,0.015105,0.010631,0.006837,0.023804,0.707,0,0.1648,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-03,681.94,686.53,667.86,676.51,1370936,0.8299,-0.017292,0,-0.2441,-1,0.007963,0.006785,0.012786,0.054529,0.7122,0,0.1719,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-04,689.37,698.12,679.69,691.32,907951,0.5526,-0.052044,0,1.0311,1,0.002829,0.009836,0.014002,0.09485,0.644,0,0.1141,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-06,706.48,755.86,706.48,746.96,6396270,3.8569,0.022925,0,3.6793,1,0.057298,0.011915,0.0,0.102427,2.6793,1,-0.0675,0,0,0.2115,0.0,LOW_QUALITY_FLAG
BHARATFORG,2022-10-07,743.15,754.88,738.31,750.34,1933521,1.1669,0.004346,0,0.1856,1,0.009675,0.006051,0.00645,0.114974,0.8103,0,0.1437,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-10,747.06,764.07,736.45,760.9,2064561,1.2434,0.049602,0,0.6263,1,0.018526,0.004166,0.013944,0.130901,0.8145,0,0.1251,0,0,0.0,0.0,NO_SIGNAL
