Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
AARTIIND,2021-08-03,940.17,972.7,937.02,961.12,1776400,1.8711,0.112639,0,1.3001,1,0.022283,0.012048,0.003277,-0.046706,1.2951,0,0.1263,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-04,965.8,970.87,925.74,929.38,947556,0.9987,0.052769,0,-1.8112,-1,0.03771,0.005455,0.003917,-0.039529,0.6639,0,0.1195,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-05,935.94,936.04,903.46,908.49,1075842,1.1364,0.01869,0,-1.2669,-1,0.029329,0.00011,0.005537,-0.037256,0.7521,0,0.1548,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-06,913.57,949.54,912.68,942.39,2356798,2.48,0.050072,0,1.7513,1,0.031547,0.007587,0.000944,-0.104179,1.5499,0,0.1025,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-09,951.02,952.0,922.93,937.86,1915888,2.0062,0.036536,0,-0.3779,-1,0.013838,0.001045,0.015919,-0.111759,1.1867,0,0.1409,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-10,938.2,945.15,898.78,910.12,1313911,1.3747,-0.002045,0,-1.617,-1,0.02993,0.007636,0.01246,-0.13712,0.8633,0,0.1193,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-11,911.59,923.72,888.04,906.17,1181979,1.2348,0.010662,0,-0.3388,-1,0.005946,0.013386,0.020007,-0.097643,0.7534,0,0.141,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-12,909.62,923.17,907.01,913.17,568088,0.5936,0.002183,0,0.2688,1,0.003903,0.010951,0.002858,-0.07329,0.3872,0,0.1529,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-13,916.42,941.16,915.59,924.41,1442466,1.5021,-0.041714,0,0.4942,1,0.008719,0.01812,0.000898,-0.116862,1.123,0,0.1307,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-16,924.41,934.56,911.59,923.17,619426,0.6451,-0.051648,0,-0.2027,-1,0.001341,0.010995,0.012544,-0.10878,0.6042,0,0.1485,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-17,934.31,959.84,928.64,938.89,2913311,3.0148,-0.050856,0,0.727,1,0.004902,0.022314,0.006039,-0.085862,2.1659,0,0.0555,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-18,946.04,952.99,938.7,943.33,881754,0.9137,-0.002411,0,0.101,-1,0.002865,0.007368,0.004908,-0.069236,0.6862,0,0.179,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-20,941.16,955.94,908.29,916.57,1897994,1.9559,0.001043,0,-1.571,-1,0.026127,0.016125,0.009034,-0.052136,1.2237,0,0.1208,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-23,922.44,928.64,880.99,897.7,1157287,1.1894,-0.063114,0,-1.1687,-1,0.02682,0.006907,0.018614,-0.051343,0.7746,0,0.1324,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-24,899.28,911.35,891.88,907.65,654746,0.6748,-0.053756,0,0.4463,1,0.009307,0.004076,0.008153,-0.044937,0.4362,0,0.1588,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-25,909.62,915.54,901.74,904.35,566592,0.5894,-0.027075,0,-0.2993,-1,0.005794,0.006546,0.002886,-0.058387,0.5492,0,0.1791,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-26,906.57,908.29,889.91,893.71,596477,0.6329,-0.034503,0,-0.7159,-1,0.014185,0.001925,0.004252,-0.082292,0.612,0,0.1799,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-27,897.8,915.83,892.87,913.07,590069,0.63,-0.019625,0,1.0269,1,0.017008,0.003023,0.005399,-0.039703,0.8275,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-30,922.14,931.01,900.36,919.63,1029523,1.1017,-0.028204,0,0.2647,-1,0.002722,0.009645,0.020954,0.026188,1.4975,0,0.1348,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-08-31,923.42,930.12,915.54,924.5,524749,0.5626,-0.031394,0,0.1607,1,0.00117,0.006079,0.008524,0.02917,0.7933,0,0.1601,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-01,929.04,932.49,905.68,907.95,570829,0.6124,-0.059946,0,-1.0527,-1,0.022701,0.0038,0.0025,0.059302,0.8619,0,0.1653,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-02,900.75,913.57,883.36,907.36,4465860,4.721,-0.077326,0,-0.155,1,0.007338,0.006844,0.019165,0.038967,3.1095,0,0.0005,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-03,911.2,917.51,897.11,900.06,731660,0.7739,-0.069336,0,-0.556,-1,0.012226,0.007011,0.003278,-0.00497,0.4996,0,0.1764,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-06,902.77,912.58,897.26,899.33,835187,0.8823,-0.049895,0,-0.1706,-1,0.00381,0.010908,0.002302,0.023618,0.5858,0,0.1738,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-07,903.71,904.3,889.91,891.54,597255,0.6312,-0.06097,0,-0.585,-1,0.013467,0.000662,0.001828,0.013737,0.4147,0,0.1659,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-08,895.24,900.26,871.19,897.11,1079692,1.1372,-0.049986,0,0.2086,1,0.002089,0.003511,0.026808,0.002356,0.7002,0,0.1063,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-09,901.15,904.65,890.5,896.42,706685,0.7435,-0.039763,0,-0.1636,-1,0.005249,0.003904,0.006604,-0.001297,0.8944,0,0.1873,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-13,898.64,919.48,894.84,915.49,948160,0.9956,-0.035244,0,1.0021,1,0.018751,0.004358,0.004151,0.014603,1.1377,0,0.1649,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-14,923.82,926.33,907.26,913.52,723885,0.7592,-0.032484,0,-0.2502,-1,0.011149,0.002748,0.006853,0.027559,0.8924,0,0.1876,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-15,914.35,925.84,909.62,923.47,690386,0.7234,-0.023031,0,0.4418,1,0.009974,0.002566,0.005122,0.035489,0.832,0,0.1656,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-16,925.39,947.71,923.47,939.93,1841671,1.919,0.003147,0,0.8165,1,0.015712,0.008277,0.002043,0.046623,1.8751,0,0.1308,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-17,947.12,949.68,901.74,912.63,2869002,2.9578,-0.013485,0,-1.6867,-1,0.036416,0.002805,0.011933,0.050627,2.0281,0,0.0549,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-20,907.15,907.15,885.43,889.38,904824,0.9336,-0.015021,0,-1.4854,-1,0.019589,0.0,0.004441,0.001145,0.6436,0,0.168,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-21,885.43,896.29,869.15,894.27,774193,0.7995,-0.015073,0,0.1752,1,0.009984,0.002259,0.018205,-0.017251,0.5467,0,0.1456,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-22,896.29,911.64,891.9,903.5,756083,0.7811,0.003881,0,0.443,1,0.008044,0.009009,0.004859,-0.017053,0.529,0,0.1713,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-23,913.07,916.97,902.71,906.21,592897,0.6124,-0.01561,0,0.0433,-1,0.007513,0.004304,0.003862,-0.037932,0.5027,0,0.1866,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-24,908.14,911.35,893.43,904.09,645898,0.6678,-0.017969,0,-0.2535,-1,0.00446,0.003551,0.011791,-0.020972,0.879,0,0.1845,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-27,911.1,927.83,908.19,922.15,1007151,1.039,-0.020176,0,0.9547,1,0.012128,0.00616,0.003156,0.026901,1.3335,0,0.1677,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-28,928.87,936.27,912.19,920.48,1106444,1.1395,-0.012447,0,-0.2357,-1,0.009032,0.008039,0.009006,0.028385,1.3465,0,0.1725,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-29,913.96,929.85,904.54,925.56,980092,1.007,-0.007694,0,0.1614,1,0.012692,0.004635,0.010178,0.02327,1.1311,0,0.1736,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-09-30,929.56,935.18,915.89,917.86,714066,0.733,-0.022296,0,-0.605,-1,0.012587,0.006123,0.002146,0.001941,0.8017,0,0.186,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-01,913.07,937.55,905.62,929.85,643149,0.66,0.022183,0,0.572,1,0.018378,0.008281,0.008012,0.003707,0.7225,0,0.1743,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-04,936.71,1012.77,933.36,1008.18,6358938,6.3678,0.112112,0,4.311,1,0.076299,0.004553,0.003323,-0.026832,3.2435,1,-0.0897,0,0,0.0067,0.0,LOW_QUALITY_FLAG
AARTIIND,2021-10-05,1016.72,1059.76,996.58,1052.45,4383093,4.3222,0.152607,0,2.1431,1,0.035142,0.006946,0.019136,-0.026889,1.6756,0,0.0041,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-06,1052.26,1069.04,1039.42,1046.83,1754516,1.7201,0.145964,1,-0.4446,-1,0.00516,0.016029,0.007079,-0.043158,0.6332,1,-0.002,0,0,0.0,0.1533,LOW_QUALITY_FLAG
AARTIIND,2021-10-07,1053.19,1100.62,1051.32,1066.77,1818149,1.7719,0.16958,0,0.8319,1,0.012894,0.031731,0.001753,-0.026882,0.6078,0,0.0447,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-08,1072.1,1109.21,1059.17,1095.0,1734688,1.6833,0.194185,0,1.2117,1,0.02136,0.012977,0.011808,-0.043916,0.5404,0,0.0797,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-11,1099.64,1117.21,1083.05,1097.12,845051,0.8181,0.173415,0,-0.072,-1,0.002292,0.016015,0.012824,-0.110178,0.401,0,0.0851,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-12,1097.12,1104.18,1074.12,1094.95,572140,0.5534,0.16472,0,-0.278,-1,0.001978,0.006448,0.019024,-0.158223,0.4254,0,0.0792,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-13,1093.71,1109.01,1085.32,1093.71,712933,0.6883,0.146529,0,-0.2332,-1,0.0,0.013989,0.007671,-0.139565,0.6273,0,0.0966,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-14,1095.59,1112.47,1087.4,1093.17,608663,0.5871,0.13936,0,-0.2017,-1,0.002209,0.015441,0.005278,-0.138286,0.6803,0,0.1098,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-18,1098.65,1149.98,1092.68,1141.64,1679818,1.6118,0.158197,0,2.1197,1,0.03913,0.007305,0.005229,-0.208341,1.9008,0,0.0273,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-19,1150.97,1152.94,1079.15,1088.04,1036350,0.9921,0.039244,0,-2.5822,-1,0.054676,0.001811,0.008171,-0.231645,1.124,0,0.0319,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-20,1095.94,1095.94,957.99,1000.19,3066624,2.908,-0.06974,1,-4.1632,-1,0.087368,0.0,0.042192,-0.204986,2.1583,1,-0.1671,0,0,0.0,0.3233,LOW_QUALITY_FLAG
AARTIIND,2021-10-21,1020.57,1039.42,992.04,1008.63,1540391,1.4559,-0.061009,1,0.2624,-1,0.011699,0.018689,0.016448,-0.194149,0.971,1,-0.0211,-1,-1,0.0,0.9999,HIGH_QUALITY_SELL
AARTIIND,2021-10-22,1011.78,1022.49,986.32,997.08,633115,0.5978,-0.079851,1,-0.7185,-1,0.014529,0.010741,0.010792,-0.188175,0.3979,1,-0.0013,-1,-1,0.0,0.9999,HIGH_QUALITY_SELL
AARTIIND,2021-10-25,1004.87,1005.76,950.88,987.75,741144,0.6988,-0.110357,0,-0.6192,-1,0.017037,0.000901,0.037327,-0.227332,0.5281,0,0.0498,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-26,991.94,1005.81,990.07,1001.37,456876,0.4307,-0.103557,0,0.5313,1,0.009507,0.004434,0.001867,-0.165565,0.3548,0,0.1004,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-27,1005.86,1015.58,990.56,1000.33,588533,0.5546,-0.09691,0,-0.2052,-1,0.005498,0.009717,0.009767,-0.086608,0.7431,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-28,1000.93,1000.93,959.47,967.41,899376,0.8463,-0.099827,0,-1.7727,-1,0.033489,0.0,0.008207,-0.086083,1.3549,0,0.1022,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-10-29,965.34,977.24,934.74,951.67,534480,0.5023,-0.095474,0,-0.9445,-1,0.014161,0.012504,0.01779,-0.082379,0.8298,0,0.1281,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-01,957.49,979.95,947.92,975.41,550713,0.5169,-0.121915,0,1.0834,1,0.018716,0.004654,0.009811,-0.06149,0.9088,0,0.1267,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-02,968.85,983.16,940.17,945.85,870706,0.8156,-0.106155,0,-1.6265,-1,0.023739,0.015129,0.006005,0.00638,1.2642,0,0.123,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-03,949.6,959.02,924.57,935.43,760341,0.7117,-0.041351,0,-0.6743,-1,0.014922,0.01007,0.01161,0.04631,1.0515,0,0.1725,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-04,942.69,948.51,938.89,946.19,158886,0.1487,-0.048044,0,0.4293,1,0.003713,0.002452,0.004016,0.074203,0.2763,0,0.1281,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-08,947.62,952.51,932.82,941.01,402267,0.3763,-0.054015,0,-0.4054,-1,0.006975,0.005197,0.008703,0.106687,0.7333,0,0.1656,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-09,940.76,954.19,938.94,941.55,398206,0.3724,-0.042159,0,-0.1066,1,0.00084,0.013425,0.001933,0.105423,0.7686,0,0.1359,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-10,944.42,955.04,938.74,946.44,649338,0.6062,-0.041366,0,0.1206,1,0.002139,0.009087,0.006001,0.137965,1.3705,0,0.1451,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-11,948.62,950.05,912.35,928.76,1149550,1.0696,-0.054183,0,-1.0457,-1,0.020936,0.00154,0.017669,0.144648,2.0838,0,0.082,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-12,938.83,939.92,921.0,937.06,1186211,1.1034,-0.04458,0,0.3217,-1,0.001885,0.001163,0.017139,0.133579,1.5668,0,0.1011,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-15,937.06,956.77,933.79,952.42,626812,0.5836,-0.022682,0,0.6953,1,0.016392,0.004567,0.003433,0.140879,0.7815,0,0.1515,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-16,957.51,968.28,944.81,948.91,1106004,1.027,-0.030625,0,-0.3014,-1,0.008982,0.01135,0.004321,0.176635,1.1721,0,0.1522,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-17,949.51,983.2,948.62,975.49,1406014,1.3016,0.031007,0,1.2687,1,0.027361,0.007904,0.000912,0.134137,1.2841,0,0.1257,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-18,981.42,982.11,943.68,961.17,757909,0.7009,0.031482,0,-0.8703,-1,0.020633,0.000718,0.018197,0.073909,0.7455,0,0.1451,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-22,957.51,957.51,889.33,901.63,1914206,1.762,-0.01745,0,-3.1722,-1,0.05836,0.0,0.013642,0.068275,1.6471,0,0.0098,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-23,897.73,924.41,890.32,919.57,762658,0.7012,0.011408,0,0.868,1,0.024328,0.005263,0.008058,0.043246,0.6412,0,0.1565,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-24,919.96,936.76,919.57,929.69,416228,0.3822,0.025539,0,0.427,1,0.010577,0.007605,0.000419,0.038525,0.3959,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-25,929.69,943.68,923.91,937.25,648267,0.5959,0.020019,0,0.2891,1,0.008132,0.00686,0.006167,0.024831,0.7204,0,0.1794,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-26,936.76,939.72,913.04,918.28,733048,0.6738,0.039561,0,-1.1049,-1,0.019728,0.003223,0.005706,0.0374,0.8192,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-29,908.4,934.78,894.42,915.07,1086561,0.9981,0.038334,0,-0.2769,1,0.007343,0.021539,0.015278,0.06901,1.4898,0,0.1139,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-11-30,922.18,943.63,919.96,926.19,898079,0.8244,0.038613,0,0.4899,1,0.004348,0.01883,0.002397,0.033973,1.1872,0,0.1523,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-01,932.02,940.42,922.18,938.49,294431,0.2704,0.038673,0,0.5452,1,0.006942,0.002056,0.010485,0.047316,0.4022,0,0.1465,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-02,940.71,967.39,935.92,965.61,1090975,1.0009,0.020298,0,1.3095,1,0.026469,0.001843,0.004961,0.009367,1.3295,0,0.1463,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-03,961.46,971.34,944.22,947.63,761517,0.6977,0.020658,0,-1.0351,-1,0.014384,0.010426,0.003598,0.01892,0.9216,0,0.177,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-06,946.64,963.44,943.23,945.6,528136,0.4835,0.077399,0,-0.2234,-1,0.001099,0.017766,0.002506,0.033987,0.739,0,0.1478,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-07,947.63,966.4,933.79,947.48,1306966,1.197,0.048837,0,-0.0118,-1,0.000158,0.01981,0.014449,0.016111,1.6411,0,0.1028,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-08,948.81,972.68,948.81,970.31,557275,0.5104,0.039821,0,1.0811,1,0.02266,0.002443,0.0,0.00336,0.6564,0,0.1511,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-09,975.3,976.28,956.52,968.48,1016812,0.9304,0.034066,0,-0.2047,-1,0.006993,0.001012,0.012349,-0.020315,1.219,0,0.1712,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-10,966.95,970.11,955.53,964.33,214160,0.1962,0.021267,0,-0.3205,-1,0.00271,0.003277,0.009126,-0.020675,0.2955,0,0.157,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-13,970.85,1000.0,966.4,996.05,1154069,1.0554,0.06744,0,1.5168,1,0.025957,0.003966,0.004468,-0.0096,1.358,0,0.1494,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-14,996.05,1002.77,973.47,976.73,695765,0.6367,0.034238,0,-1.0643,-1,0.019397,0.00688,0.003338,0.005347,0.9562,0,0.1729,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-15,982.21,995.06,975.15,979.3,658618,0.6031,0.04038,0,0.0318,-1,0.002963,0.013122,0.004238,-0.022761,0.8806,0,0.1743,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-16,986.81,986.81,961.02,971.54,354451,0.3251,0.015666,0,-0.4931,-1,0.015474,0.0,0.010828,0.007209,0.576,0,0.1709,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-17,971.34,972.33,945.65,958.45,374773,0.3441,0.024294,0,-0.7768,-1,0.01327,0.001033,0.013355,-0.003268,0.5788,0,0.1666,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-20,938.78,940.27,892.44,899.01,801206,0.7349,-0.030279,0,-3.1255,-1,0.042363,0.001657,0.007308,-0.094519,1.3887,0,0.0738,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-21,909.09,927.87,904.25,916.3,407256,0.3738,-0.006827,0,0.8495,1,0.007931,0.012627,0.005282,-0.058314,0.7843,0,0.1597,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-22,923.91,950.44,920.95,944.61,520237,0.4785,0.006028,0,1.4074,1,0.022405,0.006172,0.003134,-0.051472,1.0583,0,0.1618,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-23,945.16,960.47,936.66,953.41,375272,0.3463,0.013017,0,0.3538,1,0.008729,0.007405,0.008915,-0.035903,0.757,0,0.1748,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-24,957.51,957.51,938.78,945.26,367846,0.3396,0.01247,0,-0.5144,-1,0.012794,0.0,0.006855,-0.043143,0.7441,0,0.1818,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-27,944.66,962.35,933.79,956.67,630077,0.5843,-0.021373,0,0.4871,1,0.012714,0.005937,0.011362,0.018676,1.3693,0,0.164,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-28,960.47,982.11,938.74,978.06,724322,0.672,0.009284,0,0.9809,1,0.018314,0.004141,0.022217,0.011398,1.3835,0,0.1319,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-29,978.01,985.87,970.41,982.36,453361,0.4207,0.006215,0,0.1018,1,0.004448,0.003573,0.007736,-0.006782,0.8886,0,0.1753,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-30,981.23,987.3,964.97,971.44,517457,0.48,0.005152,0,-0.6502,-1,0.009977,0.006248,0.00666,0.012873,0.9607,0,0.1847,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2021-12-31,970.36,995.75,968.38,992.69,546275,0.5063,0.016516,0,0.9585,1,0.023012,0.003083,0.001995,0.002626,0.9512,0,0.1644,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-03,994.02,1012.85,988.78,1005.29,713770,0.6609,0.05373,0,0.5085,1,0.011338,0.00752,0.005212,-0.012302,1.2077,0,0.1782,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-04,1011.56,1012.5,971.49,980.24,1067180,0.9862,0.008822,0,-1.3165,-1,0.030962,0.000959,0.008926,-0.032347,1.6179,0,0.1271,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-05,982.21,989.97,973.86,987.35,664665,0.6136,-0.010554,0,0.2468,1,0.005233,0.002654,0.008457,-0.012482,0.947,0,0.1726,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-06,982.21,984.78,968.38,982.56,858313,0.7908,-0.007807,0,-0.3392,1,0.000356,0.002259,0.014075,-0.003091,1.1146,0,0.1358,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-07,978.26,1023.72,978.26,1018.73,1274764,1.1725,0.029756,0,1.6799,1,0.041369,0.004898,0.0,-0.03018,1.3921,0,0.123,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-10,1022.53,1075.4,1014.87,1072.28,2006629,1.8366,0.064402,0,2.4112,1,0.048654,0.00291,0.007144,-0.009895,1.7088,0,0.0718,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-11,1067.19,1094.66,1057.61,1087.06,1488214,1.3616,0.061517,0,0.5597,1,0.018619,0.006991,0.008813,-0.003985,1.1825,0,0.1642,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-12,1086.96,1101.28,1074.75,1092.14,645842,0.5913,0.051981,0,0.1125,1,0.004766,0.008369,0.01118,-0.009093,0.5147,0,0.166,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-13,1092.89,1101.78,1082.02,1093.38,514955,0.4714,0.061175,0,-0.0614,1,0.000448,0.007683,0.009942,-0.012622,0.4342,0,0.1452,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-14,1082.02,1102.77,1069.17,1085.13,344706,0.3159,0.040592,0,-0.4821,1,0.002874,0.016256,0.011842,-0.066993,0.3447,0,0.1248,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-17,1080.34,1104.74,1079.99,1093.68,434061,0.3978,0.048563,0,0.2696,1,0.012348,0.010113,0.00032,-0.196581,0.6332,0,0.13,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-18,1104.74,1104.74,1066.6,1070.9,568791,0.5218,0.073493,0,-1.1241,-1,0.030632,0.0,0.004015,-0.183588,1.1338,0,0.1125,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-19,1070.16,1070.95,1039.62,1059.59,824736,0.7571,0.072061,0,-0.623,-1,0.009877,0.000746,0.018847,-0.151526,1.5345,0,0.1083,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-20,1057.31,1077.08,1042.54,1046.89,615309,0.5647,0.065033,0,-0.6923,-1,0.009855,0.018885,0.004155,-0.140568,1.1037,0,0.1368,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-21,1036.56,1044.86,1000.64,1007.86,342990,0.3148,0.002579,0,-1.9017,-1,0.027688,0.008235,0.007164,-0.137433,0.6156,0,0.1218,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-24,1011.86,1011.86,960.72,970.75,530538,0.4869,-0.049539,0,-1.8698,-1,0.040628,0.0,0.010332,-0.127118,0.9203,0,0.0955,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-25,963.44,975.94,942.69,970.16,450881,0.4139,-0.068532,0,-0.1286,1,0.006975,0.005958,0.021388,-0.085993,0.8155,0,0.1207,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-27,956.52,973.32,938.74,961.27,789984,0.7251,-0.063983,0,-0.5422,1,0.004966,0.012535,0.018496,-0.071322,1.447,0,0.1037,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-28,967.54,1016.3,963.44,979.99,887442,0.8151,-0.042669,0,0.8288,1,0.012868,0.037051,0.004184,-0.072705,1.4782,0,0.0757,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-01-31,993.08,1004.74,970.5,975.2,509062,0.4682,-0.054035,0,-0.353,-1,0.018005,0.011957,0.00482,-0.014787,0.8035,0,0.1714,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-01,983.75,1002.96,976.78,1000.79,355474,0.327,-0.046473,0,1.1485,1,0.017321,0.002168,0.006964,0.035421,0.5939,0,0.1459,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-02,1003.95,1028.61,993.18,998.57,1230121,1.1294,-0.050074,0,-0.2298,-1,0.005359,0.024695,0.005398,0.010584,1.6306,0,0.1124,0,0,0.0,0.0,NO_SIGNAL
