Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
BHARATFORG,2020-08-18,479.63,487.21,476.26,482.09,2584667,2520807.757936508,1.0253,0.004815,0.012292,-0.007477,0.229414,0.069548,0.036182,1.9222,0,0.0913,0,0.0409,0,4.1446,1,-0.1793,0,1,0.0291,0,145,0.0,0.9338,1.0,43.34,0
BHARATFORG,2020-08-19,482.53,487.16,470.56,472.93,3915586,2532510.9325396824,1.5461,-0.019001,0.002025,-0.021026,0.186645,0.073738,0.03616,2.0392,1,-0.5618,0,0.6824,0,3.3557,1,5.5736,1,1,-0.1052,1,46,0.0,0.6665,1.0,66.66,1
BHARATFORG,2020-08-20,466.99,478.67,465.21,473.41,2718809,2538735.388888889,1.0709,0.001015,-0.008432,0.009447,0.198247,0.011566,0.03613,0.3201,0,-0.0057,0,0.0971,0,3.5697,1,-0.1793,0,1,0.0457,0,167,0.0,0.739,1.0,38.48,0
BHARATFORG,2020-08-21,477.61,480.41,471.48,472.68,2703551,2536208.876984127,1.066,-0.001542,0.005251,-0.006793,0.18266,0.00983,0.035885,0.2739,0,-0.0841,0,0.091,0,3.2822,1,-0.1793,0,1,0.0545,0,177,0.0,0.6416,1.0,36.04,0
BHARATFORG,2020-08-24,475.58,490.25,473.99,481.95,4638849,2544355.011904762,1.8232,0.019612,0.008341,0.011271,0.162141,0.013852,0.035902,0.3858,0,0.5036,0,1.0236,0,2.9037,1,-0.1793,0,1,0.0445,0,164,0.0,0.5134,1.0,32.84,0
BHARATFORG,2020-08-25,481.56,495.85,476.74,482.38,3884811,2555538.503968254,1.5202,0.000892,0.000506,0.000386,0.189058,0.01369,0.035893,0.3814,0,-0.0192,0,0.6505,0,3.4002,1,-0.1793,0,1,0.0373,0,154,0.0,0.6816,1.0,37.04,0
BHARATFORG,2020-08-26,484.46,485.42,477.46,481.71,1709264,2558805.32936508,0.668,-0.001389,0.006742,-0.008131,0.128291,0.008967,0.035892,0.2498,0,-0.083,0,-0.3992,0,2.2794,0,-0.1793,0,0,0.1155,0,321,0.0,0.3018,1.0,27.54,0
BHARATFORG,2020-08-27,482.53,501.11,480.89,493.05,4404394,2571036.738095238,1.7131,0.023541,0.000836,0.022705,-0.006329,0.012307,0.035904,0.3428,0,0.6072,0,0.888,0,-0.2036,0,-0.1793,0,0,0.179,0,1025,0.0,0.0,0.9,18.0,0
BHARATFORG,2020-08-28,503.76,503.86,481.85,484.7,3939482,2583580.6944444445,1.5248,-0.016935,0.007643,-0.024578,-0.025883,0.016553,0.035922,0.4608,0,-0.5183,0,0.6561,0,-0.5643,0,-0.1793,0,0,0.1822,0,1089,0.0,0.0,0.8,16.0,0
BHARATFORG,2020-08-31,488.32,491.94,467.04,474.04,3202996,2592489.626984127,1.2355,-0.021993,-0.022331,0.000338,-0.023858,0.017867,0.035937,0.4972,0,-0.6581,0,0.2998,0,-0.5269,0,-0.1793,0,0,0.192,0,1330,0.0,0.0,0.7,14.0,0
BHARATFORG,2020-09-01,474.81,482.53,467.62,479.3,1815482,2594535.261904762,0.6997,0.011096,0.007267,0.003829,-0.012552,0.018995,0.035927,0.5287,0,0.2635,0,-0.3601,0,-0.3184,0,-0.1793,0,0,0.2208,0,2422,0.0,0.0,0.6,12.0,0
BHARATFORG,2020-09-02,472.88,484.17,459.37,481.18,2978631,2601459.464285714,1.145,0.003922,0.005645,-0.001723,0.006751,0.019126,0.035927,0.5324,0,0.0634,0,0.1883,0,0.0376,0,-0.1793,0,0,0.2104,0,2064,0.0,0.0,0.5,10.0,0
BHARATFORG,2020-09-03,487.84,494.78,472.11,473.99,2702923,2606438.396825397,1.037,-0.014942,-0.000655,-0.014287,-0.016983,0.014408,0.035937,0.4009,0,-0.4586,0,0.0553,0,-0.4001,0,-0.1793,0,0,0.2078,0,1936,0.0,0.0,0.4,8.0,0
BHARATFORG,2020-09-04,466.12,487.93,461.3,471.57,3409255,2616375.285714286,1.303,-0.005106,-0.016795,0.011689,0.001499,0.013467,0.035925,0.3749,0,-0.186,0,0.3829,0,-0.0592,0,-0.1793,0,0,0.2059,0,1852,0.0,0.0,0.3,6.0,0
BHARATFORG,2020-09-07,475.87,478.33,465.93,469.79,2040432,2620547.32936508,0.7786,-0.003775,0.001871,-0.005646,-0.015418,0.009831,0.035905,0.2738,0,-0.1506,0,-0.263,0,-0.3713,0,-0.1793,0,0,0.2185,0,2373,0.0,0.0,0.2,4.0,0
BHARATFORG,2020-09-08,470.85,472.44,451.89,454.69,1488523,2622262.51984127,0.5676,-0.032142,-0.00332,-0.028822,-0.044626,0.013878,0.035968,0.3858,0,-0.935,0,-0.5228,0,-0.91,0,-0.1793,0,0,0.1855,0,1164,0.0,0.0,0.1,2.0,0
BHARATFORG,2020-09-09,449.72,452.61,440.07,449.67,3005948,2630170.376984127,1.1429,-0.01104,-0.003477,-0.007563,-0.044058,0.011409,0.035973,0.3172,0,-0.3477,0,0.1857,0,-0.8995,0,-0.1793,0,0,0.2011,0,1648,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-09-10,453.58,455.51,438.47,445.33,2270798,2634478.76984127,0.862,-0.009652,0.015184,-0.024836,-0.091599,0.011475,0.03598,0.3189,0,-0.3079,0,-0.1602,0,-1.7764,0,-0.1793,0,0,0.1431,0,505,0.0,0.0725,1.0,21.81,0
BHARATFORG,2020-09-11,443.44,450.2,440.36,447.21,1726709,2635023.630952381,0.6553,0.004222,0.001328,0.002894,-0.064127,0.013522,0.035931,0.3763,0,0.0808,0,-0.4148,0,-1.2697,0,-0.1793,0,0,0.1836,0,1115,0.0,0.0,0.9,18.0,0
BHARATFORG,2020-09-14,448.99,465.01,448.75,458.98,4172860,2648417.837301587,1.5756,0.026319,-0.002128,0.028447,-0.036018,0.02156,0.035966,0.5995,0,0.6924,0,0.7187,0,-0.7512,0,-0.1793,0,0,0.1704,0,861,0.0,0.0,0.8,16.0,0
BHARATFORG,2020-09-15,461.78,464.58,455.27,460.04,1682826,2648904.3492063493,0.6353,0.002309,0.007146,-0.004837,-0.044684,0.015011,0.035958,0.4175,0,0.0261,0,-0.4394,0,-0.9111,0,-0.1793,0,0,0.206,0,1860,0.0,0.0,0.7,14.0,0
BHARATFORG,2020-09-16,460.04,470.51,458.45,463.85,2974795,2653742.6666666665,1.121,0.008282,0.007182,0.0011,-0.041861,0.013033,0.035921,0.3628,0,0.1945,0,0.1588,0,-0.859,0,-0.1793,0,0,0.2035,0,1764,0.0,0.0,0.6,12.0,0
BHARATFORG,2020-09-17,457.44,466.7,452.66,461.92,1180931,2653499.2103174604,0.445,-0.004161,-0.007622,0.003461,-0.024113,0.011493,0.03591,0.3201,0,-0.153,0,-0.6738,0,-0.5317,0,-0.1793,0,0,0.2083,0,1957,0.0,0.0,0.5,10.0,0
BHARATFORG,2020-09-18,464.19,470.37,459.95,462.6,2531657,2661144.03968254,0.9513,0.001472,-0.000968,0.00244,-0.033362,0.011746,0.035896,0.3272,0,0.0056,0,-0.0502,0,-0.7022,0,-0.1793,0,0,0.2093,0,2014,0.0,0.0,0.4,8.0,0
BHARATFORG,2020-09-21,462.6,466.89,435.29,439.15,2037919,2667112.3492063493,0.7641,-0.050692,-0.022112,-0.02858,-0.056296,0.023963,0.036043,0.6648,0,-1.4365,0,-0.2808,0,-1.1253,0,-0.1793,0,0,0.1399,0,475,0.0,0.0,0.3,6.0,0
BHARATFORG,2020-09-22,437.65,443.88,417.97,436.83,2301486,2671926.222222222,0.8614,-0.005283,-0.008613,0.00333,-0.024144,0.023334,0.03597,0.6487,0,-0.1804,0,-0.161,0,-0.5322,0,-0.1793,0,0,0.2151,0,2267,0.0,0.0,0.2,4.0,0
BHARATFORG,2020-09-23,438.14,441.9,427.71,431.04,1794217,2671461.3055555555,0.6716,-0.013255,-0.001955,-0.0113,-0.027881,0.020966,0.035978,0.5827,0,-0.3994,0,-0.3947,0,-0.6012,0,-0.1793,0,0,0.2123,0,2137,0.0,0.0,0.1,2.0,0
BHARATFORG,2020-09-24,425.98,428.49,412.56,416.18,1423380,2673447.976190476,0.5324,-0.034475,-0.029312,-0.005163,-0.008208,0.021643,0.036034,0.6006,0,-0.9855,0,-0.5662,0,-0.2383,0,-0.1793,0,0,0.1887,0,1246,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-09-25,418.74,432.97,413.67,429.35,2974187,2669031.853174603,1.1143,0.031645,0.022646,0.008999,-0.002103,0.031324,0.035763,0.8759,0,0.8609,0,0.1505,0,-0.1257,0,-0.1793,0,0,0.2003,0,1613,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-09-28,436.21,441.9,429.45,438.28,1904837,2662107.115079365,0.7155,0.020799,0.016045,0.004754,-0.025796,0.02658,0.035552,0.7476,0,0.5659,0,-0.3407,0,-0.5627,0,-0.1793,0,0,0.212,0,2126,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-09-29,441.42,443.3,431.43,433.65,1367811,2660409.880952381,0.5141,-0.010564,-0.000459,-0.010105,-0.031064,0.02694,0.035544,0.7579,0,-0.3132,0,-0.5887,0,-0.6599,0,-0.1793,0,0,0.2093,0,2014,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-09-30,432.49,435.67,428.58,431.91,626631,2656597.130952381,0.2359,-0.004012,0.002241,-0.006253,-0.038417,0.02621,0.035457,0.7392,0,-0.1331,0,-0.9314,0,-0.7955,0,-0.1793,0,0,0.1668,0,804,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-01,432.35,439.87,430.08,432.49,1061152,2655432.972222222,0.3996,0.001343,0.015061,-0.013718,-0.055596,0.01772,0.03544,0.5,0,0.0198,0,-0.7298,0,-1.1123,0,-0.1793,0,0,0.1823,0,1091,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-05,442.04,452.61,438.52,449.33,5051942,2672024.4404761903,1.8907,0.038937,0.007568,0.031369,-0.026667,0.020283,0.035518,0.5711,0,1.073,0,1.1068,0,-0.5788,0,-0.1793,0,0,0.1328,0,412,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-06,453.82,456.38,447.35,449.91,1899037,2673597.4603174604,0.7103,0.001291,0.013826,-0.012535,-0.010622,0.019375,0.035517,0.5455,0,0.0128,0,-0.3471,0,-0.2828,0,-0.1793,0,0,0.2256,0,2464,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-07,453.05,460.14,449.33,451.65,2235404,2675970.611111111,0.8354,0.003867,0.006555,-0.002688,-0.01664,0.017374,0.035517,0.4892,0,0.0845,0,-0.193,0,-0.3938,0,-0.1793,0,0,0.2136,0,2202,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-08,456.04,457.44,447.83,450.97,1218220,2675117.353174603,0.4554,-0.001506,0.008157,-0.009663,-0.015003,0.016962,0.035513,0.4776,0,-0.0675,0,-0.661,0,-0.3636,0,-0.1793,0,0,0.2167,0,2320,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-09,448.99,461.3,447.83,449.52,1711557,2675100.3253968256,0.6398,-0.003215,0.006726,-0.009941,-0.019781,0.017573,0.035436,0.4959,0,-0.1196,0,-0.4339,0,-0.4517,0,-0.1793,0,0,0.2213,0,2430,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-12,451.65,453.53,436.45,444.22,1748962,2679274.0,0.6528,-0.01179,0.001406,-0.013196,-0.041976,0.005968,0.035445,0.1684,0,-0.3601,0,-0.4179,0,-0.8611,0,-0.1793,0,0,0.2085,0,1968,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-13,443.83,460.09,440.26,442.0,2213111,2684398.6785714286,0.8244,-0.004998,0.000298,-0.005296,-0.052026,0.005685,0.035433,0.1604,0,-0.1662,0,-0.2065,0,-1.0465,0,-0.1793,0,0,0.2055,0,1837,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-14,440.98,440.98,424.14,428.0,2792999,2693003.4682539683,1.0371,-0.031674,0.003063,-0.034737,-0.076658,0.012391,0.03547,0.3493,0,-0.9167,0,0.0554,0,-1.5008,0,-0.1793,0,0,0.1575,0,669,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-15,427.52,442.29,425.64,429.4,3117587,2699654.5674603176,1.1548,0.003271,-0.024284,0.027555,-0.04285,0.013413,0.035458,0.3783,0,0.0667,0,0.2004,0,-0.8773,0,-0.1793,0,0,0.1998,0,1597,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-16,431.96,442.72,430.51,436.69,1925347,2703482.615079365,0.7122,0.016977,0.007029,0.009948,-0.019184,0.018076,0.035428,0.5102,0,0.455,0,-0.3447,0,-0.4407,0,-0.1793,0,0,0.2131,0,2176,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-19,439.29,442.43,434.76,435.67,1077488,2702680.8928571427,0.3987,-0.002336,0.009403,-0.011739,-0.062292,0.017764,0.035427,0.5014,0,-0.0904,0,-0.7309,0,-1.2359,0,-0.1793,0,0,0.1767,0,981,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-20,434.28,446.34,430.17,445.04,2114068,2706860.1944444445,0.781,0.021507,0.002,0.019507,-0.03025,0.020965,0.035428,0.5918,0,0.5825,0,-0.26,0,-0.6448,0,-0.1793,0,0,0.2037,0,1768,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-21,448.75,452.23,436.5,441.47,2076931,2708397.7103174604,0.7668,-0.008022,0.003434,-0.011456,-0.039018,0.012591,0.035367,0.356,0,-0.2466,0,-0.2775,0,-0.8066,0,-0.1793,0,0,0.2073,0,1916,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-22,437.27,450.87,436.93,447.88,1720250,2710098.714285714,0.6348,0.01452,-0.003451,0.017971,-0.011384,0.01292,0.035363,0.3654,0,0.3875,0,-0.4401,0,-0.2969,0,-0.1793,0,0,0.2161,0,2303,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-23,451.84,481.32,445.86,477.8,6277025,2727282.988095238,2.3016,0.066804,0.00285,0.063954,0.062511,0.029562,0.035607,0.8302,0,1.846,0,1.6129,0,1.0661,0,-0.1793,0,0,0.083,0,228,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-26,477.8,478.57,459.9,466.51,2591511,2732386.404761905,0.9484,-0.023629,-0.013629,-0.01,0.065707,0.034444,0.035625,0.9668,0,-0.6888,0,-0.0538,0,1.1251,0,-0.1793,0,0,0.1755,0,955,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-27,465.64,465.64,449.33,452.18,1620444,2730706.186507937,0.5934,-0.030717,0.010338,-0.041055,0.029948,0.039268,0.035676,1.1007,0,-0.8839,0,-0.4911,0,0.4655,0,-0.1793,0,0,0.1856,0,1170,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-28,457.44,467.57,441.42,443.97,3254704,2740086.734126984,1.1878,-0.018156,-0.013441,-0.004715,0.05997,0.040279,0.035696,1.1284,0,-0.5294,0,0.241,0,1.0192,0,-0.1793,0,0,0.1725,0,899,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-29,436.25,442.82,431.62,439.05,1587359,2746236.206349206,0.578,-0.011082,-0.005013,-0.006069,0.026346,0.039877,0.035704,1.1169,0,-0.3296,0,-0.51,0,0.399,0,-0.1793,0,0,0.2082,0,1952,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-10-30,439.05,443.68,432.35,435.53,1699783,2739839.73015873,0.6204,-0.008017,-0.002433,-0.005584,0.010814,0.009225,0.03568,0.2585,0,-0.2405,0,-0.4578,0,0.1126,0,-0.1793,0,0,0.2112,0,2098,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-02,438.14,441.13,429.45,435.14,1634382,2740869.8134920634,0.5963,-0.000895,0.002298,-0.003193,0.01936,0.01132,0.035664,0.3174,0,-0.0426,0,-0.4875,0,0.2702,0,-0.1793,0,0,0.2161,0,2303,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-03,438.96,446.05,436.69,442.33,1770775,2740352.238095238,0.6462,0.016523,0.01237,0.004153,0.004006,0.0132,0.035677,0.37,0,0.4433,0,-0.426,0,-0.013,0,-0.1793,0,0,0.2154,0,2280,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-04,443.93,455.75,440.55,447.55,2696842,2746954.321428572,0.9818,0.011801,0.008042,0.003759,0.019221,0.012107,0.035678,0.3393,0,0.3108,0,-0.0127,0,0.2676,0,-0.1793,0,0,0.2197,0,2402,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-05,453.34,458.4,447.21,456.62,2054891,2750037.742063492,0.7472,0.020266,0.017786,0.00248,0.00373,0.011971,0.035698,0.3353,0,0.5462,0,-0.3016,0,-0.0181,0,-0.1793,0,0,0.2161,0,2303,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-06,457.73,469.84,456.95,460.38,2572553,2744915.253968254,0.9372,0.008234,0.011819,-0.003585,-0.063809,0.008154,0.035699,0.2284,0,0.209,0,-0.0676,0,-1.2638,0,-0.1793,0,0,0.1807,0,1058,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-09,463.81,477.7,463.71,476.5,2672873,2751440.996031746,0.9714,0.035015,0.016105,0.01891,-0.034899,0.010368,0.035764,0.2899,0,0.9535,0,-0.0255,0,-0.7306,0,-0.1793,0,0,0.1855,0,1164,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-10,480.55,520.79,477.75,501.54,8129967,2779325.3571428573,2.9252,0.05255,0.013647,0.038903,0.045059,0.018271,0.035907,0.5088,0,1.4334,0,2.3809,0,0.7442,0,-0.1793,0,0,0.0653,0,192,0.085,0.0,0.0,2.12,0
BHARATFORG,2020-11-11,501.83,512.11,477.37,482.29,6034436,2775249.0555555555,2.1744,-0.038382,0.009346,-0.047728,0.002046,0.034396,0.035524,0.9682,0,-1.1168,0,1.4562,0,-0.0492,0,-0.1793,0,0,0.1064,0,288,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-12,477.7,490.49,473.41,479.39,2931252,2769289.003968254,1.0585,-0.006013,-0.004577,-0.001436,0.006679,0.035483,0.035503,0.9994,0,-0.2026,0,0.0818,0,0.0363,0,-0.1793,0,0,0.2146,0,2250,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-13,479.05,481.08,461.3,464.29,2769394,2773744.551587302,0.9984,-0.031498,0.002297,-0.033795,-0.021532,0.040193,0.035543,1.1308,0,-0.9178,0,0.0078,0,-0.484,0,-0.1793,0,0,0.2031,0,1743,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-14,469.84,470.03,465.25,467.23,189696,2762959.571428572,0.0687,0.006332,0.0,0.006332,-0.012007,0.036212,0.035527,1.0193,0,0.148,0,-1.1373,0,-0.3084,0,-0.1793,0,0,0.1567,0,652,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-17,470.95,482.14,469.5,477.7,3239040,2764683.043650794,1.1716,0.022409,0.012127,0.010282,-0.005878,0.02549,0.03555,0.717,0,0.5985,0,0.2211,0,-0.1953,0,-0.1793,0,0,0.206,0,1860,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-18,476.55,489.77,473.07,482.43,2392506,2765837.095238095,0.865,0.009902,0.004975,0.004927,-0.00471,0.020423,0.035536,0.5747,0,0.2478,0,-0.1565,0,-0.1738,0,-0.1793,0,0,0.2217,0,2432,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-19,482.24,498.45,479.83,492.18,4484398,2778517.0992063493,1.614,0.02021,-0.012873,0.033083,0.025893,0.021744,0.035546,0.6117,0,0.5371,0,0.766,0,0.3907,0,-0.1793,0,0,0.1782,0,1008,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-20,496.38,499.9,476.06,479.92,2246948,2780640.5674603176,0.8081,-0.02491,0.006839,-0.031749,-0.002271,0.018966,0.035578,0.5331,0,-0.7276,0,-0.2266,0,-0.1288,0,-0.1793,0,0,0.2118,0,2117,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-23,483.11,485.42,474.04,481.76,2223551,2783831.6706349207,0.7987,0.003834,0.005241,-0.001407,-0.022588,0.019014,0.035559,0.5347,0,0.078,0,-0.2382,0,-0.5035,0,-0.1793,0,0,0.2101,0,2045,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-11-24,482.53,485.23,474.9,476.83,1461928,2784772.793650794,0.525,-0.010233,0.009956,-0.020189,-0.08168,0.01765,0.035566,0.4963,0,-0.3163,0,-0.5753,0,-1.5935,0,-0.1793,0,0,0.1436,0,511,0.0,0.0105,1.0,20.26,0
BHARATFORG,2020-11-25,480.6,491.12,475.53,478.52,2961694,2790952.464285714,1.0612,0.003544,-0.015071,0.018615,-0.015337,0.016952,0.035564,0.4767,0,0.0701,0,0.0851,0,-0.3698,0,-0.1793,0,0,0.2058,0,1848,0.0,0.0,0.9,18.0,0
BHARATFORG,2020-11-26,481.8,499.42,480.94,495.27,4272886,2795641.234126984,1.5284,0.035004,0.010001,0.025003,0.011102,0.022177,0.035619,0.6226,0,0.9509,0,0.6606,0,0.1179,0,-0.1793,0,0,0.178,0,1002,0.0,0.0,0.8,16.0,0
BHARATFORG,2020-11-27,498.93,507.33,482.38,490.59,4848508,2807754.734126984,1.7268,-0.009449,-0.00139,-0.008059,0.036838,0.018327,0.035577,0.5151,0,-0.293,0,0.9049,0,0.5926,0,-0.1793,0,0,0.1653,0,779,0.0,0.0,0.7,14.0,0
BHARATFORG,2020-12-01,495.56,495.85,481.85,491.21,1690088,2808786.821428572,0.6017,0.001264,0.010803,-0.009539,0.020967,0.018387,0.035576,0.5168,0,0.0079,0,-0.4808,0,0.2998,0,-0.1793,0,0,0.2154,0,2280,0.0,0.0,0.6,12.0,0
BHARATFORG,2020-12-02,495.07,508.92,492.56,497.63,3312276,2817805.634920635,1.1755,0.01307,0.000359,0.012711,0.023396,0.01675,0.03558,0.4708,0,0.3374,0,0.2259,0,0.3446,0,-0.1793,0,0,0.2054,0,1832,0.0,0.0,0.5,10.0,0
BHARATFORG,2020-12-03,513.41,523.16,500.86,520.55,5331095,2834823.242063492,1.8806,0.046058,0.001537,0.044521,0.06299,0.023081,0.035692,0.6467,0,1.256,0,1.0943,0,1.0749,0,-0.1793,0,0,0.1284,0,384,0.0,0.0,0.4,8.0,0
BHARATFORG,2020-12-04,522.0,545.74,521.32,532.66,8988023,2863956.043650794,3.1383,0.023264,0.009491,0.013773,0.04368,0.021348,0.035625,0.5992,0,0.6115,0,2.6434,1,0.7188,0,-0.1793,0,1,0.0746,0,217,0.1277,0.0,0.3,9.19,0
BHARATFORG,2020-12-07,536.38,541.01,525.33,530.11,2321595,2863278.214285714,0.8108,-0.004787,0.007331,-0.012118,0.063311,0.020086,0.035623,0.5638,0,-0.1762,0,-0.2233,0,1.0809,0,-0.1793,0,0,0.193,0,1360,0.0,0.0,0.2,4.0,0
BHARATFORG,2020-12-08,531.75,537.54,516.31,525.04,1784366,2865427.130952381,0.6227,-0.009564,0.002785,-0.012349,0.052369,0.022482,0.035627,0.631,0,-0.3098,0,-0.455,0,0.879,0,-0.1793,0,0,0.201,0,1641,0.0,0.0,0.1,2.0,0
BHARATFORG,2020-12-09,532.71,542.36,525.47,529.33,3735074,2878173.98015873,1.2977,0.008171,0.010166,-0.001995,0.070563,0.022618,0.035629,0.6348,0,0.1869,0,0.3764,0,1.2146,0,-0.1793,0,0,0.1714,0,883,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-10,530.78,531.75,516.93,520.36,1919646,2881667.9603174604,0.6662,-0.016946,-0.003755,-0.013191,0.038757,0.015887,0.035645,0.4457,0,-0.5151,0,-0.4014,0,0.628,0,-0.1793,0,0,0.2049,0,1819,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-11,521.52,538.02,520.21,532.9,4950148,2899518.9087301586,1.7072,0.024099,0.002638,0.021461,0.035215,0.016193,0.035663,0.4541,0,0.632,0,0.8808,0,0.5626,0,-0.1793,0,0,0.174,0,931,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-14,535.61,536.48,521.18,522.24,1678590,2903550.297619048,0.5781,-0.020004,0.003278,-0.023282,0.019992,0.018613,0.035688,0.5215,0,-0.602,0,-0.5099,0,0.2819,0,-0.1793,0,0,0.2045,0,1805,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-15,524.03,542.46,519.49,534.4,3276928,2912689.634920635,1.1251,0.023284,0.000715,0.022569,0.0521,0.021259,0.035695,0.5956,0,0.6105,0,0.1638,0,0.8741,0,-0.1793,0,0,0.1944,0,1412,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-16,545.26,547.43,531.5,537.25,3279346,2915101.257936508,1.125,0.005333,0.008465,-0.003132,0.036257,0.021148,0.03563,0.5935,0,0.1112,0,0.1637,0,0.5819,0,-0.1793,0,0,0.2,0,1603,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-17,535.51,543.76,530.88,538.02,2079622,2916821.1825396824,0.713,0.001433,0.004239,-0.002806,-0.01107,0.018169,0.035621,0.5101,0,0.0031,0,-0.3437,0,-0.2911,0,-0.1793,0,0,0.2256,0,2464,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-18,540.62,543.23,527.02,536.23,3045825,2915618.9007936507,1.0447,-0.003327,0.001445,-0.004772,-0.029615,0.015611,0.035572,0.4389,0,-0.1269,0,0.0648,0,-0.6331,0,-0.1793,0,0,0.2129,0,2167,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-21,530.78,535.56,485.09,505.88,2872623,2918197.186507937,0.9844,-0.056599,-0.031405,-0.025194,-0.042691,0.030036,0.035733,0.8406,0,-1.6084,0,-0.0095,0,-0.8743,0,-0.1793,0,0,0.1494,0,564,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-22,505.69,514.66,474.9,499.56,4837913,2929114.6666666665,1.6517,-0.012493,0.010346,-0.022839,-0.053181,0.025194,0.035741,0.7049,0,-0.3731,0,0.8124,0,-1.0678,0,-0.1793,0,0,0.1587,0,687,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-23,500.53,524.51,493.39,519.68,2466862,2933276.0753968256,0.841,0.040275,0.01001,0.030265,-0.020921,0.034663,0.035826,0.9675,0,1.0958,0,-0.1861,0,-0.4728,0,-0.1793,0,0,0.1887,0,1246,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-24,487.35,522.0,487.35,508.2,4567503,2941106.035714286,1.553,-0.022091,0.010893,-0.032984,-0.040714,0.034973,0.035841,0.9758,0,-0.6404,0,0.6909,0,-0.8379,0,-0.1793,0,0,0.1746,0,940,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-28,511.48,514.62,505.93,509.36,1642152,2938677.3928571427,0.5588,0.002283,0.009015,-0.006732,-0.068907,0.035362,0.035793,0.988,0,0.0363,0,-0.5337,0,-1.3579,0,-0.1793,0,0,0.1695,0,845,0.0,0.0,0.0,0.0,0
BHARATFORG,2020-12-29,507.62,514.23,501.11,505.16,1174879,2937947.53968254,0.3999,-0.008246,0.004282,-0.012528,-0.058153,0.024183,0.03579,0.6757,0,-0.2556,0,-0.7294,0,-1.1595,0,-0.1793,0,0,0.1828,0,1101,0.0,0.0,0.0,0.0,0
