Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
FEDFINA,2024-09-05,121.4,122.55,120.88,121.2,427218,963995.6010638296,0.4432,0.003228,-0.002127,0.005355,-0.011706,0.009153,0.014563,0.6285,0,0.268,0,-0.4459,0,-0.2085,0,-0.1836,0,0,0.2231,0,629,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-06,121.19,122.0,119.0,119.21,412630,961078.3227513228,0.4293,-0.016419,-0.01165,-0.004769,-0.021044,0.012435,0.014569,0.8535,0,-1.0749,0,-0.4579,0,-0.3711,0,-0.1836,0,0,0.1964,0,422,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-09,120.54,120.54,118.1,118.99,247358,957321.9,0.2584,-0.001845,0.00339,-0.005235,-0.027194,0.012234,0.014531,0.8419,0,-0.0743,0,-0.6049,0,-0.4781,0,-0.1836,0,0,0.2138,0,559,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-10,119.4,120.0,119.0,119.27,157758,953135.7015706806,0.1655,0.002353,0.004199,-0.001846,-0.008296,0.007912,0.014494,0.5459,0,0.214,0,-0.6848,0,-0.1492,0,-0.1836,0,0,0.2036,0,468,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-11,119.97,120.57,117.6,117.91,357521,950033.5416666666,0.3763,-0.011403,-0.004898,-0.006505,-0.009008,0.008703,0.014476,0.6012,0,-0.7321,0,-0.5034,0,-0.1616,0,-0.1836,0,0,0.2124,0,543,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-12,118.95,119.2,116.91,117.89,367516,947015.316062176,0.3881,-0.00017,0.01888,-0.01905,-0.021491,0.008024,0.014438,0.5558,0,0.0437,0,-0.4933,0,-0.3789,0,-0.1836,0,0,0.2251,0,640,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-13,118.33,123.47,118.33,122.4,1063385,947615.1597938144,1.1222,0.038256,-0.001276,0.039532,0.0161,0.01907,0.014673,1.2997,0,2.6481,1,0.1382,0,0.2755,0,-0.1836,0,0,0.0909,0,94,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-16,122.35,123.8,120.25,122.77,514154,945392.282051282,0.5439,0.003023,0.001075,0.001948,0.025162,0.018726,0.014637,1.2794,0,0.2462,0,-0.3593,0,0.4332,0,-0.1836,0,0,0.2102,0,520,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-17,122.7,123.6,120.68,122.67,435888,942792.7704081632,0.4623,-0.000815,0.001371,-0.002186,0.00584,0.01895,0.014599,1.298,0,-0.016,0,-0.4295,0,0.0969,0,-0.1836,0,0,0.2168,0,586,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-18,122.0,123.01,119.01,119.45,408272,940079.467005076,0.4343,-0.026249,-0.001613,-0.024636,-0.017392,0.023038,0.014677,1.5697,0,-1.74,0,-0.4536,0,-0.3075,0,-0.1836,0,0,0.1543,0,215,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-19,120.6,121.14,117.41,118.2,341213,937054.8888888888,0.3641,-0.010465,0.001507,-0.011972,-0.034719,0.023817,0.014655,1.6252,0,-0.6621,0,-0.5139,0,-0.6091,0,-0.1836,0,0,0.21,0,518,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-20,119.15,119.8,118.1,119.08,125522,932976.8341708544,0.1345,0.007445,0.014761,-0.007316,-0.037266,0.013391,0.01463,0.9153,0,0.5581,0,-0.7115,0,-0.6535,0,-0.1836,0,0,0.1837,0,333,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-23,119.7,121.25,119.24,120.69,267551,929649.705,0.2878,0.01352,0.005742,0.007778,-0.024253,0.015673,0.014628,1.0714,0,0.9686,0,-0.5796,0,-0.4269,0,-0.1836,0,0,0.1875,0,357,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-24,121.85,122.6,119.0,119.57,495679,927490.6467661692,0.5344,-0.00928,5.2e-05,-0.009332,-0.031739,0.015792,0.014604,1.0813,0,-0.5881,0,-0.3674,0,-0.5572,0,-0.1836,0,0,0.2098,0,515,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-25,120.75,120.84,118.35,119.39,309873,924433.1336633664,0.3352,-0.001505,0.002458,-0.003963,-0.029197,0.010442,0.014567,0.7168,0,-0.0555,0,-0.5388,0,-0.513,0,-0.1836,0,0,0.2181,0,600,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-26,123.86,123.86,119.43,120.11,1182750,925705.630541872,1.2777,0.006031,0.008149,-0.002118,-0.012265,0.008809,0.014539,0.6059,0,0.4604,0,0.272,0,-0.2183,0,-0.1836,0,0,0.1886,0,364,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-27,120.82,122.45,117.2,117.85,1041074,926271.161764706,1.1239,-0.018816,-0.001415,-0.017401,-0.069198,0.012663,0.014559,0.8698,0,-1.2408,0,0.1397,0,-1.2093,0,-0.1836,0,0,0.1503,0,209,0.0,0.0,0.0,0.0,0
FEDFINA,2024-09-30,119.17,119.17,117.0,117.87,404902,923727.8975609756,0.4383,0.00017,-0.014061,0.014231,-0.056915,0.009609,0.014523,0.6616,0,0.0632,0,-0.4501,0,-0.9955,0,-0.1836,0,0,0.2136,0,554,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-01,118.97,119.49,117.5,117.73,311609,920756.4466019416,0.3384,-0.001188,-0.00054,-0.000648,-0.055377,0.009317,0.014487,0.6431,0,-0.0303,0,-0.5361,0,-0.9687,0,-0.1836,0,0,0.2136,0,554,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-03,117.0,117.73,114.9,115.51,466010,918559.6038647344,0.5073,-0.018857,-0.021196,0.002339,-0.028402,0.011555,0.014507,0.7965,0,-1.2421,0,-0.3908,0,-0.4992,0,-0.1836,0,0,0.1862,0,351,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-04,115.95,116.88,114.4,115.21,266696,915425.6442307692,0.2913,-0.002597,-0.009327,0.00673,-0.0097,0.009707,0.014472,0.6707,0,-0.121,0,-0.5766,0,-0.1736,0,-0.1836,0,0,0.2247,0,637,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-07,115.3,116.85,110.5,111.91,539412,913626.5358851674,0.5904,-0.028643,-0.008749,-0.019894,-0.022278,0.012861,0.014565,0.883,0,-1.8993,0,-0.3193,0,-0.3926,0,-0.1836,0,0,0.1448,0,187,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-08,112.02,114.25,111.25,112.88,340168,910895.780952381,0.3734,0.008668,0.008768,-0.0001,-0.030156,0.014967,0.014545,1.029,0,0.6601,0,-0.5059,0,-0.5297,0,-0.1836,0,0,0.2019,0,454,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-09,113.0,114.7,112.5,112.62,329708,908141.336492891,0.3631,-0.002303,-0.001247,-0.001056,-0.02188,0.014838,0.014511,1.0225,0,-0.0939,0,-0.5148,0,-0.3856,0,-0.1836,0,0,0.2222,0,623,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-10,113.0,114.39,112.4,113.25,219696,904893.9528301888,0.2428,0.005594,0.00066,0.004934,-0.012983,0.014702,0.014483,1.0151,0,0.449,0,-0.6183,0,-0.2308,0,-0.1836,0,0,0.2077,0,495,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-11,114.05,114.48,112.0,113.73,257456,901854.338028169,0.2855,0.004238,-0.001368,0.005606,-0.005259,0.015159,0.014453,1.0488,0,0.3544,0,-0.5816,0,-0.0963,0,-0.1836,0,0,0.215,0,567,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-14,114.19,114.38,110.97,111.12,729096,901047.0560747664,0.8092,-0.022949,0.006557,-0.029506,-0.017364,0.01272,0.014498,0.8774,0,-1.5147,0,-0.1311,0,-0.307,0,-0.1836,0,0,0.1653,0,250,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-15,111.9,112.47,111.6,111.92,159482,897597.9162790697,0.1777,0.007199,-0.00281,0.010009,-0.021586,0.012445,0.014475,0.8598,0,0.563,0,-0.6743,0,-0.3805,0,-0.1836,0,0,0.1854,0,347,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-16,111.98,112.6,111.83,112.54,152143,894146.7361111111,0.1702,0.00554,-0.003434,0.008974,-0.011964,0.01283,0.014448,0.888,0,0.4471,0,-0.6807,0,-0.213,0,-0.1836,0,0,0.1971,0,430,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-17,113.0,113.0,109.61,110.3,380464,891779.534562212,0.4266,-0.019904,-0.008868,-0.011036,-0.025339,0.014911,0.014472,1.0303,0,-1.3057,0,-0.4602,0,-0.4458,0,-0.1836,0,0,0.1697,0,261,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-18,110.5,111.85,109.85,111.15,201742,888614.2247706422,0.227,0.007706,0.00421,0.003496,-0.028573,0.015527,0.01445,1.0745,0,0.6002,0,-0.6319,0,-0.5021,0,-0.1836,0,0,0.19,0,372,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-21,111.8,112.15,108.76,109.02,283855,885852.7671232877,0.3204,-0.019163,-0.002935,-0.016228,-0.024907,0.014456,0.01447,0.999,0,-1.2517,0,-0.5515,0,-0.4383,0,-0.1836,0,0,0.1789,0,309,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-22,109.02,110.38,107.95,108.41,383059,883567.3409090909,0.4335,-0.005595,-0.012469,0.006874,-0.017933,0.013109,0.01444,0.9078,0,-0.3132,0,-0.4542,0,-0.3169,0,-0.1836,0,0,0.2211,0,620,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-23,109.2,111.25,107.02,109.43,321652,881024.7375565611,0.3651,0.009409,-0.001496,0.010905,-0.005972,0.014061,0.014424,0.9748,0,0.7233,0,-0.5131,0,-0.1087,0,-0.1836,0,0,0.2062,0,483,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-24,113.0,113.0,105.5,106.26,623144,879863.1126126127,0.7082,-0.028968,-0.001477,-0.027491,-0.038397,0.016715,0.014513,1.1517,0,-1.9167,0,-0.2179,0,-0.6731,0,-0.1836,0,0,0.1389,0,177,0.0,0.0,0.0,0.0,0
FEDFINA,2024-10-25,107.25,107.41,99.72,101.38,608651,878646.9147982063,0.6927,-0.045925,-0.008959,-0.036966,-0.080969,0.021252,0.014789,1.437,0,-3.0139,1,-0.2313,0,-1.4142,0,-0.1836,0,0,0.0087,0,41,0.0,0.0061,1.0,20.15,0
FEDFINA,2024-10-28,102.9,103.9,100.25,101.07,381244,876426.3660714285,0.435,-0.003058,0.006549,-0.009607,-0.06107,0.022238,0.014756,1.507,0,-0.1151,0,-0.453,0,-1.0678,0,-0.1836,0,0,0.2132,0,551,0.0,0.0,0.9,18.0,0
FEDFINA,2024-10-29,102.25,104.79,101.5,103.7,300811,873868.0755555555,0.3442,0.026022,0.005247,0.020775,-0.050304,0.02899,0.014836,1.954,0,1.8374,0,-0.5311,0,-0.8804,0,-0.1836,0,0,0.1284,0,155,0.0,0.0,0.8,16.0,0
FEDFINA,2024-10-30,104.0,104.79,102.33,102.88,539474,872388.4557522124,0.6184,-0.007907,-0.00515,-0.002757,-0.062035,0.0273,0.01481,1.8433,0,-0.4483,0,-0.2952,0,-1.0846,0,-0.1836,0,0,0.2065,0,484,0.0,0.0,0.7,14.0,0
FEDFINA,2024-10-31,103.34,104.75,102.99,104.22,200958,869430.6123348018,0.2311,0.013025,-0.005567,0.018592,-0.032407,0.027222,0.014807,1.8385,0,0.9609,0,-0.6284,0,-0.5689,0,-0.1836,0,0,0.1784,0,306,0.0,0.0,0.6,12.0,0
FEDFINA,2024-11-01,107.0,108.9,106.31,107.54,375433,867263.9561403509,0.4329,0.031856,0.00409,0.027766,-0.008137,0.017428,0.014937,1.1668,0,2.2036,0,-0.4548,0,-0.1464,0,-0.1836,0,0,0.1324,0,163,0.0,0.0,0.5,10.0,0
FEDFINA,2024-11-04,107.9,108.0,101.71,103.11,473986,865546.5851528384,0.5476,-0.041194,-0.012714,-0.02848,-0.020389,0.02969,0.015139,1.9612,0,-2.6395,1,-0.3561,0,-0.3597,0,-0.1836,0,0,0.0739,0,74,0.0,0.0,0.4,8.0,0
FEDFINA,2024-11-05,104.07,104.07,102.51,103.49,157852,862469.6521739131,0.183,0.003685,0.009083,-0.005398,-0.032661,0.027191,0.015109,1.7997,0,0.3242,0,-0.6697,0,-0.5733,0,-0.1836,0,0,0.1985,0,437,0.0,0.0,0.3,6.0,0
FEDFINA,2024-11-06,103.6,105.01,103.5,104.82,174593,859491.8311688312,0.2031,0.012851,0.011182,0.001669,-0.041897,0.027287,0.015105,1.8065,0,0.9271,0,-0.6524,0,-0.7341,0,-0.1836,0,0,0.1752,0,283,0.0,0.0,0.2,4.0,0
FEDFINA,2024-11-07,104.82,105.9,103.35,103.64,294371,857055.9655172414,0.3435,-0.011257,-0.011628,0.000371,-0.014035,0.02745,0.015086,1.8196,0,-0.6669,0,-0.5317,0,-0.2491,0,-0.1836,0,0,0.2165,0,579,0.0,0.0,0.1,2.0,0
FEDFINA,2024-11-08,104.0,104.16,102.45,103.0,132106,853944.592274678,0.1547,-0.006175,-0.002114,-0.004061,0.01887,0.020532,0.015057,1.3636,0,-0.3293,0,-0.6941,0,0.3237,0,-0.1836,0,0,0.1892,0,368,0.0,0.0,0.0,0.0,0
FEDFINA,2024-11-11,103.8,104.39,102.11,104.12,237210,851308.9743589744,0.2786,0.010874,-0.000286,0.01116,0.039637,0.010511,0.015046,0.6986,0,0.8002,0,-0.5875,0,0.6852,0,-0.1836,0,0,0.1814,0,319,0.0,0.0,0.0,0.0,0
FEDFINA,2024-11-12,104.1,104.4,100.25,100.84,246195,848734.0212765958,0.2901,-0.031502,-0.010681,-0.020821,-0.001959,0.018121,0.015144,1.1966,0,-1.9947,0,-0.5776,0,-0.0389,0,-0.1836,0,0,0.1258,0,149,0.0,0.0,0.0,0.0,0
FEDFINA,2024-11-13,101.2,101.61,98.0,99.88,523956,847357.843220339,0.6183,-0.00952,-0.013583,0.004063,0.004861,0.015111,0.015121,0.9993,0,-0.5416,0,-0.2953,0,0.0798,0,-0.1836,0,0,0.2074,0,492,0.0,0.0,0.0,0.0,0
FEDFINA,2024-11-14,100.1,100.69,98.8,99.03,183705,844557.6202531646,0.2175,-0.00851,-0.001118,-0.007392,-0.021123,0.015081,0.015096,0.999,0,-0.4736,0,-0.6401,0,-0.3725,0,-0.1836,0,0,0.209,0,506,0.0,0.0,0.0,0.0,0
FEDFINA,2024-11-18,100.0,100.0,97.5,97.79,297098,842257.3697478991,0.3527,-0.012521,-0.003353,-0.009168,-0.058057,0.015055,0.015081,0.9983,0,-0.7369,0,-0.5237,0,-1.0154,0,-0.1836,0,0,0.1958,0,416,0.0,0.0,0.0,0.0,0
FEDFINA,2024-11-19,98.9,99.59,97.0,97.54,334498,840132.8535564854,0.3981,-0.002556,0.002759,-0.005315,-0.034892,0.010999,0.01505,0.7308,0,-0.076,0,-0.4847,0,-0.6121,0,-0.1836,0,0,0.2202,0,612,0.0,0.0,0.0,0.0,0
FEDFINA,2024-11-21,97.79,97.79,93.02,94.09,866375,840242.1958333333,1.0311,-0.03537,-0.007169,-0.028201,-0.057695,0.012645,0.015178,0.8331,0,-2.228,0,0.0598,0,-1.0091,0,-0.1836,0,0,0.077,0,82,0.0,0.0,0.0,0.0,0
FEDFINA,2024-11-22,95.5,95.5,93.0,93.96,439418,838579.0248962656,0.524,-0.001382,0.023869,-0.025251,-0.084615,0.013789,0.015146,0.9104,0,0.0113,0,-0.3764,0,-1.4776,0,-0.1836,0,0,0.1748,0,282,0.0,0.0288,1.0,20.72,0
FEDFINA,2024-11-25,95.0,96.09,93.5,94.12,476711,837083.7024793389,0.5695,0.001703,0.013161,-0.011458,-0.096444,0.015138,0.015116,1.0015,0,0.2145,0,-0.3373,0,-1.6836,0,-0.1836,0,0,0.1471,0,199,0.0,0.1028,1.0,22.57,0
FEDFINA,2024-11-26,95.0,95.85,94.1,94.73,268429,834743.559670782,0.3216,0.006481,-0.001131,0.007612,-0.084771,0.016663,0.015093,1.104,0,0.5292,0,-0.5505,0,-1.4804,0,-0.1836,0,0,0.1452,0,192,0.0,0.0298,1.0,20.74,0
FEDFINA,2024-11-27,113.48,113.67,105.15,107.01,8616657,866636.6475409836,9.9426,0.129632,0.003323,0.126309,0.030378,0.063363,0.017252,3.6728,1,7.57,1,7.7258,1,0.524,0,5.4381,1,1,-0.2055,1,2,1.0,0.0,1.0,75.0,1
FEDFINA,2024-11-28,107.02,116.8,106.95,110.34,3906418,879043.918367347,4.4439,0.031119,-0.014861,0.04598,0.097179,0.055238,0.017339,3.1858,1,1.843,0,2.9956,1,1.6868,0,5.4381,1,1,-0.1281,1,9,0.3888,0.1074,1.0,62.4,0
FEDFINA,2024-11-29,111.7,115.25,110.71,114.78,1125280,880044.8780487805,1.2787,0.040239,0.009072,0.031167,0.124283,0.051687,0.017501,2.9534,1,2.3374,0,0.2728,0,2.1586,0,5.4381,1,1,-0.1117,1,14,0.0,0.2768,1.0,56.92,0
FEDFINA,2024-12-02,111.96,117.58,111.96,116.95,793431,879694.2145748988,0.9019,0.018906,0.006007,0.012899,0.144574,0.048842,0.01751,2.7894,1,1.1133,0,-0.0513,0,2.5118,1,5.4381,1,1,-0.1125,1,13,0.0,0.4036,1.0,60.09,0
FEDFINA,2024-12-03,117.69,118.48,114.0,116.04,770260,879252.9475806452,0.876,-0.007781,0.00746,-0.015241,0.138501,0.051989,0.01748,2.9742,1,-0.4098,0,-0.0736,0,2.4061,0,5.4381,1,1,-0.1106,1,15,0.0,0.3656,1.0,59.14,0
FEDFINA,2024-12-04,116.6,118.33,115.43,117.89,630977,878255.8554216868,0.7184,0.015943,0.000421,0.015522,0.159338,0.018181,0.017476,1.0403,0,0.9438,0,-0.2092,0,2.7688,1,-0.1836,0,1,0.0632,0,60,0.0,0.4959,1.0,32.4,0
FEDFINA,2024-12-05,120.0,120.0,116.2,117.02,451541,876548.996,0.5151,-0.00738,0.009848,-0.017228,0.170311,0.020171,0.017447,1.1561,0,-0.3899,0,-0.384,0,2.9598,1,-0.1836,0,1,0.0626,0,59,0.0,0.5644,1.0,34.11,0
FEDFINA,2024-12-06,118.0,118.49,116.3,116.58,363961,874506.812749004,0.4162,-0.00376,-0.001238,-0.002522,0.19304,0.013134,0.017413,0.7543,0,-0.182,0,-0.4691,0,3.3554,1,-0.1836,0,1,0.022,0,44,0.0,0.7065,1.0,37.66,0
FEDFINA,2024-12-09,117.49,117.5,115.56,116.11,297803,872218.3055555555,0.3414,-0.004032,-0.002383,-0.001649,0.202849,0.009871,0.017379,0.568,0,-0.1972,0,-0.5335,0,3.5262,1,-0.1836,0,1,-0.0034,1,32,0.0,0.7678,1.0,69.19,1
FEDFINA,2024-12-10,116.55,117.18,115.55,116.68,326162,739512.3015873015,0.4411,0.004909,-0.000364,0.005273,0.20051,0.009443,0.017348,0.5443,0,0.3166,0,-0.4477,0,3.4855,1,-0.1836,0,1,0.0014,0,34,0.0,0.7532,1.0,38.83,0
FEDFINA,2024-12-11,117.0,117.5,115.2,115.87,242871,718935.0793650794,0.3378,-0.006942,0.00129,-0.008232,0.065969,0.004948,0.017319,0.2857,0,-0.3618,0,-0.5366,0,1.1435,0,-0.1836,0,0,0.174,0,279,0.0,0.0,0.9,18.0,0
FEDFINA,2024-12-12,116.85,117.38,115.7,115.87,322619,704935.6349206349,0.4577,0.0,-0.003778,0.003778,0.023767,0.004566,0.017314,0.2637,0,0.0373,0,-0.4334,0,0.4089,0,-0.1836,0,0,0.2137,0,558,0.0,0.0,0.8,16.0,0
FEDFINA,2024-12-13,115.87,116.25,112.5,113.38,461884,697757.6388888889,0.662,-0.02149,0.008945,-0.030435,-0.037835,0.009981,0.017231,0.5792,0,-1.2127,0,-0.2577,0,-0.6634,0,-0.1836,0,0,0.1876,0,360,0.0,0.0,0.7,14.0,0
FEDFINA,2024-12-16,113.95,114.0,110.86,111.73,351340,692925.5079365079,0.507,-0.014553,-0.004039,-0.010514,-0.061248,0.010676,0.017248,0.619,0,-0.8045,0,-0.391,0,-1.0709,0,-0.1836,0,0,0.1938,0,399,0.0,0.0,0.6,12.0,0
FEDFINA,2024-12-17,111.98,113.25,109.8,109.99,400793,690228.6468253968,0.5807,-0.015573,-0.013469,-0.002104,-0.048111,0.008344,0.017256,0.4835,0,-0.857,0,-0.3276,0,-0.8422,0,-0.1836,0,0,0.1999,0,441,0.0,0.0,0.5,10.0,0
FEDFINA,2024-12-18,110.0,110.57,108.0,109.75,475234,685057.2817460317,0.6937,-0.002182,-0.005636,0.003454,-0.060179,0.009247,0.017232,0.5366,0,-0.0841,0,-0.2304,0,-1.0523,0,-0.1836,0,0,0.208,0,499,0.0,0.0,0.4,8.0,0
FEDFINA,2024-12-19,107.0,110.93,106.9,109.12,431528,678552.5476190476,0.636,-0.00574,-0.010213,0.004473,-0.038478,0.007824,0.017233,0.454,0,-0.2885,0,-0.28,0,-0.6745,0,-0.1836,0,0,0.2164,0,577,0.0,0.0,0.3,6.0,0
FEDFINA,2024-12-20,110.0,110.7,106.0,106.78,522358,632115.9722222222,0.8264,-0.021444,-0.015206,-0.006238,-0.042194,0.00781,0.016771,0.4657,0,-1.2124,0,-0.1163,0,-0.7392,0,-0.1836,0,0,0.185,0,343,0.0,0.0,0.2,4.0,0
FEDFINA,2024-12-23,107.99,107.99,104.41,104.8,297945,619752.6944444445,0.4807,-0.018543,0.007036,-0.025579,-0.066124,0.008335,0.016802,0.4961,0,-1.0319,0,-0.4136,0,-1.1558,0,-0.1836,0,0,0.1806,0,316,0.0,0.0,0.1,2.0,0
FEDFINA,2024-12-24,108.99,108.99,103.7,105.2,369647,606287.1626984127,0.6097,0.003817,-0.001086,0.004903,-0.066494,0.010807,0.016803,0.6432,0,0.2986,0,-0.3027,0,-1.1622,0,-0.1836,0,0,0.2041,0,472,0.0,0.0,0.0,0.0,0
FEDFINA,2024-12-26,105.2,107.5,105.05,106.82,195186,590464.8571428572,0.3306,0.015399,0.00095,0.014449,-0.043813,0.015393,0.016835,0.9143,0,0.9828,0,-0.5428,0,-0.7674,0,-0.1836,0,0,0.1846,0,340,0.0,0.0,0.0,0.0,0
FEDFINA,2024-12-27,106.0,107.95,104.92,105.82,241322,585297.0674603175,0.4123,-0.009362,0.002661,-0.012023,-0.059614,0.015504,0.01683,0.9212,0,-0.4886,0,-0.4725,0,-1.0425,0,-0.1836,0,0,0.2061,0,482,0.0,0.0,0.0,0.0,0
FEDFINA,2024-12-30,105.98,106.85,102.7,102.82,567419,581790.7658730159,0.9753,-0.02835,-0.007076,-0.021274,-0.050453,0.017411,0.016917,1.0292,0,-1.6027,0,0.0118,0,-0.883,0,-0.1836,0,0,0.1392,0,178,0.0,0.0,0.0,0.0,0
FEDFINA,2024-12-31,103.75,105.0,100.61,102.59,572021,574201.003968254,0.9962,-0.002237,-4e-06,-0.002233,-0.042172,0.016295,0.016787,0.9707,0,-0.0672,0,0.0298,0,-0.7388,0,-0.1836,0,0,0.2102,0,520,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-01,103.99,104.3,101.9,103.56,457288,571893.6984126985,0.7996,0.009455,0.004149,0.005306,-0.034762,0.017156,0.016794,1.0216,0,0.6283,0,-0.1393,0,-0.6099,0,-0.1836,0,0,0.1973,0,431,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-02,105.0,105.0,103.13,104.04,300560,570647.6785714285,0.5267,0.004635,0.018774,-0.014139,-0.052355,0.014778,0.016797,0.8798,0,0.3396,0,-0.3741,0,-0.9161,0,-0.1836,0,0,0.2098,0,515,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-03,104.8,105.8,104.4,104.76,206129,568988.873015873,0.3623,0.00692,-0.007603,0.014523,-0.042305,0.015404,0.016805,0.9166,0,0.4734,0,-0.5155,0,-0.7412,0,-0.1836,0,0,0.2155,0,572,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-06,104.76,105.07,102.2,102.67,399426,568237.8095238095,0.7029,-0.01995,-0.016193,-0.003757,-0.039824,0.011848,0.016847,0.7033,0,-1.1184,0,-0.2225,0,-0.698,0,-0.1836,0,0,0.193,0,395,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-07,102.97,104.0,101.36,102.03,291291,566561.3968253968,0.5141,-0.006234,0.003889,-0.010123,-0.024368,0.012148,0.01683,0.7218,0,-0.3065,0,-0.3849,0,-0.4289,0,-0.1836,0,0,0.2162,0,574,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-08,102.9,103.9,100.67,100.89,284833,562267.3531746032,0.5066,-0.011173,-0.000799,-0.010374,-0.039645,0.011157,0.016809,0.6638,0,-0.6022,0,-0.3914,0,-0.6949,0,-0.1836,0,0,0.2126,0,545,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-09,102.3,102.3,100.0,100.29,260690,561652.4603174604,0.4641,-0.005947,-0.006858,0.000911,-0.053183,0.009749,0.016803,0.5802,0,-0.2882,0,-0.4279,0,-0.9305,0,-0.1836,0,0,0.2145,0,564,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-10,101.7,101.99,99.5,100.15,370955,559779.753968254,0.6627,-0.001396,-0.004038,0.002642,-0.038518,0.00706,0.016799,0.4203,0,-0.016,0,-0.2571,0,-0.6752,0,-0.1836,0,0,0.2167,0,584,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-13,100.0,101.75,98.0,98.18,372973,558866.0873015873,0.6674,-0.01967,-0.014747,-0.004923,-0.022167,0.006952,0.016839,0.4129,0,-1.0976,0,-0.253,0,-0.3906,0,-0.1836,0,0,0.1938,0,399,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-14,97.8,100.5,97.8,98.3,320051,557377.380952381,0.5742,0.001222,0.003903,-0.002681,-0.022615,0.008326,0.016834,0.4946,0,0.1443,0,-0.3332,0,-0.3984,0,-0.1836,0,0,0.2202,0,612,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-15,99.32,99.32,96.11,96.42,682086,556247.123015873,1.2262,-0.019125,0.001603,-0.020728,-0.048649,0.009849,0.016868,0.5839,0,-1.0568,0,0.2277,0,-0.8516,0,-0.1836,0,0,0.1706,0,264,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-16,97.99,98.9,94.91,95.49,955689,557063.9603174604,1.7156,-0.009645,0.004248,-0.013893,-0.048403,0.009702,0.016857,0.5755,0,-0.4962,0,0.6487,0,-0.8473,0,-0.1836,0,0,0.1448,0,187,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-17,95.85,98.38,95.26,97.72,407403,556385.119047619,0.7322,0.023353,-0.004659,0.028012,-0.034914,0.017879,0.016927,1.0562,0,1.4503,0,-0.1973,0,-0.6125,0,-0.1836,0,0,0.1597,0,229,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-20,99.0,99.0,95.84,96.16,602281,554909.4285714285,1.0854,-0.015964,0.0061,-0.022064,-0.053221,0.01717,0.016904,1.0157,0,-0.8654,0,0.1065,0,-0.9312,0,-0.1836,0,0,0.1773,0,299,0.0,0.0,0.0,0.0,0
