Date,Open,High,Low,Close,Volume
2020-11-12,866.85,941.67,861.18,934.64,762493
2020-11-13,937.77,955.25,920.08,932.98,388584
2020-11-14,939.67,940.45,920.77,927.61,53020
2020-11-17,928.97,943.33,915.93,925.9,182778
2020-11-18,928.0,942.16,918.33,931.42,149054
2020-11-19,923.36,995.4,920.23,962.63,634310
2020-11-20,963.02,976.74,940.7,969.07,215682
2020-11-23,974.74,1019.82,974.74,1009.22,423823
2020-11-24,1009.17,1030.13,981.72,988.27,193767
2020-11-25,994.37,994.37,947.58,952.13,180448
2020-11-26,955.06,971.81,937.77,948.17,121078
2020-11-27,952.42,986.61,940.89,978.74,239038
2020-12-01,986.02,1008.1,977.82,982.55,126165
2020-12-02,988.17,1011.03,983.82,991.54,160653
2020-12-03,1001.26,1006.14,971.95,975.62,77328
2020-12-04,982.16,982.31,953.4,960.87,81581
2020-12-07,966.0,989.73,952.42,958.96,118458
2020-12-08,963.16,971.42,891.56,931.86,151623
2020-12-09,937.28,951.59,910.22,919.3,135738
2020-12-10,928.0,931.46,884.58,891.66,156741
2020-12-11,896.74,917.25,895.81,902.06,125201
2020-12-14,908.95,928.0,904.94,911.29,115378
2020-12-15,910.41,913.74,891.85,901.28,104307
2020-12-16,908.46,933.76,901.67,917.64,116228
2020-12-17,917.25,925.75,899.67,903.87,61792
2020-12-18,908.46,910.71,889.17,899.91,61355
2020-12-21,902.11,923.26,837.15,854.69,156908
2020-12-22,855.71,878.18,830.31,861.87,141127
2020-12-23,869.09,887.02,866.11,883.01,87383
2020-12-24,893.12,917.25,887.46,903.87,142312
2020-12-28,909.05,911.1,888.92,894.35,88803
2020-12-29,896.74,907.39,885.8,890.1,66798
2020-12-30,899.38,926.04,895.66,913.49,232084
2020-12-31,916.28,922.82,886.97,904.94,86749
2021-01-01,907.48,922.62,905.58,917.45,77017
2021-01-04,923.11,985.63,923.11,977.43,554760
2021-01-05,983.68,1077.7,973.91,1049.17,1193132
2021-01-06,1052.93,1248.16,1049.17,1192.77,1258354
2021-01-07,1240.59,1284.54,1123.37,1144.07,895635
2021-01-08,1155.45,1162.44,1108.71,1119.16,274282
2021-01-11,1123.95,1159.95,1106.47,1136.36,214416
2021-01-12,1123.36,1200.14,1113.84,1168.98,453045
2021-01-13,1173.67,1176.46,1123.37,1131.62,129315
2021-01-14,1133.13,1156.58,1104.61,1126.2,145627
2021-01-15,1125.47,1147.79,1105.73,1124.73,107321
2021-01-18,1108.71,1121.26,1055.08,1074.33,133412
2021-01-19,1095.92,1124.44,1089.18,1105.93,107506
2021-01-20,1110.18,1165.08,1106.22,1127.61,253888
2021-01-21,1134.99,1150.67,1079.9,1093.62,115664
2021-01-22,1101.58,1101.92,1071.54,1080.09,69196
2021-01-25,1090.84,1109.45,1040.68,1080.92,72319
2021-01-27,1089.18,1141.92,1070.76,1127.96,132043
2021-01-28,1099.19,1135.38,1089.18,1104.41,86659
2021-01-29,1113.11,1126.34,1092.45,1098.36,58161
2021-02-01,1098.94,1152.62,1096.06,1142.66,97770
2021-02-02,1152.04,1171.23,1116.67,1123.32,130709
2021-02-03,1132.16,1177.09,1126.3,1160.44,141228
2021-02-04,1166.15,1215.14,1160.78,1191.74,174960
2021-02-05,1201.12,1216.95,1161.46,1183.25,104917
2021-02-08,1193.89,1255.24,1188.86,1236.29,244438
2021-02-09,1423.25,1479.62,1360.05,1406.7,1528679
2021-02-10,1425.21,1451.09,1377.34,1431.36,476247
2021-02-11,1434.0,1659.65,1407.28,1601.48,1087138
2021-02-12,1640.11,1713.38,1569.39,1605.63,1039244
2021-02-15,1601.23,1638.79,1545.36,1569.68,287208
2021-02-16,1562.94,1578.67,1508.24,1525.87,144081
2021-02-17,1535.59,1535.88,1477.08,1484.16,146432
2021-02-18,1491.93,1646.36,1491.93,1608.95,464344
2021-02-19,1605.92,1641.09,1523.92,1568.9,183945
2021-02-22,1598.55,1602.02,1543.41,1565.04,100892
2021-02-23,1567.88,1650.86,1555.03,1608.32,227522
2021-02-24,1619.55,1645.97,1564.9,1626.73,107535
2021-02-25,1639.14,1689.93,1616.38,1647.34,202115
2021-02-26,1592.25,1644.22,1582.53,1591.42,107020
2021-03-01,1610.47,1655.74,1597.13,1646.27,138038
2021-03-02,1657.65,1861.42,1657.65,1824.05,689744
2021-03-03,1826.49,1855.02,1770.33,1800.36,154427
2021-03-04,1782.39,1833.87,1700.68,1718.5,251755
2021-03-05,1734.77,1806.18,1719.38,1752.06,194553
2021-03-08,1777.85,1855.02,1732.38,1745.27,91224
2021-03-09,1758.21,1765.2,1675.28,1698.67,98696
2021-03-10,1713.96,1745.51,1699.7,1709.37,66717
2021-03-12,1723.05,1776.87,1711.42,1731.64,109518
2021-03-15,1744.63,1744.63,1696.53,1711.03,57903
2021-03-16,1714.35,1719.24,1670.39,1676.65,56516
2021-03-17,1677.23,1765.15,1672.35,1677.04,180774
2021-03-18,1693.84,1723.78,1572.71,1601.92,138913
2021-03-19,1597.13,1684.9,1518.98,1649.54,184779
2021-03-22,1679.19,1679.19,1634.59,1652.62,70348
2021-03-23,1713.77,1772.96,1659.65,1731.64,394546
2021-03-24,1721.19,1736.43,1671.57,1678.06,88898
2021-03-25,1689.93,1689.93,1613.84,1625.7,143631
2021-03-26,1642.16,1705.76,1631.32,1656.13,133680
2021-03-30,1674.3,1719.24,1657.84,1700.58,119009
2021-03-31,1709.47,1770.03,1695.35,1718.55,147125
2021-04-01,1737.8,1777.85,1729.1,1745.76,134658
2021-04-05,1758.31,1758.31,1685.1,1711.28,79874
2021-04-06,1729.01,1790.5,1696.53,1755.97,255292
2021-04-07,1766.61,1929.06,1759.34,1880.81,567787
2021-04-08,1909.72,2000.47,1900.05,1924.67,474652
2021-04-09,1934.04,1989.82,1897.36,1951.77,219713
2021-04-12,1885.3,1886.52,1788.1,1811.06,206054
2021-04-13,1843.3,1865.67,1781.66,1824.69,133105
2021-04-15,1777.85,1851.65,1777.85,1818.29,78599
2021-04-16,1836.36,1849.35,1788.59,1800.27,80096
2021-04-19,1775.75,1855.02,1720.36,1815.65,206025
2021-04-20,1837.43,1873.58,1782.78,1805.83,103876
2021-04-22,1814.87,1860.39,1797.38,1839.78,117191
2021-04-23,1854.04,1943.62,1844.32,1894.48,298505
2021-04-26,1925.06,2045.31,1918.51,2028.5,466149
2021-04-27,2050.39,2434.19,2043.6,2421.68,2278063
2021-04-28,2510.48,2611.77,2309.59,2367.96,1563219
2021-04-29,2367.96,2529.72,2268.81,2477.26,749534
2021-04-30,2466.52,2603.08,2405.81,2530.06,558300
2021-05-03,2534.9,2593.51,2496.95,2540.56,241548
2021-05-04,2564.45,2576.76,2408.1,2441.46,160426
2021-05-05,2461.63,2461.63,2325.85,2343.05,187365
2021-05-06,2343.44,2440.14,2327.66,2417.63,141590
2021-05-07,2417.68,2446.79,2341.48,2347.78,116929
2021-05-10,2347.34,2370.5,2276.04,2283.65,148682
2021-05-11,2276.04,2392.28,2253.67,2320.48,169441
2021-05-12,2344.41,2460.66,2334.69,2389.74,203116
2021-05-14,2409.86,2415.97,2305.54,2350.52,95562
2021-05-17,2363.36,2433.31,2363.36,2414.99,76838
2021-05-18,2450.89,2587.65,2442.1,2567.48,279796
2021-05-19,2577.88,2676.44,2569.09,2650.85,258008
2021-05-20,2667.55,2700.91,2580.81,2614.75,120072
2021-05-21,2642.11,2858.62,2601.76,2738.08,433744
2021-05-24,2768.36,2875.81,2768.36,2826.87,235502
2021-05-25,2725.38,2889.29,2648.21,2729.97,481158
2021-05-26,2781.84,2796.93,2697.15,2713.46,113396
2021-05-27,2735.15,2852.37,2715.61,2828.98,323498
2021-05-28,2849.39,2866.88,2769.34,2780.62,96027
2021-05-31,2783.8,2812.71,2735.15,2742.62,76243
2021-06-01,2748.87,2762.7,2655.29,2673.41,91895
2021-06-02,2642.35,2686.21,2583.74,2600.93,143779
2021-06-03,2623.79,2674.59,2606.21,2638.05,75708
2021-06-04,2651.14,2674.59,2620.86,2638.59,58827
2021-06-07,2657.0,2658.66,2596.39,2600.74,71647
2021-06-08,2603.28,2680.4,2603.28,2657.2,123604
2021-06-09,2674.59,2741.01,2605.23,2623.45,148451
2021-06-10,2628.58,2668.97,2628.58,2636.49,34288
2021-06-11,2660.81,2683.23,2620.86,2638.05,42862
2021-06-14,2627.7,2656.03,2547.99,2602.49,70389
2021-06-15,2617.15,2666.77,2587.35,2609.19,60292
2021-06-16,2613.04,2654.07,2580.81,2589.55,41794
2021-06-17,2576.9,2617.93,2556.05,2560.83,37680
2021-06-18,2573.78,2591.85,2394.92,2516.0,92218
2021-06-21,2490.94,2508.52,2437.21,2466.91,68149
2021-06-22,2485.08,2571.68,2481.17,2525.91,48470
2021-06-23,2539.68,2569.09,2482.64,2518.34,49447
2021-06-24,2534.9,2544.52,2479.41,2484.59,35251
2021-06-25,2488.79,2701.94,2486.5,2629.26,137730
2021-06-28,2645.28,2693.88,2600.15,2638.69,90779
2021-06-29,2643.33,2673.85,2580.81,2608.4,59273
2021-06-30,2616.85,2638.54,2589.6,2611.87,45189
2021-07-01,2632.58,2763.48,2608.16,2739.45,235637
2021-07-02,2755.66,2788.88,2696.22,2720.64,106232
2021-07-05,2743.45,2788.92,2731.24,2752.73,61822
2021-07-06,2761.52,2769.34,2700.96,2711.8,48503
2021-07-07,2688.16,2730.27,2682.45,2695.39,31435
2021-07-08,2713.66,2782.04,2699.98,2730.51,64515
2021-07-09,2725.38,2752.44,2691.24,2732.71,29649
2021-07-12,2725.38,2901.21,2725.38,2837.52,161785
2021-07-13,2867.02,2964.07,2867.02,2894.86,136181
2021-07-14,2910.98,2943.22,2813.39,2820.33,80401
2021-07-15,2844.51,2855.3,2776.18,2808.8,54218
2021-07-16,2821.7,3106.35,2803.53,2842.65,65376
2021-07-19,2813.3,2872.64,2752.15,2766.99,62537
2021-07-20,2826.68,2826.68,2700.96,2755.13,94017
2021-07-22,2764.45,2915.43,2725.38,2873.32,153596
2021-07-23,2894.37,3047.74,2891.59,2975.35,196346
2021-07-26,3013.55,3318.32,3008.71,3178.68,433907
2021-07-27,3246.92,3361.3,3206.13,3312.22,240859
2021-07-28,3329.65,3331.02,3126.86,3273.58,158832
2021-07-29,3286.3,3310.55,3116.91,3127.96,128257
2021-07-30,3127.96,3227.37,3113.97,3194.9,121439
2021-08-02,3220.18,3267.52,3161.89,3245.27,109334
2021-08-03,3423.02,3539.41,3323.27,3334.56,350985
2021-08-04,3372.12,3399.55,3251.87,3339.01,128413
2021-08-05,3372.17,3372.17,3251.87,3337.3,70495
2021-08-06,3339.89,3392.02,3336.96,3364.54,55065
2021-08-09,3372.17,3391.73,3333.09,3369.23,53311
2021-08-10,3376.37,3470.85,3099.99,3270.4,162269
2021-08-11,3266.54,3270.4,3119.84,3245.56,120345
2021-08-12,3253.44,3374.12,3253.39,3363.9,63242
2021-08-13,3374.12,3397.4,3315.44,3351.24,42777
2021-08-16,3364.29,3388.6,3335.0,3352.41,33215
2021-08-17,3360.43,3371.48,3310.89,3344.83,33695
2021-08-18,3346.74,3357.2,3300.77,3327.32,33079
2021-08-20,3271.43,3350.65,3232.36,3246.0,42020
2021-08-23,3280.18,3284.44,3110.06,3197.1,88454
2021-08-24,3192.21,3274.37,3178.62,3251.48,70026
2021-08-25,3251.48,3418.13,3250.21,3383.07,108562
2021-08-26,3411.29,3701.46,3398.67,3658.43,495369
2021-08-27,3661.66,3745.76,3573.64,3705.37,181128
2021-08-30,3734.03,3980.44,3705.37,3899.8,230941
2021-08-31,3920.29,4004.74,3784.84,3951.29,106898
2021-09-01,3976.57,4171.1,3968.75,4077.65,186085
2021-09-02,4090.66,4104.89,3945.28,4007.33,111771
2021-09-03,4007.33,4032.71,3916.92,3961.46,91374
2021-09-06,3975.6,4034.23,3913.3,3946.89,86357
2021-09-07,3946.89,4200.24,3927.14,4132.52,147631
2021-09-08,4163.28,4313.01,4116.67,4149.0,187939
2021-09-09,4163.37,4278.19,4156.67,4224.65,110552
2021-09-13,4250.22,4620.1,4249.44,4543.18,238085
2021-09-14,4630.86,4894.92,4572.18,4865.39,329741
2021-09-15,4890.03,5108.66,4728.66,4837.66,300802
2021-09-16,4861.87,4962.16,4596.63,4810.13,204259
2021-09-17,4792.23,4792.23,4601.52,4675.8,529578
2021-09-20,4595.41,4595.41,4474.38,4493.25,145532
2021-09-21,4449.93,4581.67,4256.28,4549.83,179390
2021-09-22,4577.07,4643.57,4533.55,4548.02,64668
2021-09-23,4565.14,4611.3,4548.85,4571.15,50848
2021-09-24,4594.04,4594.04,4449.93,4514.48,46866
2021-09-27,4557.51,4581.67,4459.71,4486.65,34441
2021-09-28,4498.83,4503.33,4346.26,4418.24,54980
2021-09-29,4381.47,4572.18,4353.79,4501.37,61462
2021-09-30,4513.5,4533.11,4409.83,4418.05,36026
2021-10-01,4401.03,4480.88,4354.08,4449.78,46519
2021-10-04,4474.38,4638.68,4445.04,4592.57,77837
2021-10-05,4621.08,4699.32,4523.28,4584.41,110261
2021-10-06,4591.74,4618.64,4519.61,4530.61,72039
2021-10-07,4553.6,4553.6,4452.42,4467.92,88326
2021-10-08,4467.53,4479.61,4401.86,4420.25,46023
2021-10-11,4425.48,4542.84,4374.23,4407.83,45019
2021-10-12,4420.59,4444.26,4373.6,4389.39,28886
2021-10-13,4391.49,4462.69,4357.02,4374.57,36149
2021-10-14,4391.05,4459.71,4347.24,4366.51,41004
2021-10-18,4367.04,4420.59,4367.04,4386.46,29600
2021-10-19,4391.25,4487.88,4349.19,4382.2,42951
2021-10-20,4377.56,4377.56,3985.91,4054.77,113704
2021-10-21,4097.85,4154.42,3716.42,3738.43,176492
2021-10-22,3669.72,3732.71,3425.08,3468.99,232685
2021-10-25,3471.92,3848.65,3433.78,3740.39,245196
2021-10-26,3753.59,3959.75,3740.87,3878.58,118649
2021-10-27,3921.81,3959.9,3740.92,3751.78,63738
2021-10-28,3654.81,3654.81,3442.58,3480.68,175488
2021-10-29,3485.62,3540.38,3324.24,3383.8,91891
2021-11-01,3315.44,3390.99,3207.86,3216.96,151160
2021-11-02,3270.45,3349.67,2958.66,3279.3,177435
2021-11-03,3290.99,3421.07,3286.1,3319.6,91813
2021-11-04,3355.54,3399.55,3320.38,3377.06,24037
2021-11-08,3416.08,3423.02,3216.81,3222.04,129898
2021-11-09,3253.53,3266.54,3193.19,3198.91,77696
2021-11-10,3222.24,3222.24,3129.77,3137.2,78283
2021-11-11,3158.96,3195.05,3048.54,3062.48,101534
2021-11-12,3100.18,3100.23,2894.9,2912.75,236427
2021-11-15,2915.09,3090.5,2821.74,3067.86,270662
2021-11-16,3070.94,3297.84,3068.15,3263.9,225659
2021-11-17,3276.32,3306.05,3150.16,3201.36,109939
2021-11-18,3217.54,3217.54,3056.27,3089.42,77185
2021-11-22,3095.39,3105.07,2935.0,2959.5,68292
2021-11-23,2934.02,3105.17,2885.71,3086.29,69683
2021-11-24,3178.52,3251.87,3093.58,3116.66,104769
2021-11-25,3138.23,3138.23,2997.59,3046.44,68037
2021-11-26,3003.46,3124.78,2992.7,3017.59,91383
2021-11-29,2929.13,2973.14,2838.17,2901.31,86122
2021-11-30,2887.32,2980.96,2887.32,2931.33,50228
2021-12-01,2943.8,2963.36,2871.43,2887.22,54845
2021-12-02,2934.02,3020.92,2903.21,2968.84,89158
2021-12-03,2980.96,3129.62,2956.66,3010.35,110979
2021-12-06,3049.42,3049.42,2934.02,2938.62,41218
2021-12-07,2962.38,3016.17,2937.93,2998.13,36605
2021-12-08,3020.96,3236.22,3013.53,3205.47,167891
2021-12-09,3247.23,3282.19,3198.08,3244.39,114951
2021-12-10,3244.39,3265.56,3204.93,3221.94,39055
2021-12-13,3251.87,3261.65,3134.71,3149.67,40600
2021-12-14,3129.62,3167.81,3071.92,3106.39,33871
2021-12-15,3089.52,3196.03,3070.94,3123.46,47160
2021-12-16,3153.09,3176.47,3090.5,3107.52,27524
2021-12-17,3140.38,3140.38,3007.37,3057.79,55188
2021-12-20,2992.7,3007.37,2885.56,2915.73,83505
2021-12-21,2934.51,3007.37,2907.27,2934.02,44606
2021-12-22,2980.96,3094.41,2963.41,3065.66,42078
2021-12-23,3085.61,3178.52,3085.61,3116.86,54854
2021-12-24,3133.73,3158.47,3046.49,3058.37,23855
2021-12-27,3078.76,3149.18,3014.46,3112.95,37563
2021-12-28,3135.39,3235.24,3130.6,3183.12,94362
2021-12-29,3188.3,3219.6,3051.67,3133.29,43781
2021-12-30,3154.07,3155.1,3090.6,3096.37,35312
2021-12-31,3110.06,3359.45,3101.65,3334.81,287172
2022-01-03,3403.17,3667.52,3389.04,3638.43,370464
2022-01-04,3694.91,3848.46,3668.06,3700.68,269195
2022-01-05,3699.8,3709.77,3542.34,3604.1,119873
2022-01-06,3545.27,3706.64,3501.26,3642.83,135869
2022-01-07,3671.44,3677.3,3537.89,3552.41,81972
2022-01-10,3584.78,3607.87,3501.8,3592.66,57658
2022-01-11,3584.39,3627.43,3537.99,3604.49,64463
2022-01-12,3650.02,3676.28,3594.22,3603.95,67361
2022-01-13,3625.47,3652.85,3576.42,3605.62,42135
2022-01-14,3589.53,3643.07,3542.93,3562.93,30744
2022-01-17,3540.38,3611.04,3540.38,3564.83,35387
2022-01-18,3569.72,3643.07,3488.55,3522.93,67856
2022-01-19,3501.26,3530.55,3423.02,3435.1,63353
2022-01-20,3447.47,3469.38,3373.14,3384.54,36751
2022-01-21,3344.78,3360.19,3260.43,3276.96,62826
2022-01-24,3266.54,3271.04,3017.15,3107.27,97558
2022-01-25,3074.85,3222.68,2945.9,3126.25,82456
2022-01-27,3080.72,3099.25,3013.63,3021.6,50822
2022-01-28,3021.6,3173.63,3021.06,3118.86,46976
2022-01-31,3178.52,3271.43,3130.75,3183.46,51030
2022-02-01,3209.82,3259.7,3160.92,3220.87,42548
2022-02-02,3255.78,3470.94,3246.98,3299.84,163402
2022-02-03,3556.03,3633.05,3473.88,3525.62,270536
2022-02-04,3561.9,3605.81,3380.97,3431.92,91816
2022-02-07,3423.02,3468.79,3325.27,3346.84,52937
2022-02-08,3372.17,3386.35,3128.64,3151.92,129036
2022-02-09,3183.41,3222.53,3025.51,3051.82,159824
2022-02-10,3078.76,3154.07,3037.1,3058.23,97436
2022-02-11,3057.25,3089.38,2893.92,2930.16,145229
2022-02-14,2870.45,2870.45,2748.44,2780.91,197465
2022-02-15,2792.21,2888.05,2666.05,2842.67,206892
2022-02-16,2889.03,2998.96,2879.74,2980.77,140929
2022-02-17,3013.63,3023.9,2945.76,2984.83,59419
2022-02-18,2934.02,2969.18,2916.9,2939.64,48736
2022-02-21,2910.3,2910.3,2787.32,2798.71,105936
2022-02-22,2688.54,2763.7,2641.11,2726.0,103373
2022-02-23,2767.76,2860.67,2766.78,2841.35,95190
2022-02-24,2701.35,2787.32,2637.34,2652.3,145084
2022-02-25,2691.47,2807.32,2685.95,2765.26,84803
2022-02-28,2752.11,2816.66,2691.18,2793.63,59692
2022-03-02,2773.63,2862.62,2758.03,2826.83,58703
2022-03-03,2870.84,2925.46,2750.69,2758.03,75902
2022-03-04,2767.76,2776.12,2669.96,2718.27,57509
2022-03-07,2638.66,2714.16,2633.53,2670.79,53814
2022-03-08,2692.35,2757.0,2679.35,2743.8,50343
2022-03-09,2795.34,2834.26,2750.35,2815.48,49647
2022-03-10,2916.41,2929.13,2830.89,2861.74,72813
2022-03-11,2836.22,2880.18,2808.0,2819.01,39748
2022-03-14,2836.22,2855.78,2765.85,2837.44,73290
2022-03-15,2841.89,2902.72,2826.44,2836.76,61817
2022-03-16,2865.56,3056.27,2860.72,3013.48,389852
2022-03-17,3069.96,3094.61,3012.41,3043.8,118961
2022-03-21,3046.0,3072.46,3003.46,3040.18,56614
2022-03-22,3035.63,3041.6,2968.25,3013.87,55130
2022-03-23,3031.82,3089.77,3006.54,3022.92,58374
2022-03-24,3011.28,3036.27,2979.59,2988.3,34827
2022-03-25,3011.28,3022.19,2916.76,2928.05,44226
2022-03-28,2928.05,2942.23,2801.11,2823.9,131522
2022-03-29,2826.44,2893.63,2787.32,2796.95,96730
2022-03-30,2826.44,2954.56,2825.46,2881.21,115544
2022-03-31,2885.12,2942.58,2812.75,2841.6,92918
2022-04-01,2850.89,2953.38,2841.11,2924.68,81382
2022-04-04,2982.92,3175.59,2968.25,3130.11,250775
2022-04-05,3188.3,3381.95,3188.3,3346.3,471293
2022-04-06,3374.12,3426.93,3276.37,3355.88,198395
2022-04-07,3355.54,3378.91,3247.27,3268.79,82416
2022-04-08,3276.71,3411.29,3276.71,3329.04,139591
2022-04-11,3340.33,3373.14,3271.43,3285.27,76782
2022-04-12,3296.86,3342.83,3150.16,3169.08,130877
2022-04-13,3222.19,3246.74,3138.47,3172.55,44661
2022-04-18,3160.92,3212.75,3078.76,3151.87,76775
2022-04-19,3159.69,3212.75,3078.86,3100.04,48314
2022-04-20,3142.92,3227.42,3088.98,3105.41,44860
2022-04-21,3129.62,3265.17,3129.62,3230.06,79148
2022-04-22,3197.1,3210.16,3154.07,3167.96,44664
2022-04-25,3153.73,3239.16,3097.35,3150.6,89866
2022-04-26,3202.92,3237.2,3140.48,3187.81,57441
2022-04-27,3154.07,3188.3,3098.32,3154.17,40887
2022-04-28,3171.77,3229.38,3139.4,3198.81,62818
2022-04-29,3233.09,3262.43,3129.67,3160.57,47472
2022-05-02,3110.06,3158.57,3087.57,3128.35,30274
2022-05-04,3165.22,3166.34,3031.82,3048.49,36629
2022-05-05,3084.58,3115.05,2994.66,3002.43,32555
2022-05-06,2938.91,2962.24,2891.09,2917.49,48644
2022-05-09,2905.75,2914.21,2816.66,2848.93,45956
2022-05-10,2847.95,2904.68,2758.96,2785.56,39803
2022-05-11,2777.54,3020.08,2640.62,2975.78,423257
2022-05-12,3000.52,3105.07,2841.11,3003.21,404903
2022-05-13,3080.72,3105.17,2886.1,2908.79,131281
2022-05-16,2958.47,2958.47,2836.27,2856.81,69268
2022-05-17,2884.14,2978.03,2848.93,2961.65,82094
2022-05-18,2992.7,3005.46,2890.4,2897.69,70603
2022-05-19,2836.22,2885.41,2836.22,2854.31,50065
2022-05-20,2878.96,2950.35,2845.46,2878.71,58099
2022-05-23,2908.59,2931.72,2831.33,2845.71,40595
2022-05-24,2873.38,2881.11,2817.73,2837.29,38222
2022-05-25,2837.39,2858.91,2690.79,2713.97,66698
2022-05-26,2721.06,2753.23,2641.6,2708.2,48935
2022-05-27,2748.05,2804.29,2740.23,2766.19,39717
2022-05-30,2796.12,3009.33,2791.82,2971.67,150469
2022-05-31,2982.92,3204.88,2934.02,3143.31,167878
2022-06-01,3178.52,3259.65,3149.18,3183.17,120449
2022-06-02,3213.73,3380.97,3194.8,3231.28,419669
2022-06-03,3276.32,3276.32,3115.98,3130.75,93784
2022-06-06,3129.62,3151.33,3033.34,3083.56,67902
2022-06-07,3070.99,3127.62,3022.04,3046.59,47666
2022-06-08,3077.69,3077.69,3016.22,3035.54,33501
2022-06-09,2997.59,3020.03,2968.25,2981.75,34636
2022-06-10,2963.36,2965.46,2873.04,2895.88,58640
2022-06-13,2859.64,2859.64,2787.32,2821.94,46371
2022-06-14,2801.99,2901.11,2789.27,2851.04,48342
2022-06-15,2876.32,2931.48,2847.95,2901.94,37424
2022-06-16,2923.26,2976.95,2795.78,2806.78,54317
2022-06-17,2762.87,2800.18,2713.97,2743.65,44867
2022-06-20,2740.37,2759.98,2656.27,2681.35,45498
2022-06-21,2735.6,2768.68,2709.68,2759.81,34556
2022-06-22,2764.03,2793.38,2730.21,2745.06,30718
2022-06-23,2763.83,2779.71,2740.5,2764.17,21634
2022-06-24,2783.63,2811.03,2766.38,2802.65,26712
2022-06-27,2852.04,2912.86,2842.44,2882.67,36230
2022-06-28,2862.04,2881.3,2830.04,2849.84,20540
2022-06-29,2813.03,2837.54,2799.56,2806.42,16743
2022-06-30,2803.23,2850.28,2791.77,2810.39,17991
2022-07-01,2803.23,2839.5,2775.49,2830.14,21727
2022-07-04,2876.74,2876.74,2794.41,2806.27,19543
2022-07-05,2823.38,2859.0,2805.1,2817.94,20440
2022-07-06,2832.64,2839.16,2799.66,2821.32,19198
2022-07-07,2845.58,2908.21,2845.33,2871.01,27794
2022-07-08,2890.47,2938.49,2836.56,2858.17,33121
2022-07-11,2823.82,2891.45,2823.82,2879.78,23204
2022-07-12,2866.94,3082.58,2843.42,3044.5,124195
2022-07-13,3066.89,3125.7,2974.86,3038.08,137638
2022-07-14,3037.2,3037.2,2952.41,2990.2,61290
2022-07-15,3011.03,3013.23,2922.81,2939.96,42811
2022-07-18,2964.86,2986.86,2946.58,2972.95,21476
2022-07-19,2964.96,3038.96,2964.61,3029.45,51839
2022-07-20,3067.87,3119.82,3038.47,3057.97,53245
2022-07-21,3067.87,3092.43,3021.22,3065.67,41749
2022-07-22,3088.8,3267.83,3076.16,3253.71,403222
2022-07-25,3283.51,3381.08,3273.71,3363.39,277663
2022-07-26,3371.72,3372.7,3189.41,3218.82,96086
2022-07-27,3186.47,3298.21,3141.43,3259.54,113753
2022-07-28,3277.63,3352.12,3266.21,3292.18,80246
2022-07-29,3315.85,3352.12,3297.96,3333.49,70134
2022-08-01,3352.22,3497.96,3338.05,3472.77,316701
2022-08-02,3491.3,3719.53,3491.25,3694.04,466038
2022-08-03,3710.27,3740.21,3551.09,3600.93,162408
2022-08-04,3630.48,3670.37,3477.92,3566.57,123353
2022-08-05,3587.35,3600.68,3489.24,3505.46,68978
2022-08-08,3509.82,3564.81,3440.33,3501.98,118556
2022-08-10,3517.76,3623.77,3487.58,3591.86,133039
2022-08-11,3626.56,3671.65,3592.25,3619.7,95867
2022-08-12,3648.12,3748.88,3451.46,3482.97,522172
2022-08-16,3512.76,3512.76,3436.95,3486.84,110607
2022-08-17,3479.54,3626.56,3479.54,3575.35,163222
2022-08-18,3574.61,3616.76,3533.89,3556.63,56036
2022-08-19,3560.89,3585.39,3485.32,3512.37,50273
2022-08-22,3507.96,3507.96,3396.22,3411.17,58863
2022-08-23,3357.02,3461.75,3333.49,3421.86,40981
2022-08-24,3400.15,3523.64,3400.15,3483.51,66762
2022-08-25,3511.88,3527.56,3443.03,3454.45,35741
2022-08-26,3477.58,3508.45,3445.23,3461.94,37573
2022-08-29,3333.05,3445.23,3299.78,3371.28,56714
2022-08-30,3407.01,3426.66,3372.5,3396.22,45326
2022-09-01,3381.52,3488.36,3376.62,3417.89,54171
2022-09-02,3440.33,3504.04,3350.6,3360.89,87239
2022-09-05,3371.72,3405.05,3309.97,3368.09,41396
2022-09-06,3391.32,3408.97,3363.93,3385.54,28796
2022-09-07,3383.48,3426.56,3347.22,3366.57,64624
2022-09-08,3391.32,3553.05,3386.47,3546.29,252861
2022-09-09,3586.37,3595.78,3518.74,3536.48,77854
2022-09-12,3572.65,3675.86,3553.24,3580.79,185311
2022-09-13,3616.91,3626.51,3559.37,3581.38,103545
2022-09-14,3577.55,3648.12,3521.98,3607.1,133872
2022-09-15,3675.57,3767.7,3635.38,3665.23,311198
2022-09-16,3646.16,3695.17,3489.34,3507.77,119493
2022-09-19,3507.96,3565.1,3424.94,3487.48,94187
2022-09-20,3514.82,3589.95,3499.68,3549.52,54193
2022-09-21,3528.55,3571.03,3479.54,3497.67,42724
2022-09-22,3468.56,3531.49,3463.86,3520.51,54551
2022-09-23,3528.55,3570.69,3469.79,3478.61,61899
2022-09-26,3449.15,3449.15,3317.81,3331.19,89892
2022-09-27,3347.22,3378.73,3175.74,3215.78,146709
2022-09-28,3215.49,3215.49,3157.07,3164.71,59712
2022-09-29,3205.1,3251.02,3136.48,3150.45,50969
2022-09-30,3161.38,3161.38,3052.09,3104.63,107571
2022-10-03,3120.7,3129.33,3043.47,3058.07,72248
2022-10-04,3111.98,3159.32,3108.21,3120.31,47617
