Date,Open,High,Low,Close,Volume
2020-09-23,438.14,441.9,427.71,431.04,1794217
2020-09-24,425.98,428.49,412.56,416.18,1423380
2020-09-25,418.74,432.97,413.67,429.35,2974187
2020-09-28,436.21,441.9,429.45,438.28,1904837
2020-09-29,441.42,443.3,431.43,433.65,1367811
2020-09-30,432.49,435.67,428.58,431.91,626631
2020-10-01,432.35,439.87,430.08,432.49,1061152
2020-10-05,442.04,452.61,438.52,449.33,5051942
2020-10-06,453.82,456.38,447.35,449.91,1899037
2020-10-07,453.05,460.14,449.33,451.65,2235404
2020-10-08,456.04,457.44,447.83,450.97,1218220
2020-10-09,448.99,461.3,447.83,449.52,1711557
2020-10-12,451.65,453.53,436.45,444.22,1748962
2020-10-13,443.83,460.09,440.26,442.0,2213111
2020-10-14,440.98,440.98,424.14,428.0,2792999
2020-10-15,427.52,442.29,425.64,429.4,3117587
2020-10-16,431.96,442.72,430.51,436.69,1925347
2020-10-19,439.29,442.43,434.76,435.67,1077488
2020-10-20,434.28,446.34,430.17,445.04,2114068
2020-10-21,448.75,452.23,436.5,441.47,2076931
2020-10-22,437.27,450.87,436.93,447.88,1720250
2020-10-23,451.84,481.32,445.86,477.8,6277025
2020-10-26,477.8,478.57,459.9,466.51,2591511
2020-10-27,465.64,465.64,449.33,452.18,1620444
2020-10-28,457.44,467.57,441.42,443.97,3254704
2020-10-29,436.25,442.82,431.62,439.05,1587359
2020-10-30,439.05,443.68,432.35,435.53,1699783
2020-11-02,438.14,441.13,429.45,435.14,1634382
2020-11-03,438.96,446.05,436.69,442.33,1770775
2020-11-04,443.93,455.75,440.55,447.55,2696842
2020-11-05,453.34,458.4,447.21,456.62,2054891
2020-11-06,457.73,469.84,456.95,460.38,2572553
2020-11-09,463.81,477.7,463.71,476.5,2672873
2020-11-10,480.55,520.79,477.75,501.54,8129967
2020-11-11,501.83,512.11,477.37,482.29,6034436
2020-11-12,477.7,490.49,473.41,479.39,2931252
2020-11-13,479.05,481.08,461.3,464.29,2769394
2020-11-14,469.84,470.03,465.25,467.23,189696
2020-11-17,470.95,482.14,469.5,477.7,3239040
2020-11-18,476.55,489.77,473.07,482.43,2392506
2020-11-19,482.24,498.45,479.83,492.18,4484398
2020-11-20,496.38,499.9,476.06,479.92,2246948
2020-11-23,483.11,485.42,474.04,481.76,2223551
2020-11-24,482.53,485.23,474.9,476.83,1461928
2020-11-25,480.6,491.12,475.53,478.52,2961694
2020-11-26,481.8,499.42,480.94,495.27,4272886
2020-11-27,498.93,507.33,482.38,490.59,4848508
2020-12-01,495.56,495.85,481.85,491.21,1690088
2020-12-02,495.07,508.92,492.56,497.63,3312276
2020-12-03,513.41,523.16,500.86,520.55,5331095
2020-12-04,522.0,545.74,521.32,532.66,8988023
2020-12-07,536.38,541.01,525.33,530.11,2321595
2020-12-08,531.75,537.54,516.31,525.04,1784366
2020-12-09,532.71,542.36,525.47,529.33,3735074
2020-12-10,530.78,531.75,516.93,520.36,1919646
2020-12-11,521.52,538.02,520.21,532.9,4950148
2020-12-14,535.61,536.48,521.18,522.24,1678590
2020-12-15,524.03,542.46,519.49,534.4,3276928
2020-12-16,545.26,547.43,531.5,537.25,3279346
2020-12-17,535.51,543.76,530.88,538.02,2079622
2020-12-18,540.62,543.23,527.02,536.23,3045825
2020-12-21,530.78,535.56,485.09,505.88,2872623
2020-12-22,505.69,514.66,474.9,499.56,4837913
2020-12-23,500.53,524.51,493.39,519.68,2466862
2020-12-24,487.35,522.0,487.35,508.2,4567503
2020-12-28,511.48,514.62,505.93,509.36,1642152
2020-12-29,507.62,514.23,501.11,505.16,1174879
2020-12-30,503.18,507.62,495.41,499.51,1583260
2020-12-31,501.83,508.58,500.0,506.94,1163755
2021-01-01,509.21,521.13,505.93,519.3,1528589
2021-01-04,527.4,534.4,515.53,533.29,2925683
2021-01-05,529.57,539.18,519.44,537.1,1897354
2021-01-06,537.54,539.47,523.16,529.14,1600465
2021-01-07,535.61,582.03,530.78,577.92,13271502
2021-01-08,580.0,584.82,572.86,582.22,2897356
2021-01-11,582.89,601.09,577.01,589.6,4065354
2021-01-12,586.75,603.16,584.15,599.69,2348196
2021-01-13,602.87,653.25,593.75,606.3,15115174
2021-01-14,610.69,617.64,589.79,600.7,2579015
2021-01-15,600.75,605.77,580.05,592.11,2656981
2021-01-18,591.15,592.11,559.01,568.23,2240300
2021-01-19,570.01,579.95,568.9,578.26,2200851
2021-01-20,580.92,603.69,580.05,599.83,3431694
2021-01-21,605.09,615.08,591.39,597.23,2847910
2021-01-22,597.23,621.98,596.41,607.41,5322813
2021-01-25,613.1,613.78,576.43,587.24,2163010
2021-01-27,585.79,586.27,560.41,580.77,3488403
2021-01-28,542.36,578.31,542.36,562.29,2305090
2021-01-29,571.46,583.86,558.38,563.4,2767087
2021-02-01,566.49,599.59,556.36,591.82,2812694
2021-02-02,598.34,627.96,596.89,625.74,4078912
2021-02-03,636.84,644.66,609.39,612.18,3529045
2021-02-04,611.85,619.95,603.26,607.07,1822926
2021-02-05,609.92,623.43,593.51,596.31,2202933
2021-02-08,599.3,622.46,598.34,620.58,2427690
2021-02-09,625.31,632.74,616.53,622.75,3422137
2021-02-10,626.32,635.97,615.08,632.98,2813641
2021-02-11,630.42,643.36,621.64,625.26,2694261
2021-02-12,627.14,631.15,601.95,617.73,6216143
2021-02-15,613.34,629.02,594.47,606.1,3836869
2021-02-16,606.54,617.35,600.27,608.71,2209598
2021-02-17,609.92,630.57,607.21,615.46,3584057
2021-02-18,621.5,623.04,604.7,610.93,1883851
2021-02-19,608.81,608.81,574.26,581.93,2933921
2021-02-22,582.7,586.47,563.21,568.03,3466097
2021-02-23,587.67,598.34,568.37,587.29,5335514
2021-02-24,592.35,596.12,579.03,581.35,1068009
2021-02-25,586.56,601.91,583.18,599.16,2384168
2021-02-26,587.14,594.38,576.62,588.73,3448159
2021-03-01,597.95,605.38,589.94,596.89,1894304
2021-03-02,603.06,624.54,595.1,614.4,3305660
2021-03-03,626.13,627.29,606.83,608.52,2123361
2021-03-04,609.92,626.13,593.51,619.08,3679029
2021-03-05,618.41,619.42,592.3,596.12,1620601
2021-03-08,605.09,619.52,594.23,597.32,3257881
2021-03-09,603.16,609.05,584.53,591.48,1553213
2021-03-10,598.29,604.13,590.18,600.84,1609145
2021-03-12,606.15,609.67,590.9,595.05,1106334
2021-03-15,597.37,598.82,581.01,591.87,1303964
2021-03-16,594.96,599.49,587.72,589.65,1206829
2021-03-17,597.37,601.95,561.04,570.4,2598606
2021-03-18,581.01,583.86,561.18,566.58,1811009
2021-03-19,561.61,582.89,559.49,579.08,2863512
2021-03-22,570.35,586.71,570.35,575.99,1512975
2021-03-23,578.94,580.43,568.23,574.31,1350302
2021-03-24,569.38,581.54,557.85,560.7,2689937
2021-03-25,559.93,566.92,548.44,550.61,2936971
2021-03-26,553.99,572.23,553.99,566.73,1602949
2021-03-30,572.28,579.47,567.79,570.01,933525
2021-03-31,570.2,576.86,567.94,575.13,846169
2021-04-01,582.7,594.47,575.42,591.92,1338081
2021-04-05,591.53,595.44,568.27,587.38,1296370
2021-04-06,591.87,602.97,583.86,597.8,1512152
2021-04-07,601.23,603.16,586.95,591.0,1214445
2021-04-08,593.51,599.78,591.58,593.36,833770
2021-04-09,595.3,604.99,587.72,588.93,1360268
2021-04-12,579.03,579.03,554.23,560.7,1534224
2021-04-13,561.28,574.35,558.53,569.91,1049508
2021-04-15,571.27,576.28,539.47,554.96,2270249
2021-04-16,557.9,576.52,554.96,566.25,1931848
2021-04-19,542.36,554.33,536.33,541.25,3335665
2021-04-20,553.75,570.11,544.29,555.25,2630705
2021-04-22,550.08,570.16,546.32,568.08,2278786
2021-04-23,567.45,576.81,557.47,562.0,1815472
2021-04-26,564.37,567.94,548.63,556.4,2356930
2021-04-27,560.46,577.88,553.7,574.79,1733010
2021-04-28,577.88,584.97,566.68,571.75,2506260
2021-04-29,577.1,591.68,565.81,583.57,3162769
2021-04-30,581.69,599.3,574.45,589.07,3022088
2021-05-03,581.49,598.14,577.68,594.57,1066735
2021-05-04,598.24,631.2,596.98,609.72,5956470
2021-05-05,609.92,620.53,601.47,617.35,2287909
2021-05-06,617.68,625.16,610.74,620.43,1499277
2021-05-07,621.26,627.96,611.46,614.55,1722259
2021-05-10,618.31,633.56,617.68,627.48,2940598
2021-05-11,623.33,648.95,618.7,644.9,3503310
2021-05-12,647.22,647.22,627.29,641.42,1593136
2021-05-14,643.6,645.14,619.61,625.6,1678843
2021-05-17,627.29,645.04,619.57,632.35,1497726
2021-05-18,641.76,664.92,632.11,654.94,5293348
2021-05-19,656.05,663.38,649.29,655.61,2096140
2021-05-20,657.2,660.44,631.15,633.08,1943758
2021-05-21,636.94,640.32,620.53,622.12,2695667
2021-05-24,626.03,638.87,624.2,628.69,2281114
2021-05-25,632.11,640.12,629.22,635.2,1228450
2021-05-26,635.97,655.51,633.7,644.56,2464662
2021-05-27,646.35,660.58,642.05,658.89,2885516
2021-05-28,665.7,670.57,650.54,653.87,4109401
2021-05-31,654.31,662.03,649.53,654.16,1413697
2021-06-01,658.17,663.67,637.03,643.36,1612530
2021-06-02,644.66,677.42,643.69,673.13,3349283
2021-06-03,676.17,680.27,658.65,671.58,3687431
2021-06-04,674.09,732.14,670.81,724.66,22014361
2021-06-07,760.9,763.26,718.15,723.79,10826618
2021-06-08,723.79,736.48,718.97,731.18,2981785
2021-06-09,733.44,742.51,724.28,729.87,2950131
2021-06-10,733.44,736.34,722.83,731.85,3442696
2021-06-11,741.16,746.91,718.97,721.77,3178972
2021-06-14,723.79,724.76,699.67,714.82,1779662
2021-06-15,718.97,723.7,706.61,715.59,2202815
2021-06-16,717.81,718.77,703.53,706.28,1616971
2021-06-17,705.94,713.95,697.93,699.71,2110137
2021-06-18,704.44,706.33,681.91,701.45,2212168
2021-06-21,686.64,708.83,686.64,704.11,1695813
2021-06-22,707.39,718.48,705.89,715.3,2732042
2021-06-23,720.41,725.24,704.01,705.31,2024549
2021-06-24,705.65,712.12,701.89,709.85,815571
2021-06-25,711.05,723.79,710.28,715.49,1918673
2021-06-28,716.8,719.79,710.09,713.03,1062356
2021-06-29,717.81,737.26,714.82,721.43,4442304
2021-06-30,725.19,741.55,722.25,735.28,2350911
2021-07-01,735.37,743.09,733.01,738.9,1094294
2021-07-02,740.05,752.7,737.45,744.93,1729701
2021-07-05,748.88,752.26,738.7,743.96,817693
2021-07-06,743.96,751.01,732.96,740.54,1354496
2021-07-07,745.99,781.36,741.16,778.13,7674233
2021-07-08,778.8,789.27,772.58,780.68,2464204
2021-07-09,777.45,791.35,775.91,779.77,2295070
2021-07-12,781.7,790.0,776.0,778.08,1240297
2021-07-13,782.66,802.93,781.7,791.59,3607999
2021-07-14,790.86,793.28,781.02,783.72,1254828
2021-07-15,785.66,790.54,780.77,783.77,929055
2021-07-16,785.27,788.03,777.05,781.06,387016
2021-07-19,777.82,787.74,766.21,785.61,1184953
2021-07-20,789.43,792.91,769.11,772.5,1269998
2021-07-22,783.63,783.63,767.37,775.11,1131810
2021-07-23,776.56,782.42,760.79,763.21,555945
2021-07-26,762.34,769.02,754.6,758.18,1256853
2021-07-27,758.67,761.28,750.83,754.94,634528
2021-07-28,756.54,758.96,741.98,752.67,421472
2021-07-29,754.6,768.53,749.43,759.63,1155947
2021-07-30,761.18,764.13,745.17,746.52,1406463
2021-08-02,751.94,761.37,745.9,759.73,1360852
2021-08-03,763.5,793.3,761.86,785.75,3313907
2021-08-04,789.38,791.17,762.54,765.1,1011634
2021-08-05,766.26,775.06,752.28,755.76,1036871
2021-08-06,757.12,779.32,751.56,754.22,1514625
2021-08-09,758.47,764.08,747.11,749.86,900246
2021-08-10,754.12,754.31,721.71,726.35,1480912
2021-08-11,726.64,760.41,722.39,757.21,2435357
2021-08-12,761.37,817.29,749.81,800.56,15755004
2021-08-13,806.55,807.81,788.17,793.01,3470286
2021-08-16,796.83,806.36,776.08,778.16,1928149
2021-08-17,774.92,789.82,764.76,784.4,2634226
2021-08-18,787.98,796.2,773.47,776.76,2465802
2021-08-20,772.02,773.85,722.68,728.34,2732904
2021-08-23,737.19,748.12,693.65,696.22,3655328
2021-08-24,703.57,721.42,696.6,716.87,2855082
2021-08-25,719.0,723.84,704.83,707.29,1821422
2021-08-26,707.29,711.7,700.43,703.43,878476
2021-08-27,705.31,710.73,698.73,705.7,856128
2021-08-30,708.79,749.77,708.79,735.06,4252860
2021-08-31,733.75,744.35,721.76,742.22,3404792
2021-09-01,745.61,759.34,737.96,755.62,2545047
2021-09-02,758.81,760.36,750.25,755.96,1481791
2021-09-03,765.24,785.03,759.73,765.53,3896373
2021-09-06,773.9,778.69,760.89,762.49,1572573
2021-09-07,766.5,769.11,742.7,751.89,1957784
2021-09-08,751.89,755.76,741.11,747.25,929880
2021-09-09,749.77,751.22,733.85,748.65,1203910
2021-09-13,751.7,755.04,740.24,749.28,1287735
2021-09-14,750.73,766.07,748.8,754.65,2152450
2021-09-15,754.65,765.24,749.77,761.91,1287314
2021-09-16,766.89,769.07,751.75,753.1,1224948
2021-09-17,754.55,758.62,731.43,736.75,1928495
2021-09-20,735.25,743.43,710.15,716.0,1924787
2021-09-21,715.42,725.29,703.52,714.94,1884073
2021-09-22,714.94,726.4,706.81,716.73,2727267
2021-09-23,718.37,742.65,718.37,739.41,1539670
2021-09-24,742.99,749.67,714.02,725.39,2047990
2021-09-27,725.39,760.21,720.16,755.23,3984098
2021-09-28,758.18,767.18,726.6,731.29,2304265
2021-09-29,728.19,728.19,712.91,719.97,3149740
2021-09-30,725.58,727.47,711.07,713.44,2547525
2021-10-01,713.0,717.11,697.52,703.91,2280554
2021-10-04,706.23,720.74,706.23,717.79,1193970
2021-10-05,711.79,711.79,696.85,699.36,2455538
2021-10-06,702.36,708.17,693.94,698.15,2086669
2021-10-07,706.23,725.72,704.15,717.36,3925051
2021-10-08,720.69,745.9,709.81,733.9,4161240
2021-10-11,739.12,770.47,737.72,768.15,3765565
2021-10-12,770.37,778.21,758.04,764.81,2179096
2021-10-13,766.21,787.21,765.05,778.01,2937616
2021-10-14,779.76,790.4,769.11,774.92,2153914
2021-10-18,791.37,791.37,770.08,772.98,1659447
2021-10-19,773.95,786.53,758.09,765.34,2459112
2021-10-20,766.21,772.98,737.04,748.85,2743887
2021-10-21,756.25,761.33,744.98,756.83,1647655
2021-10-22,759.44,779.76,753.3,761.96,2050915
2021-10-25,764.28,767.52,731.38,735.88,1113840
2021-10-26,735.06,762.34,733.37,760.31,1298265
2021-10-27,764.23,773.81,752.43,755.81,738857
2021-10-28,746.86,758.86,737.38,740.38,972969
2021-10-29,735.25,753.54,723.93,742.17,1232532
2021-11-01,742.07,768.15,742.07,765.63,910765
2021-11-02,765.24,766.02,753.93,757.65,791841
2021-11-03,753.39,762.29,742.22,749.86,946203
2021-11-04,748.8,759.25,746.91,755.91,121651
2021-11-08,756.54,794.17,756.05,788.12,3228051
2021-11-09,788.12,809.99,788.12,806.89,2985897
2021-11-10,802.97,820.34,801.04,804.91,3143770
2021-11-11,795.48,797.12,752.43,756.59,3738001
2021-11-12,765.24,781.59,740.67,749.81,7646975
2021-11-15,750.25,773.23,745.9,752.04,3370631
2021-11-16,754.6,787.5,751.07,774.58,4019030
2021-11-17,772.5,798.14,770.08,776.61,2867176
2021-11-18,775.89,776.18,743.24,753.39,2535600
2021-11-22,756.54,756.54,705.65,716.82,2416974
2021-11-23,711.07,724.27,700.43,721.66,1923996
2021-11-24,725.58,730.17,711.07,716.49,1145860
2021-11-25,718.33,722.11,704.9,712.51,1887358
2021-11-26,706.94,706.94,669.86,676.79,5054410
2021-11-29,668.89,684.4,658.08,675.72,2413024
2021-11-30,675.67,695.69,668.06,672.43,2584353
2021-12-01,675.96,684.54,667.14,678.44,1269839
2021-12-02,683.82,688.28,670.34,684.25,1357075
2021-12-03,683.43,697.0,679.07,682.22,2088737
2021-12-06,663.85,681.49,660.26,666.9,1986204
2021-12-07,675.67,677.85,665.01,675.24,1187456
2021-12-08,679.55,700.88,679.55,699.28,1225465
2021-12-09,702.82,705.73,695.35,702.67,605970
2021-12-10,695.06,712.7,695.06,707.62,863269
2021-12-13,713.48,722.98,708.97,716.0,1168364
2021-12-14,712.51,717.31,701.07,713.38,586248
2021-12-15,713.53,718.38,702.14,706.31,455424
2021-12-16,710.48,714.79,698.02,704.37,481949
2021-12-17,704.76,706.69,674.9,679.6,1063648
2021-12-20,673.73,674.27,632.54,643.93,2735289
2021-12-21,642.71,655.07,636.46,652.8,2385554
2021-12-22,657.84,667.19,654.78,663.41,641613
2021-12-23,670.83,677.32,664.67,676.01,1062346
2021-12-24,682.17,685.37,656.53,669.76,1368268
2021-12-27,660.45,672.23,656.72,665.98,943024
2021-12-28,668.84,681.49,666.22,680.57,865783
2021-12-29,680.47,684.4,674.41,680.28,578098
2021-12-30,678.58,679.99,669.18,672.67,661932
2021-12-31,672.91,681.34,670.92,676.5,1117696
2022-01-03,676.16,692.49,676.16,689.15,1177051
2022-01-04,690.21,700.88,689.0,695.06,1192385
2022-01-05,701.65,702.82,691.18,698.94,1426330
2022-01-06,697.97,728.55,693.12,726.03,2639418
2022-01-07,724.82,732.34,720.02,725.4,1144890
2022-01-10,726.18,745.47,726.18,744.02,1134669
2022-01-11,743.53,749.45,739.7,746.15,861216
2022-01-12,721.24,742.32,713.14,737.23,3136263
2022-01-13,736.75,747.6,733.06,744.5,942527
2022-01-14,740.62,760.01,737.72,757.2,1183085
2022-01-17,758.07,763.4,746.54,751.77,1070495
2022-01-18,754.2,755.75,732.09,737.86,1330065
2022-01-19,733.84,740.62,726.03,735.15,627399
2022-01-20,738.78,739.8,719.78,727.25,687357
2022-01-21,724.14,732.67,709.6,717.75,1316006
2022-01-24,712.51,717.75,688.28,696.9,1334962
2022-01-25,693.12,711.2,683.48,706.99,926048
2022-01-27,704.61,706.36,681.93,697.0,1167077
2022-01-28,700.68,726.03,699.86,706.6,864318
2022-01-31,715.23,721.24,706.99,712.51,913742
2022-02-01,721.24,730.64,707.76,725.31,834026
2022-02-02,732.87,738.64,721.24,730.15,704701
2022-02-03,731.9,739.65,716.87,719.35,595479
2022-02-04,717.36,724.53,706.02,708.29,372365
2022-02-07,708.92,714.5,689.54,701.75,875013
2022-02-08,707.28,717.26,692.15,701.27,1610975
2022-02-09,710.57,727.05,703.79,725.02,656286
2022-02-10,726.76,743.68,690.21,707.57,4738129
2022-02-11,706.69,734.08,694.43,709.94,3758227
2022-02-14,697.97,705.19,671.99,678.68,2124421
2022-02-15,688.23,699.67,673.1,695.89,1380986
2022-02-16,699.91,710.72,693.8,699.96,962465
2022-02-17,703.3,705.73,678.63,682.36,1418393
2022-02-18,682.27,683.23,669.95,672.91,1187208
2022-02-21,671.8,677.52,656.29,663.46,1604938
2022-02-22,632.05,674.75,630.6,669.86,1639090
2022-02-23,677.9,690.17,669.91,682.8,1064201
2022-02-24,666.95,667.14,638.84,647.17,4866256
2022-02-25,665.88,672.96,647.22,651.24,1946167
2022-02-28,646.59,661.13,632.58,657.89,1962564
2022-03-02,646.59,649.5,634.96,642.57,3323853
2022-03-03,644.85,650.86,621.48,624.39,2398493
2022-03-04,614.12,624.73,604.42,613.53,2726367
2022-03-07,599.09,603.7,584.74,593.9,2197227
2022-03-08,594.24,599.28,576.79,596.42,2905793
2022-03-09,601.03,612.27,592.35,609.71,2503180
2022-03-10,628.17,634.67,613.58,618.43,2912874
2022-03-11,618.43,621.29,609.9,613.0,1394422
2022-03-14,615.33,632.58,605.93,629.58,2124004
2022-03-15,631.91,648.34,625.6,633.02,2128873
2022-03-16,641.74,656.19,637.04,654.3,1094758
2022-03-17,668.89,672.28,655.32,661.04,1125022
2022-03-21,663.07,665.69,645.62,648.58,690631
2022-03-22,653.77,672.62,647.56,668.4,1249429
2022-03-23,675.43,677.42,656.58,660.02,1081529
2022-03-24,654.93,677.47,654.93,673.01,1613089
2022-03-25,677.61,679.41,662.44,669.18,1200801
2022-03-28,669.86,682.31,658.27,678.1,2140301
2022-03-29,684.11,687.89,678.63,686.29,595518
2022-03-30,688.42,703.11,679.55,681.1,1082631
2022-03-31,683.04,690.55,675.48,679.16,952386
2022-04-01,678.58,682.65,672.96,680.52,643003
2022-04-04,687.89,690.02,683.82,687.4,491203
2022-04-05,692.59,709.99,690.41,705.09,1419805
2022-04-06,701.8,709.99,681.3,705.09,1218028
2022-04-07,707.66,713.72,697.1,706.69,1254802
2022-04-08,707.66,730.78,704.61,723.27,2157135
2022-04-11,723.17,725.31,712.56,717.45,608494
2022-04-12,717.26,717.26,694.53,707.03,962218
2022-04-13,708.63,720.02,704.37,710.62,866681
2022-04-18,699.42,709.8,692.11,706.16,1084412
2022-04-19,713.04,719.78,696.32,703.74,1118319
2022-04-20,705.73,728.99,700.88,708.88,1528988
2022-04-21,710.57,726.96,708.63,716.19,1266140
2022-04-22,714.45,715.81,699.76,701.9,1088115
2022-04-25,696.52,705.58,677.56,680.08,1354015
2022-04-26,687.79,709.07,687.69,706.11,1434098
2022-04-27,698.07,703.35,688.28,692.83,1054075
2022-04-28,702.82,702.82,685.27,698.6,876171
2022-04-29,706.89,706.89,677.42,680.28,1054623
2022-05-02,666.56,669.32,653.47,657.69,1339651
2022-05-04,658.22,673.88,645.23,651.1,1556102
2022-05-05,655.95,670.58,653.38,656.29,457345
2022-05-06,639.81,649.5,631.66,638.35,1231990
2022-05-09,633.12,636.41,608.74,617.8,1855922
2022-05-10,618.29,629.24,610.72,612.18,968280
2022-05-11,614.6,618.62,604.47,610.24,1294267
2022-05-12,604.91,612.52,578.73,585.52,1626401
2022-05-13,592.79,631.76,592.45,609.8,2123113
2022-05-16,605.1,649.4,605.1,641.16,3467849
2022-05-17,627.4,659.68,627.35,657.4,2243124
2022-05-18,665.01,678.58,657.93,669.42,1798987
2022-05-19,659.19,663.51,631.37,641.16,1202929
2022-05-20,654.35,669.42,649.6,653.57,1095756
2022-05-23,659.19,677.08,657.3,669.47,1589614
2022-05-24,668.89,677.61,648.14,654.59,1139190
2022-05-25,659.15,668.89,635.93,644.85,975233
2022-05-26,648.53,655.51,633.02,646.69,1024439
2022-05-27,653.38,659.97,648.09,652.6,471460
2022-05-30,658.22,667.34,652.99,664.28,788371
2022-05-31,676.64,701.56,667.77,683.33,5763035
2022-06-01,685.37,690.65,667.92,673.01,1072943
2022-06-02,673.73,675.67,654.35,663.85,967421
2022-06-03,666.95,669.61,637.14,638.84,1188031
2022-06-06,633.99,639.81,620.51,629.24,1718692
2022-06-07,627.98,635.98,619.45,633.5,1486747
2022-06-08,634.96,645.62,623.52,643.54,1348733
2022-06-09,640.82,664.57,635.01,658.42,1343002
2022-06-10,654.06,659.19,645.19,655.9,734112
2022-06-13,644.65,649.35,629.63,638.74,2008760
2022-06-14,634.38,644.65,625.51,629.24,1712813
2022-06-15,633.46,637.82,622.6,633.55,771115
2022-06-16,639.81,645.23,610.72,613.83,1438872
2022-06-17,609.37,624.25,606.75,614.7,1386139
2022-06-20,614.7,614.99,596.18,603.84,921751
2022-06-21,609.75,631.08,604.42,627.06,940086
2022-06-22,626.19,626.19,612.23,618.14,675173
2022-06-23,619.93,635.83,613.63,631.37,992371
2022-06-24,634.72,640.19,624.0,625.41,1051323
2022-06-27,636.85,636.9,625.41,627.64,1787237
2022-06-28,625.26,641.11,621.68,638.59,1555945
2022-06-29,632.05,637.92,624.63,635.49,1214583
2022-06-30,633.55,639.76,625.41,631.86,2548802
2022-07-01,625.41,629.48,615.57,626.04,650298
2022-07-04,628.17,634.91,618.58,629.53,657612
2022-07-05,634.72,642.57,628.71,637.48,1138202
2022-07-06,638.84,642.71,631.32,636.41,655634
2022-07-07,639.03,657.06,639.03,644.51,1401791
2022-07-08,648.53,654.73,644.65,648.19,1048845
2022-07-11,645.62,651.05,629.68,635.15,1171380
2022-07-12,635.93,636.07,610.72,613.73,1206735
2022-07-13,613.78,622.11,612.27,618.87,883658
2022-07-14,622.44,649.77,618.96,644.68,2475429
2022-07-15,640.67,644.0,626.64,628.25,1232480
2022-07-18,632.65,647.13,632.07,641.01,517785
2022-07-19,640.28,655.0,637.54,653.78,1212124
2022-07-20,664.04,677.63,656.61,666.93,2197339
2022-07-21,669.62,675.68,666.73,672.89,1398681
2022-07-22,678.42,699.05,675.68,690.93,4168816
2022-07-25,689.32,700.32,681.4,689.61,1522712
2022-07-26,685.7,693.57,678.27,688.44,1263196
2022-07-27,686.43,699.0,685.51,698.12,1441206
2022-07-28,697.68,721.15,697.68,714.55,2329846
2022-07-29,720.85,726.04,715.13,716.75,1300749
2022-08-01,716.75,735.52,716.75,733.47,1597850
2022-08-02,730.44,739.87,725.4,735.23,1353677
2022-08-03,730.19,730.19,700.71,710.73,1987237
2022-08-04,710.88,715.77,684.58,694.89,1819561
2022-08-05,695.43,700.61,687.9,690.74,940681
2022-08-08,693.28,697.83,687.9,696.65,919501
2022-08-10,699.15,704.23,694.26,698.8,1074813
2022-08-11,704.04,724.28,699.73,719.58,3518498
2022-08-12,733.37,780.31,733.37,772.68,11297733
2022-08-16,779.33,781.48,760.06,761.73,2050237
2022-08-17,763.68,769.55,744.66,746.72,1316850
2022-08-18,748.04,751.61,730.83,733.32,2067453
2022-08-19,738.26,740.36,716.11,719.68,1544351
2022-08-22,716.75,716.75,702.18,705.11,1080828
2022-08-23,705.11,725.25,702.32,721.54,1627890
2022-08-24,721.54,721.54,708.24,717.43,746398
2022-08-25,718.65,722.22,708.48,710.24,810543
2022-08-26,719.0,723.59,713.81,716.55,722599
2022-08-29,703.74,710.29,694.7,707.02,1171405
2022-08-30,709.46,727.89,709.41,724.42,1585747
2022-09-01,720.66,737.18,716.26,734.93,1457864
2022-09-02,733.86,751.95,731.61,749.7,2036208
2022-09-05,759.28,767.45,745.4,750.68,2608302
2022-09-06,752.98,762.61,751.07,759.53,1255892
2022-09-07,755.86,755.86,732.78,748.48,2868201
2022-09-08,751.95,762.71,743.78,748.48,1098505
2022-09-09,750.97,774.93,749.02,770.19,2406973
2022-09-12,776.1,783.39,766.67,767.59,1551719
2022-09-13,771.46,775.91,766.23,769.6,788139
2022-09-14,754.83,770.04,750.97,761.19,739366
2022-09-15,763.68,771.31,756.25,767.35,639751
2022-09-16,770.43,770.43,720.46,729.26,1937270
2022-09-19,732.93,734.74,717.82,720.17,1180189
2022-09-20,727.41,755.57,726.67,752.39,1513887
2022-09-21,753.86,766.62,745.54,749.9,1478319
2022-09-22,746.08,768.43,740.75,764.22,1355130
2022-09-23,765.54,766.52,728.33,730.53,1205048
2022-09-26,727.5,727.5,692.4,707.85,1093066
2022-09-27,711.42,715.67,684.48,687.85,3483488
2022-09-28,679.59,692.11,670.35,678.81,1508897
2022-09-29,681.55,690.35,662.33,671.47,1939514
2022-09-30,669.96,687.31,665.31,680.08,1321666
2022-10-03,681.94,686.53,667.86,676.51,1370936
2022-10-04,689.37,698.12,679.69,691.32,907951
2022-10-06,706.48,755.86,706.48,746.96,6396270
2022-10-07,743.15,754.88,738.31,750.34,1933521
2022-10-10,747.06,764.07,736.45,760.9,2064561
2022-10-11,767.25,768.47,751.51,756.98,1389766
2022-10-12,757.03,762.46,733.42,747.65,807532
2022-10-13,748.67,749.7,728.82,731.66,811464
2022-10-14,743.15,749.8,727.6,731.22,643056
2022-10-17,730.93,758.79,725.65,755.66,1768267
2022-10-18,759.48,770.28,754.3,760.06,2248106
2022-10-19,763.78,780.31,757.13,763.83,2075839
2022-10-20,760.7,772.48,753.71,771.51,1458841
2022-10-21,771.51,776.69,755.27,760.94,1062437
2022-10-24,763.73,771.21,763.73,768.91,191350
2022-10-25,772.29,794.78,758.16,788.76,3021828
2022-10-27,796.93,811.55,792.53,802.99,2921733
2022-10-28,808.03,818.15,803.97,814.68,2998664
